date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-05 00:00:00+00:00,,4065.4822,3776.9901580614005,4353.97432331203
2025-02-05 01:00:00+00:00,,3850.797,3562.3050810883096,4139.289246338939
2025-02-05 02:00:00+00:00,,4629.788,4341.295930351432,4918.280095602061
2025-02-05 03:00:00+00:00,,4137.664,3849.1721008038867,4426.156266054515
2025-02-05 04:00:00+00:00,,3837.645,3549.1530404233918,4126.137205674021
2025-02-05 05:00:00+00:00,,3327.6543,3039.162246722085,3616.146411972714
2025-02-05 06:00:00+00:00,,3503.2827,3214.7907028718287,3791.7748681224575
2025-02-05 07:00:00+00:00,,3730.5825,3442.0903798583377,4019.074545108967
2025-02-05 08:00:00+00:00,,2069.6177,1781.125529052399,2358.109694303028
2025-02-05 09:00:00+00:00,,1747.4686,1458.97658708155,2035.960752332179
2025-02-05 10:00:00+00:00,,1833.536,1545.04391087453,2122.028076125159
2025-02-05 11:00:00+00:00,,1217.7032,929.2111272041946,1506.1952924548236
2025-02-05 12:00:00+00:00,,1119.9819,831.4898427691805,1408.4740080198096
2025-02-05 13:00:00+00:00,,994.6931,706.2010027113683,1283.1851679619972
2025-02-05 14:00:00+00:00,,876.5082,588.0160952482315,1165.0002604988606
2025-02-05 15:00:00+00:00,,1024.5778,736.0856848762851,1313.0698501269142
2025-02-05 16:00:00+00:00,,965.34924,676.8571183506522,1253.8412836012812
2025-02-05 17:00:00+00:00,,842.6301,554.1379812058085,1131.1221464564373
2025-02-05 18:00:00+00:00,,554.8806,266.3885240288216,843.3726892794505
2025-02-05 19:00:00+00:00,,560.8716,272.37946176336345,849.3636270139923
2025-02-05 20:00:00+00:00,,323.3763,34.88421076400573,611.8683760146346
2025-02-05 21:00:00+00:00,,229.22655,-59.265556896176804,517.718608354452
2025-02-05 22:00:00+00:00,,346.43246,57.94034559550619,634.924510846135
2025-02-05 23:00:00+00:00,,188.6765,-99.81561697249799,477.1685482781311
2025-02-06 00:00:00+00:00,,267.68527,-20.806805472946053,556.1773597776828
2025-02-06 01:00:00+00:00,,103.31932,-185.17280422945214,391.8113610211767
2025-02-06 02:00:00+00:00,,30.144758,-258.3472792939806,318.63688595664826
2025-02-06 03:00:00+00:00,,124.866196,-163.62580827679176,413.3583569738371
2025-02-06 04:00:00+00:00,,533.64185,245.14979368593208,822.1339589365609
2025-02-06 05:00:00+00:00,,748.04565,459.55356101064444,1036.5377262612735
2025-02-06 06:00:00+00:00,,929.5923,641.1001836731489,1218.084348923778
2025-02-06 07:00:00+00:00,,761.86194,473.3698242114142,1050.3539894620433
2025-02-06 08:00:00+00:00,,1109.1893,820.6971892744982,1397.681354525127
2025-02-06 09:00:00+00:00,,954.75903,666.2668814158772,1243.2510466665062
2025-02-06 10:00:00+00:00,,531.833,243.34088081885875,820.3250460694876
2025-02-06 11:00:00+00:00,,753.16016,464.66808441068065,1041.6522496613097
2025-02-06 12:00:00+00:00,,691.60205,403.1099501299791,980.0941153806082
2025-02-06 13:00:00+00:00,,636.9878,348.4956912519483,925.4798565025774
2025-02-06 14:00:00+00:00,,1410.1803,1121.688244101689,1698.672409352318
2025-02-06 15:00:00+00:00,,1445.5095,1157.0174380291835,1734.0016032798126
2025-02-06 16:00:00+00:00,,2033.6,1745.1079460265955,2322.092111277225
2025-02-06 17:00:00+00:00,,3003.3596,2714.867565791488,3291.8517310421166
2025-02-06 18:00:00+00:00,,3107.4565,2818.96442879476,3395.9485940453887
2025-02-06 19:00:00+00:00,,3277.5715,2989.079354071987,3566.0635193226162
2025-02-06 20:00:00+00:00,,3189.024,2900.531884351324,3477.5160496019535
2025-02-06 21:00:00+00:00,,3193.573,2905.080826261044,3482.064991511673
2025-02-06 22:00:00+00:00,,3693.8926,3405.400551689125,3982.384716939754
2025-02-06 23:00:00+00:00,,3545.3901,3256.8979881024406,3833.88215335307
2025-02-07 00:00:00+00:00,,3578.8806,3290.388647227266,3867.372812477895
2025-02-07 01:00:00+00:00,,4197.784,3909.292188851179,4486.2763541018085
2025-02-07 02:00:00+00:00,,4504.75,4216.25818556769,4793.242350818318
2025-02-07 03:00:00+00:00,,4958.0215,4669.529291948575,5246.513457199204
2025-02-07 04:00:00+00:00,,4940.8403,4652.34817434365,5229.332339594279
2025-02-07 05:00:00+00:00,,4841.1094,4552.617634017148,5129.601799267776
2025-02-07 06:00:00+00:00,,5097.839,4809.347000237816,5386.331165488445
2025-02-07 07:00:00+00:00,,3894.8254,3606.333348842334,4183.317514092963
2025-02-07 08:00:00+00:00,,3601.5066,3313.014572814124,3889.9987380647535
2025-02-07 09:00:00+00:00,,3302.1528,3013.6607223673345,3590.644887617964
2025-02-07 10:00:00+00:00,,2995.7366,2707.244410035704,3284.2285752863327
2025-02-07 11:00:00+00:00,,3275.3462,2986.8540555302166,3563.8382207808454
2025-02-07 12:00:00+00:00,,2142.8086,1854.3165800583881,2431.300745309017
2025-02-07 13:00:00+00:00,,1827.8823,1539.3902188767506,2116.3743841273795
2025-02-07 14:00:00+00:00,,3483.8176,3195.325635292653,3772.309800543282
2025-02-07 15:00:00+00:00,,2415.6143,2127.122165686244,2704.1063309368733
2025-02-07 16:00:00+00:00,,2229.9094,1941.4173761568993,2518.4015414075284
2025-02-07 17:00:00+00:00,,2604.9304,2316.4382888088508,2893.4224540594796
2025-02-07 18:00:00+00:00,,1901.2985,1612.8064336206903,2189.790598871319
2025-02-07 19:00:00+00:00,,2096.2556,1807.7636100485552,2384.747775299184
2025-02-07 20:00:00+00:00,,1729.6266,1441.1345053536888,2018.118670604318
2025-02-07 21:00:00+00:00,,3416.2205,3127.7284770019587,3704.7126422525876
2025-02-07 22:00:00+00:00,,2722.7676,2434.275607542713,3011.2597727933417
2025-02-07 23:00:00+00:00,,3074.9082,2786.4161421810345,3363.4003074316634
2025-02-08 00:00:00+00:00,,3430.578,3142.085834226285,3719.069999476914
2025-02-08 01:00:00+00:00,,3392.5115,3104.019375970133,3681.0035412207617
2025-02-08 02:00:00+00:00,,3519.1914,3230.699360863327,3807.6835261139563
2025-02-08 03:00:00+00:00,,3719.8398,3431.347886174598,4008.3320514252273
2025-02-08 04:00:00+00:00,,3589.8286,3301.336618404258,3878.3207836548863
2025-02-08 05:00:00+00:00,,3470.093,3181.601002612661,3758.58516786329
2025-02-08 06:00:00+00:00,,4182.617,3894.1249679076527,4471.109133158282
2025-02-08 07:00:00+00:00,,4315.6064,4027.1144250828333,4604.098590333462
2025-02-08 08:00:00+00:00,,4922.364,4633.871985714461,5210.856150965089
2025-02-08 09:00:00+00:00,,4986.438,4697.946207204701,5274.93037245533
2025-02-08 10:00:00+00:00,,5068.2314,4779.739283170724,5356.723448421352
2025-02-08 11:00:00+00:00,,4869.848,4581.356046014278,5158.340211264906
2025-02-08 12:00:00+00:00,,4686.0737,4397.581557575584,4974.5657228262135
2025-02-08 13:00:00+00:00,,4564.174,4275.68176316933,4852.6659284199595
2025-02-08 14:00:00+00:00,,4190.592,3902.099982888427,4479.084148139056
2025-02-08 15:00:00+00:00,,4747.829,4459.337171426927,5036.321336677556
2025-02-08 16:00:00+00:00,,4908.3447,4619.852910994642,5196.8370762452705
2025-02-08 17:00:00+00:00,,5193.4023,4904.9101291850775,5481.894294435706
2025-02-08 18:00:00+00:00,,5118.2188,4829.726891927987,5406.711057178616
2025-02-08 19:00:00+00:00,,5003.6216,4715.129497084903,5292.113662335532
2025-02-08 20:00:00+00:00,,5142.7783,4854.286438730778,5431.2706039814075
2025-02-08 21:00:00+00:00,,4269.0254,3980.53333891913,4557.517504169759
2025-02-08 22:00:00+00:00,,2258.3984,1969.9063807131643,2546.8905459637936
2025-02-08 23:00:00+00:00,,1979.7457,1691.2535885363923,2268.237753787021
2025-02-09 00:00:00+00:00,,1758.5487,1470.056622721408,2047.040787972037
2025-02-09 01:00:00+00:00,,1250.3804,961.8882692377631,1538.8724344883922
2025-02-09 02:00:00+00:00,,1114.228,825.7359792591935,1402.7201445098226
2025-02-09 03:00:00+00:00,,1521.9454,1233.4533375727437,1810.4375028233728
2025-02-09 04:00:00+00:00,,1812.3538,1523.8617090587363,2100.8458743093656
2025-02-09 05:00:00+00:00,,1304.8529,1016.3608365238588,1593.3450017744879
2025-02-09 06:00:00+00:00,,2662.2744,2373.7822090520694,2950.7663743026983
2025-02-09 07:00:00+00:00,,3524.4033,3235.911340431475,3812.895505682104
2025-02-09 08:00:00+00:00,,3450.6182,3162.1261597947387,3739.1103250453675
2025-02-09 09:00:00+00:00,,3206.5632,2918.071131157607,3495.0552964082362
2025-02-09 10:00:00+00:00,,2841.0933,2552.6011698300385,3129.585335080668
2025-02-09 11:00:00+00:00,,2767.1382,2478.6462061324437,3055.6303713830725
2025-02-09 12:00:00+00:00,,1965.3969,1676.9047476185494,2253.8889128691785
2025-02-09 13:00:00+00:00,,1924.944,1636.4519215458229,2213.436086796452
2025-02-09 14:00:00+00:00,,1515.262,1226.769888353856,1803.754053604485
2025-02-09 15:00:00+00:00,,1635.669,1347.1769346856327,1924.161099936262
2025-02-09 16:00:00+00:00,,2426.9663,2138.4741677222946,2715.4583329729235
2025-02-09 17:00:00+00:00,,2774.0994,2485.6072622577603,3062.591427508389
2025-02-09 18:00:00+00:00,,2515.186,2226.693846040639,2803.6780112912684
2025-02-09 19:00:00+00:00,,2902.7507,2614.2586363347727,3191.242801585402
2025-02-09 20:00:00+00:00,,3017.599,2729.1069783422486,3306.091143592878
