date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-22 00:00:00+00:00,,673.0041,547.4974202173062,827.281779107123
2025-01-22 01:00:00+00:00,,573.7041,466.7154316229166,705.2182500822009
2025-01-22 02:00:00+00:00,,503.81848,409.86267520317955,619.3123668013161
2025-01-22 03:00:00+00:00,,279.63077,227.48320811286567,343.73260252358375
2025-01-22 04:00:00+00:00,,237.53815,193.2403417215374,291.9908072498694
2025-01-22 05:00:00+00:00,,316.83282,257.74756506976894,389.46277428722027
2025-01-22 06:00:00+00:00,,291.04916,236.7722035077846,357.7684981326057
2025-01-22 07:00:00+00:00,,693.01874,563.7796058014653,851.8845534040065
2025-01-22 08:00:00+00:00,,951.9556,774.4279772175936,1170.1793124932983
2025-01-22 09:00:00+00:00,,1034.7135,841.7524630149421,1271.9082308970644
2025-01-22 10:00:00+00:00,,959.9093,780.89842435069,1179.956313841959
2025-01-22 11:00:00+00:00,,1072.6646,872.6261035386744,1318.5590447944005
2025-01-22 12:00:00+00:00,,1010.1535,821.77272377679,1241.7183640363726
2025-01-22 13:00:00+00:00,,1088.3054,885.3501597741822,1337.7854000085058
2025-01-22 14:00:00+00:00,,1129.2124,918.6285837934263,1388.0698996458284
2025-01-22 15:00:00+00:00,,968.8783,788.1946716504893,1190.9811191178474
2025-01-22 16:00:00+00:00,,1243.803,1011.8496387298676,1528.9291572967156
2025-01-22 17:00:00+00:00,,1060.5498,862.7705104307097,1303.6670064041061
2025-01-22 18:00:00+00:00,,830.2256,675.398942343493,1020.5440573702978
2025-01-22 19:00:00+00:00,,828.4518,673.9559782963504,1018.3637039658441
2025-01-22 20:00:00+00:00,,1002.4977,815.5445253292633,1232.3074062820413
2025-01-22 21:00:00+00:00,,1037.2443,843.8115016514795,1275.0194878337604
2025-01-22 22:00:00+00:00,,775.5445,630.9152433871267,953.3281176147193
2025-01-22 23:00:00+00:00,,331.8891,269.9959787238369,407.9704221130181
2025-01-23 00:00:00+00:00,,689.6883,561.0700197511397,847.790303667718
2025-01-23 01:00:00+00:00,,385.96854,313.9902517420395,474.44682749654044
2025-01-23 02:00:00+00:00,,882.2389,717.7126767011961,1084.4811283906447
2025-01-23 03:00:00+00:00,,1721.8405,1400.7392205481272,2116.5506752084416
2025-01-23 04:00:00+00:00,,2568.4976,2089.50493218387,3157.2922426852742
2025-01-23 05:00:00+00:00,,3186.8787,2592.566618848303,3917.430558910812
2025-01-23 06:00:00+00:00,,2710.0195,2204.634822243327,3331.256277508312
2025-01-23 07:00:00+00:00,,3400.1677,2766.0795757715177,4179.6128129271265
2025-01-23 08:00:00+00:00,,3942.8645,3207.5709611507204,4846.716922038277
2025-01-23 09:00:00+00:00,,4044.7783,3290.477907275578,4971.991313035159
2025-01-23 10:00:00+00:00,,4149.2446,3375.463806102683,5100.407051601316
2025-01-23 11:00:00+00:00,,4722.383,3841.719006674142,5804.929881482824
2025-01-23 12:00:00+00:00,,4686.77,3812.747563768946,5761.15333396914
2025-01-23 13:00:00+00:00,,4582.9434,3728.281623817403,5633.5232657783135
2025-01-23 14:00:00+00:00,,5218.008,4244.915081272149,6414.168854313045
2025-01-23 15:00:00+00:00,,4813.5454,3915.879190439059,5916.987704036982
2025-01-23 16:00:00+00:00,,4996.05,4064.349838546669,6141.330426715282
2025-01-23 17:00:00+00:00,,3054.9807,2485.265327338817,3755.2957249152914
2025-01-23 18:00:00+00:00,,3579.4443,2911.9230060832424,4399.985746284024
2025-01-23 19:00:00+00:00,,4680.8843,3807.957584578611,5753.91556012745
2025-01-23 20:00:00+00:00,,5026.137,4088.8257992439544,6178.314192415665
2025-01-23 21:00:00+00:00,,4390.6904,3571.8823364045265,5397.200178283472
2025-01-23 22:00:00+00:00,,3629.407,2952.568739880299,4461.402428311843
2025-01-23 23:00:00+00:00,,4715.9424,3836.478016324156,5797.010618923978
2025-01-24 00:00:00+00:00,,5437.1953,4423.227483425204,6683.603185584566
2025-01-24 01:00:00+00:00,,5163.1724,4200.30702188359,6346.765002951321
2025-01-24 02:00:00+00:00,,4368.5205,3553.846487478705,5369.947576470218
2025-01-24 03:00:00+00:00,,5111.0757,4157.925279153628,6282.72516964366
2025-01-24 04:00:00+00:00,,5114.4355,4160.65728848581,6286.853301498522
2025-01-24 05:00:00+00:00,,4763.7266,3875.3520102632906,5855.750159384284
2025-01-24 06:00:00+00:00,,3738.693,3041.473259445144,4595.739297125983
2025-01-24 07:00:00+00:00,,3455.374,2810.9904406170017,4247.474210622175
2025-01-24 08:00:00+00:00,,2804.9668,2281.8761329681583,3447.9697570553885
2025-01-24 09:00:00+00:00,,3756.2065,3055.721506461819,4617.2687412946225
