date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-19 00:00:00+00:00,,163.80246,129.8840052727934,206.57858508251178
2025-01-19 01:00:00+00:00,,194.36064,154.1144638392394,245.11677025705146
2025-01-19 02:00:00+00:00,,203.57051,161.41732006422944,256.7318548304582
2025-01-19 03:00:00+00:00,,96.99392,76.90943224101947,122.32331193354352
2025-01-19 04:00:00+00:00,,100.84708,79.96475580665411,127.18275877470313
2025-01-19 05:00:00+00:00,,129.61952,102.77928328706767,163.46892654568143
2025-01-19 06:00:00+00:00,,180.25755,142.93169319639063,227.33073931518115
2025-01-19 07:00:00+00:00,,200.92284,159.3178595392949,253.3926939864864
2025-01-19 08:00:00+00:00,,269.04584,213.33471599976562,339.30570347871515
2025-01-19 09:00:00+00:00,,211.84879,167.98135142387494,267.1718494073584
2025-01-19 10:00:00+00:00,,153.31117,121.56513878909712,193.34755125325893
2025-01-19 11:00:00+00:00,,140.67532,111.54575325429012,177.41186708052126
2025-01-19 12:00:00+00:00,,112.28921,89.03754442081328,141.61289457684214
2025-01-19 13:00:00+00:00,,25.121387,19.91951167848721,31.681688057611318
2025-01-19 14:00:00+00:00,,25.635489,20.327163626703022,32.33005243850083
2025-01-19 15:00:00+00:00,,29.871746,23.686217764078762,37.672578251724694
2025-01-19 16:00:00+00:00,,41.25345,32.71111872508296,52.026549451373874
2025-01-19 17:00:00+00:00,,13.412805,10.635423834637908,16.915483962802313
2025-01-19 18:00:00+00:00,,4.4795876,3.552002494036241,5.64940732026558
2025-01-19 19:00:00+00:00,,6.4411316,5.107370872294348,8.123197670190669
2025-01-19 20:00:00+00:00,,10.80089,8.56435499700583,13.621479676626302
2025-01-19 21:00:00+00:00,,1.9477147,1.5444024795438176,2.456349256475693
2025-01-19 22:00:00+00:00,,19.603462,15.544183812483896,24.722793943537187
2025-01-19 23:00:00+00:00,,91.81903,72.80611748940315,115.79705064576947
2025-01-20 00:00:00+00:00,,7.554705,5.990357724635439,9.527575170058837
2025-01-20 01:00:00+00:00,,11.272288,8.938141113805537,14.215980954651934
2025-01-20 02:00:00+00:00,,34.847107,27.631331349360067,43.94722292950644
2025-01-20 03:00:00+00:00,,38.596558,30.604389720914742,48.67582819892352
2025-01-20 04:00:00+00:00,,13.374808,10.605292900923699,16.867561159369767
2025-01-20 05:00:00+00:00,,91.27234,72.37263191485059,115.10759826513102
2025-01-20 06:00:00+00:00,,58.647953,46.50374480786519,73.963516783784
2025-01-20 07:00:00+00:00,,109.777306,87.0457642870491,138.44499779884765
2025-01-20 08:00:00+00:00,,136.02399,107.85760475048059,171.54592155574932
2025-01-20 09:00:00+00:00,,134.92091,106.98290388049668,170.1547227879948
2025-01-20 10:00:00+00:00,,157.27823,124.7106892970723,198.3505027087499
2025-01-20 11:00:00+00:00,,113.606514,90.08207796061303,143.27420968845806
2025-01-20 12:00:00+00:00,,216.9896,172.05768831251584,273.65520280397106
2025-01-20 13:00:00+00:00,,243.22116,192.8575058341291,306.7370042501306
2025-01-20 14:00:00+00:00,,453.5511,359.63464391552174,571.9935701807841
2025-01-20 15:00:00+00:00,,737.9051,585.1074838865711,930.6047799028493
2025-01-20 16:00:00+00:00,,784.0773,621.7189599212115,988.8347898329971
2025-01-20 17:00:00+00:00,,575.87354,456.6276532364042,726.2595137490259
2025-01-20 18:00:00+00:00,,963.8607,764.2744575728628,1215.5671957048255
2025-01-20 19:00:00+00:00,,1634.1526,1295.7698373775133,2060.902718767858
2025-01-20 20:00:00+00:00,,2029.2091,1609.0224043899855,2559.1262831639497
2025-01-20 21:00:00+00:00,,2045.3007,1621.7818478608617,2579.419988867298
2025-01-20 22:00:00+00:00,,3462.413,2745.453840734224,4366.603637003636
2025-01-20 23:00:00+00:00,,3197.1965,2535.1554311437762,4032.127133866765
2025-01-21 00:00:00+00:00,,3067.809,2432.5597258468597,3868.9501853990882
2025-01-21 01:00:00+00:00,,2900.7231,2300.0716988821596,3658.229942421706
2025-01-21 02:00:00+00:00,,2426.3542,1923.9304473443945,3059.982857506067
2025-01-21 03:00:00+00:00,,2400.844,1903.702434540675,3027.8105029876842
2025-01-21 04:00:00+00:00,,3342.2563,2650.1772653235666,4215.0676561263945
2025-01-21 05:00:00+00:00,,3352.917,2658.630154454094,4228.511850988769
2025-01-21 06:00:00+00:00,,3968.3953,3146.6611981517594,5004.717991758606
2025-01-21 07:00:00+00:00,,4187.007,3320.0054774312193,5280.419498418067
2025-01-21 08:00:00+00:00,,3759.5364,2981.050545598585,4741.3167037694175
