date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-03 00:00:00+00:00,,4679.4863,2708.8999989715203,8083.577555887396
2025-01-03 01:00:00+00:00,,4550.9624,2634.498805011978,7861.558351837986
2025-01-03 02:00:00+00:00,,4801.213,2779.365473858927,8293.852254650605
2025-01-03 03:00:00+00:00,,5180.2954,2998.810871966749,8948.695141267423
2025-01-03 04:00:00+00:00,,4913.5596,2844.401604168676,8487.925348338795
2025-01-03 05:00:00+00:00,,4068.9226,2355.4508081116264,7028.8564707756
2025-01-03 06:00:00+00:00,,4130.3496,2391.0111729581554,7134.971486930121
2025-01-03 07:00:00+00:00,,3448.1865,1996.1144826334378,5956.567697935617
2025-01-03 08:00:00+00:00,,1524.5057,882.5185494923055,2633.5070109915614
2025-01-03 09:00:00+00:00,,3060.3843,1771.6199333452716,5286.657734212551
2025-01-03 10:00:00+00:00,,1492.2865,863.8667753367993,2577.848602413244
2025-01-03 11:00:00+00:00,,3195.3557,1849.7536125307377,5519.814977248754
2025-01-03 12:00:00+00:00,,3993.0852,2311.5499545792036,6897.852759146209
2025-01-03 13:00:00+00:00,,4919.2764,2847.7099597584047,8497.797750052456
2025-01-03 14:00:00+00:00,,4694.7324,2717.7251842994465,8109.912625498773
2025-01-03 15:00:00+00:00,,4489.6562,2599.0083806770717,7755.652043849213
2025-01-03 16:00:00+00:00,,4886.745,2828.879505906771,8441.60614675235
2025-01-03 17:00:00+00:00,,4443.946,2572.547303857137,7676.690042015649
2025-01-03 18:00:00+00:00,,3928.1362,2273.952012521913,6785.657447146315
2025-01-03 19:00:00+00:00,,3383.0176,1958.3890465674506,5843.991933461434
2025-01-03 20:00:00+00:00,,3432.6367,1987.1131317901004,5929.706936121842
2025-01-03 21:00:00+00:00,,3135.8691,1815.317568540557,5417.055025822876
2025-01-03 22:00:00+00:00,,3554.7937,2057.827737868991,6140.725062589546
2025-01-03 23:00:00+00:00,,3536.856,2047.4436718917586,6109.738166541682
2025-01-04 00:00:00+00:00,,2813.3716,1628.627192768948,4859.9557855198655
2025-01-04 01:00:00+00:00,,2757.4924,1596.2797936922652,4763.428520110934
2025-01-04 02:00:00+00:00,,2932.6057,1697.6512163153354,5065.929076437615
2025-01-04 03:00:00+00:00,,3010.12,1742.5232239489626,5199.830790761365
2025-01-04 04:00:00+00:00,,2571.0835,1488.3696030004212,4441.4157489281115
2025-01-04 05:00:00+00:00,,2173.5764,1258.2577566057396,3754.743314522438
2025-01-04 06:00:00+00:00,,1359.7866,787.1643878121575,2348.9624499118395
2025-01-04 07:00:00+00:00,,1415.476,819.4025486391427,2445.1637395136754
2025-01-04 08:00:00+00:00,,1345.1194,778.6738877180585,2323.6261082141755
2025-01-04 09:00:00+00:00,,1266.0486,732.9006770526169,2187.0351308670447
2025-01-04 10:00:00+00:00,,1305.861,755.9473337300936,2255.80822574931
2025-01-04 11:00:00+00:00,,1221.8684,707.3253334222646,2110.716228791513
2025-01-04 12:00:00+00:00,,1250.0569,723.6433089307604,2159.4103927059264
2025-01-04 13:00:00+00:00,,1021.03827,591.0670954339591,1763.7922066261383
2025-01-04 14:00:00+00:00,,872.43286,505.0409333550628,1507.0831537772303
2025-01-04 15:00:00+00:00,,1074.3376,621.9213178580097,1855.8637116597308
2025-01-04 16:00:00+00:00,,501.72025,290.43983933581677,866.696063911519
2025-01-04 17:00:00+00:00,,443.98148,257.01566980766773,766.9556280431447
2025-01-04 18:00:00+00:00,,191.11995,110.63710099413842,330.15009296606326
2025-01-04 19:00:00+00:00,,273.72308,158.4550264394165,472.84266524424015
2025-01-04 20:00:00+00:00,,218.79161,126.65587952652649,377.95142880938965
2025-01-04 21:00:00+00:00,,221.01651,127.94381547955523,381.7947342718474
2025-01-04 22:00:00+00:00,,139.16258,80.55957213051664,240.3963045832357
2025-01-04 23:00:00+00:00,,189.4621,109.67735118574213,327.2861216074505
2025-01-05 00:00:00+00:00,,1620.3517,938.002208427641,2799.0747544510386
2025-01-05 01:00:00+00:00,,1341.57,776.618846683389,2317.49369890023
2025-01-05 02:00:00+00:00,,1621.4363,938.630087008222,2800.948395118365
2025-01-05 03:00:00+00:00,,732.57074,424.0764599508944,1265.4785909358334
2025-01-05 04:00:00+00:00,,1927.009,1115.5224316316746,3328.809514888684
2025-01-05 05:00:00+00:00,,2387.0225,1381.8192946006368,4123.460976925353
2025-01-05 06:00:00+00:00,,2004.4436,1160.3487427045895,3462.57486696478
2025-01-05 07:00:00+00:00,,1003.2046,580.7433885550946,1732.985427028874
2025-01-05 08:00:00+00:00,,351.17175,203.28919267546604,606.6314577649547
2025-01-05 09:00:00+00:00,,1033.4124,598.2300942751526,1785.1671767938687
2025-01-05 10:00:00+00:00,,828.5159,479.61819273258044,1431.2196314683356
2025-01-05 11:00:00+00:00,,621.2383,359.62748252507504,1073.1576091292836
2025-01-05 12:00:00+00:00,,1880.7532,1088.746055762908,3248.906635091569
2025-01-05 13:00:00+00:00,,3488.0103,2019.16754769913,6025.359915968668
2025-01-05 14:00:00+00:00,,4009.3003,2320.936330833637,6925.86246805022
2025-01-05 15:00:00+00:00,,3553.5898,2057.131264795357,6138.6467303851705
2025-01-05 16:00:00+00:00,,3301.4421,1911.166062223906,5703.0747137392245
2025-01-05 17:00:00+00:00,,3873.959,2242.588816639172,6692.06712398405
2025-01-05 18:00:00+00:00,,3854.362,2231.2448690614874,6658.215863299366
2025-01-05 19:00:00+00:00,,4865.0684,2816.33043967275,8404.158714143185
