date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-01 00:00:00+00:00,,9.276084,-290.6060663714202,309.1583204167255
2025-02-01 01:00:00+00:00,,17.66964,-282.2126199786817,317.55176680946397
2025-02-01 02:00:00+00:00,,106.94503,-192.93710485234988,406.8272819357958
2025-02-01 03:00:00+00:00,,122.987755,-176.89444398520936,422.8699428029363
2025-02-01 04:00:00+00:00,,75.717,-224.1650919091935,375.59929487895215
2025-02-01 05:00:00+00:00,,-53.123085,-353.00529206242254,246.75909472572312
2025-02-01 06:00:00+00:00,,120.22726,-179.6548212539342,420.10956553421147
2025-02-01 07:00:00+00:00,,170.65376,-129.22833049064002,470.53605629750587
2025-02-01 08:00:00+00:00,,145.23824,-154.64393917123652,445.12044761690936
2025-02-01 09:00:00+00:00,,157.22896,-142.65327331830485,457.1111134698406
2025-02-01 10:00:00+00:00,,153.7834,-146.0987695650697,453.6656172230762
2025-02-01 11:00:00+00:00,,244.31941,-55.56276950847632,544.2016172796696
2025-02-01 12:00:00+00:00,,266.09995,-33.78221256986262,565.9821742182833
2025-02-01 13:00:00+00:00,,242.84749,-57.03468172186558,542.7297050662801
2025-02-01 14:00:00+00:00,,186.27364,-113.60852418975537,486.15586259839006
2025-02-01 15:00:00+00:00,,177.56367,-122.31861889935044,477.4457678887952
2025-02-01 16:00:00+00:00,,123.133995,-176.74823797954195,423.0161488086037
2025-02-01 17:00:00+00:00,,205.44356,-94.43859173778173,505.32579505036415
2025-02-01 18:00:00+00:00,,283.67624,-16.205964988289452,583.5584217998564
2025-02-01 19:00:00+00:00,,200.79976,-99.08230728436138,500.6820795037843
2025-02-01 20:00:00+00:00,,261.69235,-38.18987044152391,561.5745163466217
2025-02-01 21:00:00+00:00,,446.01205,146.12979461156738,745.894181399713
2025-02-01 22:00:00+00:00,,538.3178,238.43563610064598,838.2000228887916
2025-02-01 23:00:00+00:00,,747.32,447.4378108530866,1047.2021976412323
2025-02-02 00:00:00+00:00,,365.2899,65.4077249030438,665.1721116911895
2025-02-02 01:00:00+00:00,,426.17294,126.29070367543409,726.0550904635795
2025-02-02 02:00:00+00:00,,670.1927,370.31049756557695,970.0748843537226
2025-02-02 03:00:00+00:00,,530.8796,230.99745482310345,830.7618416112491
2025-02-02 04:00:00+00:00,,684.9323,385.05011218544223,984.8144989735879
2025-02-02 05:00:00+00:00,,629.1629,329.2806983134244,929.0450851015701
2025-02-02 06:00:00+00:00,,807.5485,507.6664093763916,1107.4307961645372
2025-02-02 07:00:00+00:00,,816.6651,516.7829055505265,1116.5472923386724
2025-02-02 08:00:00+00:00,,859.3051,559.4229412963632,1159.1873280845089
2025-02-02 09:00:00+00:00,,936.61847,636.7362633026735,1236.5006500908191
2025-02-02 10:00:00+00:00,,858.4305,558.5483653446724,1158.312752132818
2025-02-02 11:00:00+00:00,,816.67645,516.7942355307503,1116.558622318896
2025-02-02 12:00:00+00:00,,784.462,484.57975202192074,1084.3441388100664
2025-02-02 13:00:00+00:00,,439.4974,139.61515450459456,739.3795412927402
2025-02-02 14:00:00+00:00,,409.7302,109.84804524561878,709.6124320337642
2025-02-02 15:00:00+00:00,,318.07248,18.190278625326755,617.9546654134724
2025-02-02 16:00:00+00:00,,655.6761,355.7939357737646,955.5583225619102
2025-02-02 17:00:00+00:00,,510.4189,210.53669279818223,810.3010795863279
2025-02-02 18:00:00+00:00,,867.18915,567.3069326653106,1167.0713194534562
2025-02-02 19:00:00+00:00,,780.20526,480.32312771271745,1080.087514500863
2025-02-02 20:00:00+00:00,,725.31635,425.43420108641976,1025.1985878745654
2025-02-02 21:00:00+00:00,,649.5335,349.651313104393,949.4156998925387
2025-02-02 22:00:00+00:00,,644.1149,344.2327254320894,943.9971122202351
2025-02-02 23:00:00+00:00,,1120.847,820.9647959061406,1420.7291826942862
2025-02-03 00:00:00+00:00,,1142.4783,842.5959941489377,1442.3603809370834
2025-02-03 01:00:00+00:00,,1191.2014,891.3191455375807,1491.0835323257265
2025-02-03 02:00:00+00:00,,1543.5225,1243.6402499532728,1843.4046367414185
2025-02-03 03:00:00+00:00,,1071.4778,771.595540080054,1371.3599268681996
2025-02-03 04:00:00+00:00,,1202.1711,902.2889309115867,1502.0533176997324
2025-02-03 05:00:00+00:00,,1390.1527,1090.2705440944958,1690.0349308826417
2025-02-03 06:00:00+00:00,,1239.3735,939.4913643226578,1539.2557511108034
