date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-09 00:00:00+00:00,,869.4432,592.733690409375,1146.152730983387
2025-02-09 01:00:00+00:00,,1126.7078,849.9981526518968,1403.4171932259092
2025-02-09 02:00:00+00:00,,1270.4213,993.7117298084261,1547.1307703824384
2025-02-09 03:00:00+00:00,,1503.4777,1226.7680873604186,1780.187127934431
2025-02-09 04:00:00+00:00,,1779.4196,1502.71009280544,2056.129133379452
2025-02-09 05:00:00+00:00,,2230.722,1954.0125138141266,2507.431554388139
2025-02-09 06:00:00+00:00,,2720.2866,2443.5769943858554,2996.9960349598678
2025-02-09 07:00:00+00:00,,2904.1687,2627.459224751276,3180.8782653252883
2025-02-09 08:00:00+00:00,,3362.7935,3086.0840843585092,3639.5031249325216
2025-02-09 09:00:00+00:00,,3879.829,3603.119624879114,4156.538665453127
2025-02-09 10:00:00+00:00,,3585.308,3308.598728366237,3862.01776894025
2025-02-09 11:00:00+00:00,,4037.0146,3760.3052603624606,4313.724300936473
2025-02-09 12:00:00+00:00,,4200.0977,3923.388134243927,4476.807174817939
2025-02-09 13:00:00+00:00,,3903.2437,3626.534253414395,4179.9532939884075
2025-02-09 14:00:00+00:00,,4551.7837,4275.0742779944685,4828.49331856848
2025-02-09 15:00:00+00:00,,4672.227,4395.517440981219,4948.936481555231
2025-02-09 16:00:00+00:00,,4945.9473,4669.237495285222,5222.656535859234
2025-02-09 17:00:00+00:00,,3991.9856,3715.2761076041547,4268.695148178167
2025-02-09 18:00:00+00:00,,3926.1946,3649.4851376781903,4202.904178252203
2025-02-09 19:00:00+00:00,,4458.661,4181.951417210925,4735.370457784937
2025-02-09 20:00:00+00:00,,3953.4343,3676.7249135907705,4230.143954164783
2025-02-09 21:00:00+00:00,,3801.6335,3524.923941408377,4078.3429819823896
2025-02-09 22:00:00+00:00,,3916.4805,3639.771071962319,4193.190112536331
2025-02-09 23:00:00+00:00,,3407.8962,3131.1867309761574,3684.60577155017
2025-02-10 00:00:00+00:00,,3720.8066,3444.097237202168,3997.51627777618
2025-02-10 01:00:00+00:00,,3677.4265,3400.7171400559873,3954.136180629999
2025-02-10 02:00:00+00:00,,3777.5452,3500.835586146345,4054.2546267203575
2025-02-10 03:00:00+00:00,,3984.8264,3708.116894459558,4261.53593503357
2025-02-10 04:00:00+00:00,,4115.173,3838.4635035652304,4391.882544139243
2025-02-10 05:00:00+00:00,,4271.3354,3994.626068869128,4548.045109443141
2025-02-10 06:00:00+00:00,,4669.9907,4393.281325929303,4946.700366503315
2025-02-10 07:00:00+00:00,,4355.713,4079.003160390889,4632.422200964901
2025-02-10 08:00:00+00:00,,3620.9883,3344.278709448858,3897.6977500228704
2025-02-10 09:00:00+00:00,,3616.6814,3339.971890052713,3893.3909306267255
2025-02-10 10:00:00+00:00,,3010.2402,2733.5306239242295,3286.949664498242
2025-02-10 11:00:00+00:00,,3353.9792,3077.26987270211,3630.6889132761225
2025-02-10 12:00:00+00:00,,3324.1638,3047.4543450210567,3600.873385595069
2025-02-10 13:00:00+00:00,,3674.0974,3397.3879276567595,3950.8069682307714
2025-02-10 14:00:00+00:00,,3218.4812,2941.7717600594915,3495.1908006335034
2025-02-10 15:00:00+00:00,,3136.818,2860.108592723701,3413.5276332977137
2025-02-10 16:00:00+00:00,,2925.5002,2648.790767901333,3202.209808475345
2025-02-10 17:00:00+00:00,,2657.7893,2381.079678509383,2934.4987190833954
2025-02-10 18:00:00+00:00,,2699.8416,2423.132032819325,2976.5510733933374
2025-02-10 19:00:00+00:00,,2788.3616,2511.652167326957,3065.0712079009695
