date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-10 00:00:00+00:00,,4371.0,4082.5080370864,4659.492202337029
2025-02-10 01:00:00+00:00,,4237.321,3948.8287837709695,4525.812949021599
2025-02-10 02:00:00+00:00,,4820.0654,4531.573421051339,5108.5575863019685
2025-02-10 03:00:00+00:00,,4610.6475,4322.155420446605,4899.139585697234
2025-02-10 04:00:00+00:00,,4718.4863,4429.994471943635,5006.978637194265
2025-02-10 05:00:00+00:00,,5145.42,4856.928122947245,5433.912288197875
2025-02-10 06:00:00+00:00,,4401.327,4112.834974749767,4689.819140000396
2025-02-10 07:00:00+00:00,,3928.069,3639.577158503858,4216.561323754487
2025-02-10 08:00:00+00:00,,3320.341,3031.84898578253,3608.8331510331586
2025-02-10 09:00:00+00:00,,3534.7083,3246.2163181264586,3823.200483377088
2025-02-10 10:00:00+00:00,,2997.8787,2709.3866190481267,3286.3707842987556
2025-02-10 11:00:00+00:00,,2353.7422,2065.250020374513,2642.2341856251423
2025-02-10 12:00:00+00:00,,2473.5488,2185.05678435267,2762.040949603299
2025-02-10 13:00:00+00:00,,3203.48,2914.9879813609714,3491.9721466116007
2025-02-10 14:00:00+00:00,,3245.7456,2957.2535464674525,3534.2377117180813
2025-02-10 15:00:00+00:00,,2367.9385,2079.4463700364013,2656.4305352870306
2025-02-10 16:00:00+00:00,,3543.1396,3254.6477083949844,3831.6318736456133
2025-02-10 17:00:00+00:00,,3078.4348,2789.942682983652,3366.9268482342814
2025-02-10 18:00:00+00:00,,2391.0647,2102.572603944243,2679.556769194872
2025-02-10 19:00:00+00:00,,2079.1526,1790.6604104767214,2367.6445757273505
2025-02-10 20:00:00+00:00,,2043.6322,1755.1401056947388,2332.1242709453677
2025-02-10 21:00:00+00:00,,1922.763,1634.2708090579836,2211.254974308613
2025-02-10 22:00:00+00:00,,2106.0696,1817.5774313664083,2394.561596617037
2025-02-10 23:00:00+00:00,,1999.2583,1710.7661993221996,2287.750364572829
2025-02-11 00:00:00+00:00,,2617.8274,2329.3353586631247,2906.319523913754
2025-02-11 01:00:00+00:00,,2155.299,1866.807051819185,2443.791217069814
2025-02-11 02:00:00+00:00,,2124.7998,1836.3078132304327,2413.291978481062
2025-02-11 03:00:00+00:00,,2076.237,1787.7448961506138,2364.7290614012427
2025-02-11 04:00:00+00:00,,1923.9235,1635.4314211795881,2212.4155864302174
2025-02-11 05:00:00+00:00,,1892.5922,1604.1000283651003,2181.0841936157294
2025-02-11 06:00:00+00:00,,1932.2561,1643.7640716627934,2220.7482369134223
2025-02-11 07:00:00+00:00,,1741.4686,1452.976515916866,2029.960681167495
2025-02-11 08:00:00+00:00,,1673.2805,1384.7884000110275,1961.7725652616566
2025-02-11 09:00:00+00:00,,2441.7737,2153.2816796278976,2730.265844878527
2025-02-11 10:00:00+00:00,,2933.2163,2644.7242046567308,3221.70836990736
2025-02-11 11:00:00+00:00,,2697.3674,2408.8752420980236,2985.8594073486524
2025-02-11 12:00:00+00:00,,3305.338,3016.8458703622064,3593.8300356128357
2025-02-11 13:00:00+00:00,,2938.053,2649.5609730406604,3226.5451382912893
2025-02-11 14:00:00+00:00,,3483.2307,3194.738627268922,3771.722792519551
2025-02-11 15:00:00+00:00,,3732.1965,3443.7043803891884,4020.688545639817
2025-02-11 16:00:00+00:00,,3635.0654,3346.573362390821,3923.5575276414497
2025-02-11 17:00:00+00:00,,3596.2407,3307.7485825834065,3884.7327478340358
2025-02-11 18:00:00+00:00,,3446.6255,3158.133517835515,3735.117683086144
2025-02-11 19:00:00+00:00,,3099.4663,2810.9741585171537,3387.958323767783
2025-02-11 20:00:00+00:00,,3605.37,3316.8780631341488,3893.862228384778
2025-02-11 21:00:00+00:00,,3694.6216,3406.129448784362,3983.113614034991
2025-02-11 22:00:00+00:00,,4224.5605,3936.0686413139892,4513.052806564618
2025-02-11 23:00:00+00:00,,4053.358,3764.865899821885,4341.850065072515
2025-02-12 00:00:00+00:00,,4437.0996,4148.607411573566,4725.591576824196
2025-02-12 01:00:00+00:00,,4316.5938,4028.1016254564684,4605.085790707098
2025-02-12 02:00:00+00:00,,4494.7363,4206.244194020046,4783.228359270674
2025-02-12 03:00:00+00:00,,3905.486,3616.9939872440427,4193.978152494672
2025-02-12 04:00:00+00:00,,4717.028,4428.535690355308,5005.519855605938
2025-02-12 05:00:00+00:00,,3975.7485,3687.2564285598964,4264.240593810526
2025-02-12 06:00:00+00:00,,3611.8445,3323.3525295974055,3900.3366948480343
2025-02-12 07:00:00+00:00,,3346.8506,3058.3585446056177,3635.342709856247
2025-02-12 08:00:00+00:00,,3377.984,3089.491791355914,3666.4759566065427
2025-02-12 09:00:00+00:00,,3417.4077,3128.915625440868,3705.899790691497
2025-02-12 10:00:00+00:00,,3413.007,3124.515089428485,3701.499254679114
2025-02-12 11:00:00+00:00,,3510.9832,3222.491122509626,3799.475287760255
2025-02-12 12:00:00+00:00,,3294.8828,3006.39070945375,3583.3748747043787
2025-02-12 13:00:00+00:00,,3338.9688,3050.4766412424015,3627.4608064930303
2025-02-12 14:00:00+00:00,,3112.7678,2824.2758393267254,3401.2600045773543
