date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-08 00:00:00+00:00,,4663.584,4375.091991632254,4952.076156882882
2025-02-08 01:00:00+00:00,,4916.1123,4627.620177467101,5204.60434271773
2025-02-08 02:00:00+00:00,,4314.9116,4026.419494473747,4603.403659724376
2025-02-08 03:00:00+00:00,,4182.3467,3893.854618375445,4470.8387836260745
2025-02-08 04:00:00+00:00,,3796.4868,3507.9948420092815,4084.9790072599103
2025-02-08 05:00:00+00:00,,4122.966,3834.4738938406335,4411.458059091263
2025-02-08 06:00:00+00:00,,3710.4355,3421.943415321738,3998.927580572367
2025-02-08 07:00:00+00:00,,3815.8135,3527.321377669652,4104.305542920281
2025-02-08 08:00:00+00:00,,4329.961,4041.469017593171,4618.453182843799
2025-02-08 09:00:00+00:00,,5019.714,4731.221712337312,5308.205877587941
2025-02-08 10:00:00+00:00,,4865.5103,4577.0182097655725,5154.002375016202
2025-02-08 11:00:00+00:00,,4756.976,4468.484227659456,5045.468392910086
2025-02-08 12:00:00+00:00,,4959.039,4670.547299135231,5247.531464385859
2025-02-08 13:00:00+00:00,,4158.7373,3870.2451457870084,4447.229311037638
2025-02-08 14:00:00+00:00,,4828.947,4540.454867261356,5117.439032511986
2025-02-08 15:00:00+00:00,,4171.3584,3882.866460105828,4459.850625356457
2025-02-08 16:00:00+00:00,,3463.0872,3174.5950198850232,3751.5791851356526
2025-02-08 17:00:00+00:00,,3005.4087,2716.916564446568,3293.9007296971968
2025-02-08 18:00:00+00:00,,2763.0913,2474.5991585515085,3051.5833238021373
2025-02-08 19:00:00+00:00,,2347.514,2059.0217430522434,2636.0059083028727
2025-02-08 20:00:00+00:00,,2671.6028,2383.1106996401254,2960.0948648907543
2025-02-08 21:00:00+00:00,,1960.2592,1671.7670450539092,2248.7512103045383
2025-02-08 22:00:00+00:00,,1214.8525,926.3604108622037,1503.3445761128328
2025-02-08 23:00:00+00:00,,902.3235,613.8314146407306,1190.8155798913597
2025-02-09 00:00:00+00:00,,413.0085,124.51643576620017,701.5006010168295
2025-02-09 01:00:00+00:00,,503.55588,215.0637810987464,792.0479463493755
2025-02-09 02:00:00+00:00,,1141.8563,853.3642598499641,1430.3484251005932
2025-02-09 03:00:00+00:00,,1266.3972,977.9051460339731,1554.8893112846022
2025-02-09 04:00:00+00:00,,1757.0033,1468.5112463413552,2045.4954115919843
