date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-27 00:00:00+00:00,0.0,-97.58505023078715,-2348.2571419547326,2148.3120057829724
2025-07-27 01:00:00+00:00,0.0,-331.5623674582771,-2582.1457044036238,1910.9063064749269
2025-07-27 02:00:00+00:00,0.0,-167.80259096508507,-2416.451048277077,2076.954676911433
2025-07-27 03:00:00+00:00,236.75,398.4347404887817,-1846.2760966743504,2649.8080466942306
2025-07-27 04:00:00+00:00,388.0,859.763291484863,-1388.458956833745,3107.1534795382427
2025-07-27 05:00:00+00:00,1204.75,1251.9680253479844,-996.5953469866708,3501.930458176991
2025-07-27 06:00:00+00:00,3048.25,2267.9267908525394,20.066544166901167,4517.1659712329865
2025-07-27 07:00:00+00:00,5350.5,3888.58482191075,1642.9437988648804,6141.062252414896
2025-07-27 08:00:00+00:00,7269.25,5723.986042801465,3470.1035566140426,7979.936013308967
2025-07-27 09:00:00+00:00,8719.0,6008.339139818834,3758.4274116315514,8265.072811893266
2025-07-27 10:00:00+00:00,9637.75,6331.024016855454,4084.15974634774,8587.731570688518
2025-07-27 11:00:00+00:00,10560.5,7943.957113371438,5695.567220423532,10183.644006848735
2025-07-27 12:00:00+00:00,11100.25,9299.795164096533,7053.115057300996,11538.090663495037
2025-07-27 13:00:00+00:00,10948.5,8808.126513342473,6556.984709588711,11060.211806890544
2025-07-27 14:00:00+00:00,9756.5,6624.637401918582,4375.571650829933,8872.755565684227
2025-07-27 15:00:00+00:00,7618.0,5566.34966633428,3313.8266389613073,7811.22084560451
2025-07-27 16:00:00+00:00,4953.25,5311.527953136412,3059.6973510008875,7559.059956568559
2025-07-27 17:00:00+00:00,2378.75,3036.7738583514056,784.7159896413864,5290.146439380609
2025-07-27 18:00:00+00:00,842.0,1290.5320954082788,-956.9507875338845,3543.901513443536
2025-07-27 19:00:00+00:00,296.5,116.33381343571091,-2130.7595261962247,2376.5080545643546
2025-07-27 20:00:00+00:00,245.5,-60.13783183756459,-2312.4577721845712,2191.363861881152
2025-07-27 21:00:00+00:00,244.5,-336.3733731758275,-2585.9957945008823,1910.038205178188
2025-07-27 22:00:00+00:00,0.0,-165.00910715580403,-2412.992920787828,2086.876476805738
2025-07-27 23:00:00+00:00,0.0,288.2619320740241,-1959.9179780345207,2536.862203858923
2025-07-28 00:00:00+00:00,0.0,-43.32369507341764,-2296.4774889106634,2205.9497453039603
2025-07-28 01:00:00+00:00,0.0,-124.77087543811331,-2371.705795132069,2120.458501681649
2025-07-28 02:00:00+00:00,0.0,71.97574890930946,-2174.7565019403014,2320.6671837080826
2025-07-28 03:00:00+00:00,240.0,593.27661976034,-1656.6531072296743,2838.521063127265
2025-07-28 04:00:00+00:00,385.5,697.739293890754,-1545.393820695465,2943.3478494512533
2025-07-28 05:00:00+00:00,1301.0,819.4105765814513,-1427.336774514938,3063.3096497537326
2025-07-28 06:00:00+00:00,3896.75,2599.47197911691,347.41161267177495,4848.855344051646
2025-07-28 07:00:00+00:00,7547.0,4852.1699044287125,2604.9489273255003,7100.857628587963
2025-07-28 08:00:00+00:00,10926.5,7025.67318412476,4783.621765435837,9276.862070116493
2025-07-28 09:00:00+00:00,13122.25,8608.172046851436,6360.802000207477,10856.947722781064
2025-07-28 10:00:00+00:00,14213.25,10476.448787367,8223.22244390094,12727.31887427894
2025-07-28 11:00:00+00:00,14633.0,11511.242037870594,9260.984267868544,13752.815196396012
2025-07-28 12:00:00+00:00,13910.0,11506.248160267485,9262.465764986886,13746.4931577009
2025-07-28 13:00:00+00:00,12855.5,9647.966740534814,7399.775625283404,11901.558990935484
2025-07-28 14:00:00+00:00,11695.25,8424.937438134171,6170.6295818963445,10667.330443090967
2025-07-28 15:00:00+00:00,9717.75,6953.859216272445,4704.936122421718,9201.175456564439
2025-07-28 16:00:00+00:00,6880.25,6281.712181807654,4036.9697444428557,8535.59797647613
2025-07-28 17:00:00+00:00,3558.5,5038.926575546104,2790.43609650901,7291.631782715111
2025-07-28 18:00:00+00:00,1131.5,3410.769717382838,1165.9936794990194,5671.535819378604
2025-07-28 19:00:00+00:00,328.25,554.661981742262,-1687.719908897148,2804.424443560292
2025-07-28 20:00:00+00:00,256.5,-808.3031260361668,-3049.3779627916933,1435.5010259017467
2025-07-28 21:00:00+00:00,245.75,-180.82542363885887,-2430.250022437645,2067.913573137347
2025-07-28 22:00:00+00:00,0.0,173.8607844604453,-2076.1126887713895,2421.7201197383106
