date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-25 00:00:00+00:00,0.0,-138.80395943596568,-2383.1575903607677,2112.625240609277
2025-01-25 01:00:00+00:00,0.0,-382.6239567374673,-2629.8177706763895,1867.1923530911913
2025-01-25 02:00:00+00:00,0.0,-756.2397376681474,-3002.6765646655845,1492.1080839563972
2025-01-25 03:00:00+00:00,0.0,-865.8697112474215,-3111.884610718266,1380.3868298961868
2025-01-25 04:00:00+00:00,0.0,-735.045067449862,-2981.8981317559333,1510.7977970477752
2025-01-25 05:00:00+00:00,0.0,-433.5021048213275,-2681.9187431265623,1817.6287935969413
2025-01-25 06:00:00+00:00,0.0,137.62847322404014,-2108.6498996171063,2389.2254125146787
2025-01-25 07:00:00+00:00,453.5,705.393190500457,-1541.3599271085327,2957.5959941412225
2025-01-25 08:00:00+00:00,1285.25,1079.3729394687934,-1170.709605732256,3330.0215521801892
2025-01-25 09:00:00+00:00,2499.0,1947.6998509524701,-298.25769973673823,4197.142407106123
2025-01-25 10:00:00+00:00,3316.5,3365.3089450061943,1123.247259880216,5612.865784053944
2025-01-25 11:00:00+00:00,3747.75,3863.1088007663275,1612.5679358638815,6107.194690706454
2025-01-25 12:00:00+00:00,3749.25,3719.687024214551,1469.492773801286,5968.900171209252
2025-01-25 13:00:00+00:00,3021.5,2881.610564058189,635.162165796673,5131.19052744531
2025-01-25 14:00:00+00:00,2151.25,2608.4457831945315,367.2664044066714,4858.464690462497
2025-01-25 15:00:00+00:00,1102.5,1819.349612504317,-427.0024952283866,4071.8423734584358
2025-01-25 16:00:00+00:00,398.0,1442.2496346015696,-806.0656813049582,3695.297437500824
2025-01-25 17:00:00+00:00,287.25,1013.8335845605006,-1229.7816510806224,3263.8096746335164
2025-01-25 18:00:00+00:00,287.75,390.4702440993601,-1852.8310501010324,2644.8539255982096
2025-01-25 19:00:00+00:00,0.0,-262.5407100891762,-2507.997329420286,1987.7289846527106
2025-01-25 20:00:00+00:00,0.0,-616.2743119956185,-2859.3229526188047,1637.9012890380898
2025-01-25 21:00:00+00:00,0.0,-558.2779526915201,-2806.6281692631933,1693.0384497371606
2025-01-25 22:00:00+00:00,0.0,-606.9353528529082,-2853.00925526334,1644.95161816177
2025-01-25 23:00:00+00:00,0.0,-50.894130502063945,-2300.333622658209,2199.3608532676517
2025-01-26 00:00:00+00:00,0.0,-6.1323492439751135,-2253.4613142414532,2247.0611706382383
2025-01-26 01:00:00+00:00,0.0,-212.89214006166821,-2459.566874338882,2037.406492845327
2025-01-26 02:00:00+00:00,0.0,-696.8178625831042,-2947.9242320720064,1560.5515739558775
2025-01-26 03:00:00+00:00,0.0,-822.66419848545,-3067.2821174270125,1434.3340615087004
2025-01-26 04:00:00+00:00,0.0,-637.301690838538,-2882.964300477584,1606.6564735859959
2025-01-26 05:00:00+00:00,0.0,-171.37676231497335,-2421.303139850154,2069.9463804265715
2025-01-26 06:00:00+00:00,0.0,409.45789824840494,-1834.2750825622884,2660.5869050275273
2025-01-26 07:00:00+00:00,619.4999999999998,982.8402220513383,-1262.5180018507353,3234.8034066293335
2025-01-26 08:00:00+00:00,2069.75,1494.5766403688476,-753.248701672122,3741.950790351485
2025-01-26 09:00:00+00:00,3920.0,2449.3118051123724,201.77110196384865,4697.927655662961
2025-01-26 10:00:00+00:00,4984.0,3077.3698310778977,828.49524178403,5322.923951472815
2025-01-26 11:00:00+00:00,5165.25,4194.357076285618,1945.4590807403208,6441.054014585028
2025-01-26 12:00:00+00:00,4484.25,4548.391626619856,2299.3867391319945,6796.166957328127
2025-01-26 13:00:00+00:00,3497.75,4149.091190367593,1900.606223895124,6396.093464991386
2025-01-26 14:00:00+00:00,2176.75,3019.7417641491056,767.8024981568731,5258.680179614581
2025-01-26 15:00:00+00:00,956.0,2049.479301206843,-199.5657365065449,4302.222597862702
2025-01-26 16:00:00+00:00,368.25,1221.3741830389033,-1023.7685743226652,3470.179527553195
2025-01-26 17:00:00+00:00,291.75,604.5820957230137,-1644.929629625352,2849.3982141266015
2025-01-26 18:00:00+00:00,292.25,169.78199978603016,-2078.9158466451167,2414.272301873021
2025-01-26 19:00:00+00:00,0.0,-224.45699932273237,-2475.892335631514,2024.0948826659292
2025-01-26 20:00:00+00:00,0.0,-387.93011198292106,-2639.0354152718305,1862.415989412185
2025-01-26 21:00:00+00:00,0.0,-648.3021716410381,-2900.309902143787,1595.209733390267
2025-01-26 22:00:00+00:00,0.0,-430.22816805109915,-2677.8329593701906,1813.2831036965813
2025-01-26 23:00:00+00:00,0.0,39.28249184735432,-2211.3165468508755,2282.305241881702
2025-01-27 00:00:00+00:00,0.0,103.84161102536973,-2148.7817645137634,2347.044231536705
2025-01-27 01:00:00+00:00,0.0,-54.734147324651985,-2303.1295743804235,2189.754380608382
2025-01-27 02:00:00+00:00,0.0,-391.77588785500757,-2634.900301447288,1852.7547564255933
2025-01-27 03:00:00+00:00,0.0,-684.5800713995272,-2931.4184081152375,1564.8659123512293
2025-01-27 04:00:00+00:00,0.0,-466.90996598682614,-2711.2309835715964,1781.7700660304922
2025-01-27 05:00:00+00:00,0.0,-231.60661660686355,-2477.4463250631293,2015.929741581356
2025-01-27 06:00:00+00:00,0.0,239.99321342072471,-2003.4702076687768,2490.8074226654267
2025-01-27 07:00:00+00:00,490.0,823.0977839251441,-1420.6015822170357,3072.1326954871515
2025-01-27 08:00:00+00:00,1298.0,1329.3754818496018,-920.2182377902709,3572.3438233250936
2025-01-27 09:00:00+00:00,2643.25,2391.6122229058105,140.1545340110024,4635.442139361951
2025-01-27 10:00:00+00:00,3677.25,3929.2743865435673,1683.5113140450794,6175.570101010368
2025-01-27 11:00:00+00:00,4294.0,5103.194258379637,2854.4192974994044,7344.292658410543
2025-01-27 12:00:00+00:00,4488.25,5998.6339166438465,3748.181246700936,8245.198055331892
2025-01-27 13:00:00+00:00,4180.5,4130.043292303605,1880.2999940283037,6376.5219983022125
2025-01-27 14:00:00+00:00,2902.25,4143.40610171652,1896.7827662607156,6393.42154335285
2025-01-27 15:00:00+00:00,1412.0,2698.478172695175,448.83477294282784,4948.150249578129
2025-01-27 16:00:00+00:00,425.75,1872.2778707636016,-375.26133808426994,4119.84190414876
2025-01-27 17:00:00+00:00,294.5,-452.6219494080592,-2704.7727765017366,1792.1693556580879
2025-01-27 18:00:00+00:00,303.25,229.00874382828124,-2022.2715647660002,2477.1631895735436
2025-01-27 19:00:00+00:00,0.0,-302.1865266302643,-2549.4803359289713,1950.1562635194914
2025-01-27 20:00:00+00:00,0.0,-433.42648116239934,-2684.427730878197,1812.4926820199757
2025-01-27 21:00:00+00:00,0.0,-381.1364501442463,-2625.0069701935995,1864.1994419974442
2025-01-27 22:00:00+00:00,0.0,-468.8286769207907,-2723.8162631353975,1780.8242861464269
2025-01-27 23:00:00+00:00,0.0,-117.86228433084398,-2365.156851581452,2131.082423926738
2025-01-28 00:00:00+00:00,0.0,-49.157756545952,-2302.889580208423,2196.8277623922013
2025-01-28 01:00:00+00:00,0.0,-257.8602234792611,-2504.0957705114183,1988.3306262865513
2025-01-28 02:00:00+00:00,0.0,-590.4514474031002,-2835.9195530536977,1657.7022356788802
2025-01-28 03:00:00+00:00,0.0,-467.82803699484566,-2713.297671056405,1784.1202568728177
2025-01-28 04:00:00+00:00,0.0,-507.9096713103954,-2757.5308833738322,1736.6750978770597
2025-01-28 05:00:00+00:00,0.0,100.98552772953644,-2148.235059997334,2345.2749525115105
2025-01-28 06:00:00+00:00,0.0,472.2567195324341,-1775.2049462642958,2717.058163408333
2025-01-28 07:00:00+00:00,589.5000000000002,1043.6639189331322,-1208.2729216453768,3290.9373065726377
2025-01-28 08:00:00+00:00,2005.5,891.0899258511781,-1361.0958289353894,3130.5997383222284
2025-01-28 09:00:00+00:00,4055.5,2300.007913820714,46.319818887281144,4543.178717106249
2025-01-28 10:00:00+00:00,5134.75,3528.771932738828,1275.1732304143407,5770.214136311441
2025-01-28 11:00:00+00:00,5349.75,4276.678174339179,2025.717433017765,6526.643988917507
2025-01-28 12:00:00+00:00,4904.25,3864.48825089382,1614.0742011825887,6113.304984805654
2025-01-28 13:00:00+00:00,3524.5,3246.0741972581245,991.6590428846723,5489.671504330119
2025-01-28 14:00:00+00:00,2275.75,3043.582825790658,804.4415708325384,5284.445341249513
2025-01-28 15:00:00+00:00,1065.25,2791.584727105686,541.6525763555774,5036.683647511843
2025-01-28 16:00:00+00:00,404.0,2025.7095068726885,-218.89135890879652,4278.154839153876
2025-01-28 17:00:00+00:00,297.0,629.7050158567574,-1619.7374766071957,2877.167661934221
2025-01-28 18:00:00+00:00,298.5,-30.062315982384007,-2274.5462858765345,2216.305946468683
2025-01-28 19:00:00+00:00,0.0,-144.68958252042194,-2391.9663277136874,2098.5572618233637
2025-01-28 20:00:00+00:00,0.0,-341.00631737580215,-2592.0728525137315,1903.3910847315267
2025-01-28 21:00:00+00:00,0.0,-400.5293806369996,-2654.561741789838,1844.8568370313533
2025-01-28 22:00:00+00:00,0.0,-508.0323241484325,-2758.842737818269,1736.8902536798887
2025-01-28 23:00:00+00:00,0.0,-28.56181232135532,-2278.021953719475,2220.314681189283
2025-01-29 00:00:00+00:00,0.0,43.92541021362422,-2204.042482689471,2290.94562186348
2025-01-29 01:00:00+00:00,0.0,-166.83162023646764,-2415.64154338616,2078.4201802664834
