date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-11-14 00:00:00+00:00,0.0,-140.12886499511114,-2388.559483290141,2107.044144237869
2025-11-14 01:00:00+00:00,0.0,-479.08788008742704,-2726.272920519498,1764.4694882934346
2025-11-14 02:00:00+00:00,0.0,-808.4992251135191,-3054.0248262581795,1436.8181372565305
2025-11-14 03:00:00+00:00,0.0,-848.255814804394,-3092.99690961817,1395.5760264042003
2025-11-14 04:00:00+00:00,0.0,-612.5168303654273,-2859.8509466207265,1631.6994788947904
2025-11-14 05:00:00+00:00,0.0,-173.16950379569926,-2418.4407560012082,2069.941514371082
2025-11-14 06:00:00+00:00,258.7249999999999,267.1057418754117,-1980.2776990758243,2510.607105559207
2025-11-14 07:00:00+00:00,481.5574999999999,826.9827293670689,-1421.007605839589,3067.3895991236323
2025-11-14 08:00:00+00:00,1292.18,1165.405581692157,-1085.078641675118,3404.032953991584
2025-11-14 09:00:00+00:00,2617.8475,2716.833748738207,470.17078772535615,4958.682084018743
2025-11-14 10:00:00+00:00,3604.0725,4035.119974544582,1781.8392573750402,6273.519153705802
2025-11-14 11:00:00+00:00,3998.9449999999997,4050.0210638208664,1791.163789103995,6297.056521201312
2025-11-14 12:00:00+00:00,4037.2825,4172.094940379808,1917.8298882048248,6414.647060241448
2025-11-14 13:00:00+00:00,3356.33,3743.8632372313177,1501.193060635707,5990.961510822326
2025-11-14 14:00:00+00:00,2459.7725,3391.880080998292,1150.3488122423964,5640.646249333324
2025-11-14 15:00:00+00:00,1145.915,2091.1555999722186,-159.19434824057953,4334.338929160489
2025-11-14 16:00:00+00:00,340.9949999999999,844.1947878533401,-1404.7808819519018,3090.669818289969
2025-11-14 17:00:00+00:00,227.80999999999995,10.964885413514367,-2226.098455897128,2259.5466218788315
2025-11-14 18:00:00+00:00,227.4000000000001,-318.4604515414662,-2568.839893010408,1929.641141927636
2025-11-14 19:00:00+00:00,0.0,-554.9001226738533,-2800.5827269241677,1694.5904507290315
2025-11-14 20:00:00+00:00,0.0,-536.3680582497855,-2781.9550032677303,1704.8606601805807
2025-11-14 21:00:00+00:00,0.0,-745.904267952325,-2999.79132711351,1499.0983581628066
2025-11-14 22:00:00+00:00,0.0,-85.55760111847985,-2331.6464450363596,2164.6377951196664
2025-11-14 23:00:00+00:00,0.0,536.9904296536811,-1707.8797609241851,2785.616299870144
2025-11-15 00:00:00+00:00,0.0,-207.15586042208315,-2457.2144007790316,2048.7672658321626
2025-11-15 01:00:00+00:00,0.0,-379.19198925881665,-2626.417222265484,1872.9222585546988
2025-11-15 02:00:00+00:00,0.0,-537.0559629499844,-2782.7967358369083,1722.907125445985
2025-11-15 03:00:00+00:00,0.0,-1041.2350387507881,-3291.317529795568,1206.6949316498785
2025-11-15 04:00:00+00:00,0.0,-329.71954405342467,-2576.124697432609,1922.1391413371755
2025-11-15 05:00:00+00:00,0.0,-230.15237223157146,-2480.4548284229263,2020.1654675471627
2025-11-15 06:00:00+00:00,241.37249999999995,367.3122203470243,-1881.6884439529572,2616.290334602256
2025-11-15 07:00:00+00:00,694.4049999999997,927.1457177304312,-1323.3819607356481,3175.9257301600974
2025-11-15 08:00:00+00:00,2606.32,1821.4203638182125,-424.9109796501616,4064.731161552987
2025-11-15 09:00:00+00:00,5300.9325,4134.193844241696,1886.5434307025744,6375.531401320079
2025-11-15 10:00:00+00:00,7028.540000000001,6155.122711309804,3910.5144320894324,8398.639950455168
2025-11-15 11:00:00+00:00,8065.51,6629.076855196504,4381.522886516873,8882.387396707332
2025-11-15 12:00:00+00:00,8016.2474999999995,6350.006968211046,4116.914946046826,8604.014945854338
2025-11-15 13:00:00+00:00,6886.395,5785.584436492747,3541.5924441109573,8039.242734656211
2025-11-15 14:00:00+00:00,4474.9325,4752.395159767169,2505.9932412052067,7002.778959309067
