date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-26 00:00:00+00:00,0.0,125.60140787789942,-2121.7672364746727,2370.557134314528
2025-05-26 01:00:00+00:00,0.0,-76.43686909647386,-2321.24856382779,2174.1755267821277
2025-05-26 02:00:00+00:00,0.0,253.2119737798539,-1995.2425994152622,2500.741645561344
2025-05-26 03:00:00+00:00,0.0,680.5878432381794,-1569.6872782230907,2925.138074176902
2025-05-26 04:00:00+00:00,482.0,820.7689925893758,-1426.5983307034721,3064.2982573390746
2025-05-26 05:00:00+00:00,1650.25,1115.654429483897,-1136.3896689075864,3358.112126159649
2025-05-26 06:00:00+00:00,4489.0,3316.165966465391,1064.1441934732527,5565.8181167186995
2025-05-26 07:00:00+00:00,7772.25,5780.109937435044,3531.8423906422872,8032.697493989761
2025-05-26 08:00:00+00:00,10499.749999999998,7499.331569613707,5246.628044734059,9744.894612944327
2025-05-26 09:00:00+00:00,12359.0,8643.77558256443,6399.021089350252,10885.34405564245
2025-05-26 10:00:00+00:00,12650.75,9361.778865940407,7116.940234982099,11612.22978420208
2025-05-26 11:00:00+00:00,8506.75,10337.05296810833,8087.237797349269,12585.687254931954
2025-05-26 12:00:00+00:00,8074.0,10214.9884550241,7961.299388902193,12458.051505150795
2025-05-26 13:00:00+00:00,7986.75,9338.575670611493,7095.998070039255,11588.150167311931
2025-05-26 14:00:00+00:00,9555.5,6728.49201755323,4478.735154496567,8976.024615696064
2025-05-26 15:00:00+00:00,7988.75,4953.3628205312,2702.5996805861682,7199.868279699454
2025-05-26 16:00:00+00:00,5576.5,3254.349269225164,1010.0987552880097,5502.796585109463
2025-05-26 17:00:00+00:00,3046.75,2899.516140625461,644.808652473956,5152.255780302996
2025-05-26 18:00:00+00:00,1070.75,2082.117468134029,-165.30103673234998,4333.143285167231
2025-05-26 19:00:00+00:00,358.75,510.7200702508085,-1733.2126853704453,2758.602241625445
2025-05-26 20:00:00+00:00,253.25,-868.0935595256865,-3119.311990055328,1377.4276189495145
2025-05-26 21:00:00+00:00,0.0,-755.9928481254306,-3009.718107201094,1490.2549320932872
2025-05-26 22:00:00+00:00,0.0,-225.0092336783814,-2470.6260799948036,2019.5817304202308
2025-05-26 23:00:00+00:00,0.0,129.83538661083867,-2117.2992549241794,2381.1214221972477
2025-05-27 00:00:00+00:00,0.0,-5.021431978090732,-2254.0301756543254,2241.886688262279
2025-05-27 01:00:00+00:00,0.0,-201.42036645225608,-2451.735657151416,2045.7992557040184
2025-05-27 02:00:00+00:00,0.0,116.94623900945453,-2131.66149278085,2361.6379136583714
2025-05-27 03:00:00+00:00,0.0,388.1745604786538,-1856.3810153677955,2633.210234054759
2025-05-27 04:00:00+00:00,506.25,846.4755623121684,-1405.6230497530323,3091.0981762465535
2025-05-27 05:00:00+00:00,1783.0,1353.9967787029987,-895.8775458265318,3600.3913060742298
2025-05-27 06:00:00+00:00,4782.75,2884.3808710188396,638.5775312605383,5123.330011808428
2025-05-27 07:00:00+00:00,8420.25,5096.251345047721,2844.011174694112,7343.798688601966
2025-05-27 08:00:00+00:00,10894.75,7129.990750733139,4876.30416851539,9378.699807068328
2025-05-27 09:00:00+00:00,12318.75,7759.544675457511,5502.9011117867885,10014.341347361302
2025-05-27 10:00:00+00:00,12851.75,7618.906933881011,5373.664457293682,9870.976729789285
2025-05-27 11:00:00+00:00,13244.0,8583.77426980212,6333.308397016095,10825.903982039006
2025-05-27 12:00:00+00:00,13660.0,9770.794469645756,7521.862466437742,12013.959890300606
2025-05-27 13:00:00+00:00,13087.25,8497.528399501796,6243.123163764406,10738.951539620539
2025-05-27 14:00:00+00:00,11872.25,6533.995883717376,4279.143343151362,8784.498056498396
2025-05-27 15:00:00+00:00,9956.749999999998,4929.523891399258,2683.1479192659936,7180.160043900782
2025-05-27 16:00:00+00:00,6979.5,4655.644167302462,2410.614614950642,6913.846047306419
2025-05-27 17:00:00+00:00,3618.25,3707.4586164059783,1463.490627811898,5958.786393757012
2025-05-27 18:00:00+00:00,1252.0,1881.6252548599368,-361.08908684906646,4135.8639499905485
2025-05-27 19:00:00+00:00,399.5,-120.2676047756172,-2363.3862841185132,2131.9609660711244
2025-05-27 20:00:00+00:00,294.75,-562.1282138696433,-2812.116001184461,1685.629238635476
2025-05-27 21:00:00+00:00,0.0,-302.72633597333106,-2545.0314464337775,1939.3058370943504
2025-05-27 22:00:00+00:00,0.0,-184.75425599310756,-2425.1248697528194,2065.2748929354775
2025-05-27 23:00:00+00:00,0.0,90.07219244497173,-2154.0461305177473,2338.5044626967233
2025-05-28 00:00:00+00:00,0.0,-277.6027607169931,-2525.568503240523,1966.2583601852664
2025-05-28 01:00:00+00:00,0.0,-158.16760608286904,-2404.280152502192,2081.607285093443
2025-05-28 02:00:00+00:00,0.0,-36.21679590003123,-2280.022885105897,2206.7564828804093
2025-05-28 03:00:00+00:00,0.0,423.26434634106545,-1824.7274395887548,2669.0191609673843
2025-05-28 04:00:00+00:00,537.25,926.3183021862508,-1324.9746148291424,3170.2192063040384
2025-05-28 05:00:00+00:00,1784.25,1305.6194449615261,-943.7137726880815,3550.210202044115
2025-05-28 06:00:00+00:00,4674.0,2885.930338564265,634.5076427846366,5135.70775691955
2025-05-28 07:00:00+00:00,7765.75,4839.686063615878,2587.5802179098328,7090.990655592446
2025-05-28 08:00:00+00:00,10389.999999999998,6550.183001241026,4299.444328213227,8799.304536175152
2025-05-28 09:00:00+00:00,12044.0,8189.934497072729,5940.092869933947,10447.270077019832
2025-05-28 10:00:00+00:00,13075.75,9850.676200538599,7606.183173259917,12108.149620887554
2025-05-28 11:00:00+00:00,13434.5,11079.795422260497,8833.456012944023,13334.918981641353
2025-05-28 12:00:00+00:00,13501.5,11210.221779351732,8960.640735361336,13460.509058048165
2025-05-28 13:00:00+00:00,12924.25,10388.592263741179,8143.283725501682,12637.60705401857
2025-05-28 14:00:00+00:00,11721.75,9710.155014885453,7465.709552295215,11954.520030316558
2025-05-28 15:00:00+00:00,9869.75,8119.145063044631,5864.801609106518,10367.047378873165
2025-05-28 16:00:00+00:00,6910.0,5987.489273617237,3746.0002214269894,8240.862468812764
2025-05-28 17:00:00+00:00,3666.0,4301.872823086288,2055.4673607276873,6557.598258567528
2025-05-28 18:00:00+00:00,1309.25,3027.9222851875757,785.180593106893,5277.813500441887
2025-05-28 19:00:00+00:00,394.0,385.94168798797864,-1855.8634579850482,2634.9540458308165
2025-05-28 20:00:00+00:00,249.25,-691.9239363111733,-2940.5505150572912,1545.2327166406537
2025-05-28 21:00:00+00:00,0.0,-615.7637911752122,-2864.107679759299,1633.9695192177048
2025-05-28 22:00:00+00:00,0.0,-177.07997144394494,-2426.3616920093095,2065.8277606014963
2025-05-28 23:00:00+00:00,0.0,402.3836027811276,-1847.7100132575156,2651.7695635450923
2025-05-29 00:00:00+00:00,0.0,31.192957796937662,-2221.1533059213884,2278.266592030733
2025-05-29 01:00:00+00:00,0.0,-79.7630541411886,-2329.823952217795,2168.3853025562553
2025-05-29 02:00:00+00:00,0.0,221.9506444491035,-2026.237988327482,2471.7487766700347
2025-05-29 03:00:00+00:00,0.0,583.8199565667496,-1662.3882520424345,2830.2596084764996
2025-05-29 04:00:00+00:00,532.25,1068.8635698278265,-1176.8843481220138,3314.7591124756727
2025-05-29 05:00:00+00:00,1802.25,1075.4045475535813,-1165.3260855161152,3325.5039467163942
2025-05-29 06:00:00+00:00,4622.75,3066.3752941658513,822.316203427856,5315.546948471392
2025-05-29 07:00:00+00:00,8354.5,5481.7810047122875,3233.2058523032347,7728.628574618115
2025-05-29 08:00:00+00:00,11614.0,7577.02627959721,5336.157290945734,9824.648672621293
2025-05-29 09:00:00+00:00,13246.5,9314.117354991131,7065.966441014489,11563.625891116904
2025-05-29 10:00:00+00:00,10905.0,10141.349151602495,7889.774514622863,12391.31979651705
2025-05-29 11:00:00+00:00,11798.5,10927.787777417414,8685.357278427195,13182.62842429628
2025-05-29 12:00:00+00:00,11561.0,12078.60522670374,9828.581547644293,14331.852778121718
2025-05-29 13:00:00+00:00,10797.5,11764.646698236222,9514.846371714448,14000.8227334585
2025-05-29 14:00:00+00:00,9620.25,9884.621793139466,7633.999117814723,12134.769033050634
2025-05-29 15:00:00+00:00,11490.75,6917.856966335328,4668.483718663952,9170.688331608057
2025-05-29 16:00:00+00:00,8489.5,4972.97049357689,2722.559006885804,7225.350040006784
2025-05-29 17:00:00+00:00,4319.75,3658.0557455459375,1414.2285457707976,5906.716447459373
2025-05-29 18:00:00+00:00,1438.75,2698.9967408905713,454.81945843285894,4949.807562985809
2025-05-29 19:00:00+00:00,407.25,675.1466285654158,-1575.797241216515,2926.846669671456
2025-05-29 20:00:00+00:00,245.5,-769.9427790680606,-3020.1893652361973,1485.4809636842783
2025-05-29 21:00:00+00:00,0.0,-658.8423786834737,-2908.6178610412658,1596.231267206184
2025-05-29 22:00:00+00:00,0.0,-200.44720116185636,-2449.69540779912,2050.1075601485727
2025-05-29 23:00:00+00:00,0.0,327.13428488549516,-1918.3576490818464,2575.757045764139
2025-05-30 00:00:00+00:00,0.0,178.0530623171603,-2078.8753390144598,2428.250380235305
2025-05-30 01:00:00+00:00,0.0,214.11249684271797,-2036.263671082836,2460.548390435563
2025-05-30 02:00:00+00:00,0.0,496.66207699686856,-1749.1594347778578,2736.736839488828
2025-05-30 03:00:00+00:00,0.0,715.8955985545017,-1531.5410982494536,2960.2304795588752
2025-05-30 04:00:00+00:00,593.7500000000002,1082.663675278165,-1165.4825730493112,3324.138854631931
