date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-16 00:00:00+00:00,0.0,-113.7806803443732,-2360.3311367625297,2135.5565143349713
2025-06-16 01:00:00+00:00,0.0,-84.85873497586635,-2333.1300020429767,2164.6212434272074
2025-06-16 02:00:00+00:00,0.0,121.33284928945795,-2122.8869068229437,2368.2290062932484
2025-06-16 03:00:00+00:00,0.0,649.0414916279615,-1598.5172384205703,2891.402592051788
2025-06-16 04:00:00+00:00,665.25,932.6190017923241,-1321.9169515098715,3174.7073054113207
2025-06-16 05:00:00+00:00,2326.5,1270.5205191045436,-981.3042598812854,3513.3061134678455
2025-06-16 06:00:00+00:00,5869.0,3923.245904569288,1672.0789366583597,6170.18419114173
2025-06-16 07:00:00+00:00,10435.25,6781.281247913836,4538.42884952869,9033.8500287585
2025-06-16 08:00:00+00:00,14293.25,8903.251863189416,6661.551977754356,11154.51799957892
2025-06-16 09:00:00+00:00,14166.67857142857,10494.745409049363,8249.996798267974,12737.298298235564
2025-06-16 10:00:00+00:00,14040.107142857143,11788.739643916495,9545.184913110113,14031.763927078584
2025-06-16 11:00:00+00:00,13913.535714285714,13029.818017699889,10781.521377327907,15276.192914265603
2025-06-16 12:00:00+00:00,13786.964285714286,13039.650885485404,10792.383474251998,15278.712090202798
2025-06-16 13:00:00+00:00,13660.392857142857,11483.511889268544,9230.800606481364,13725.734152379426
2025-06-16 14:00:00+00:00,13533.82142857143,9046.40502638039,6802.807221595996,11286.713453666556
2025-06-16 15:00:00+00:00,13407.25,7326.8297629789195,5085.578018468426,9577.880837316245
2025-06-16 16:00:00+00:00,9404.0,5408.9576023737245,3168.664375627259,7661.261872238689
2025-06-16 17:00:00+00:00,4989.25,4699.839320913656,2463.150368590193,6949.499202060451
2025-06-16 18:00:00+00:00,1815.75,3332.3536785378037,1090.045897087844,5577.02623354485
2025-06-16 19:00:00+00:00,515.25,1316.5686552955037,-935.9633278141396,3558.0630823384517
2025-06-16 20:00:00+00:00,253.75,-1113.6927426448815,-3361.4799730637437,1135.4384423722304
2025-06-16 21:00:00+00:00,253.0,-446.8348993211848,-2698.579843485441,1801.7439802312551
2025-06-16 22:00:00+00:00,0.0,-22.719644062804946,-2269.96992059403,2230.1496412108095
2025-06-16 23:00:00+00:00,0.0,558.0755263567298,-1692.8383106202832,2808.6696540766343
2025-06-17 00:00:00+00:00,0.0,193.2737623439616,-2056.3997969316374,2439.959162726563
2025-06-17 01:00:00+00:00,0.0,349.8074878941493,-1901.3616758046096,2594.0531812481454
2025-06-17 02:00:00+00:00,0.0,594.260101982187,-1652.2622728685706,2840.4055364627416
2025-06-17 03:00:00+00:00,0.0,913.4442558314088,-1336.0759607788036,3160.8275391555085
2025-06-17 04:00:00+00:00,708.0,1308.7514795128518,-939.2375488236994,3554.9404682676764
2025-06-17 05:00:00+00:00,2500.5,1599.0215372264672,-651.5828225933647,3845.972139613371
2025-06-17 06:00:00+00:00,6238.75,4271.512726792791,2019.0078683453658,6520.118622994742
2025-06-17 07:00:00+00:00,10841.5,6985.694071622171,4741.943968026495,9235.55270812442
2025-06-17 08:00:00+00:00,14652.75,9165.391782354582,6920.870463435513,11413.194834224712
2025-06-17 09:00:00+00:00,14680.75,10718.839290169028,8473.309343741019,12965.471765728102
2025-06-17 10:00:00+00:00,14708.75,12024.25138946155,9782.278879621486,14263.896631857684
2025-06-17 11:00:00+00:00,14350.25,13187.865118322105,10943.58715564693,15433.112243242753
2025-06-17 12:00:00+00:00,14219.75,13225.424807514753,10967.977630174595,15469.47067002435
2025-06-17 13:00:00+00:00,13894.5,11791.299248684698,9535.391633185363,14033.169825132258
2025-06-17 14:00:00+00:00,13569.25,9883.713537825717,7634.175464781401,12128.690350260695
2025-06-17 15:00:00+00:00,13244.0,8218.678087225862,5969.139634291364,10467.052902487198
2025-06-17 16:00:00+00:00,9233.5,6573.209430494668,4325.511701110942,8821.2233715829
