date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-10-18 00:00:00+00:00,0.0,-62.45629631265683,-2313.061053417811,2183.3944661251044
2025-10-18 01:00:00+00:00,0.0,-64.55029129938248,-2312.9858857765907,2186.0094476825934
2025-10-18 02:00:00+00:00,0.0,-166.18117889519908,-2418.5935756810463,2084.329470531401
2025-10-18 03:00:00+00:00,0.0,19.346297695472913,-2231.0091350858643,2266.920646819053
2025-10-18 04:00:00+00:00,0.0,330.399253418796,-1920.2783191874928,2578.0977876561024
2025-10-18 05:00:00+00:00,271.3625000000002,757.5630546792484,-1491.7296509946764,3009.6809016141
2025-10-18 06:00:00+00:00,545.4099999999999,1270.2235031180287,-974.7116474572113,3520.838724294078
2025-10-18 07:00:00+00:00,3028.9975,1300.7362679816383,-947.2920301444469,3550.7263773835275
2025-10-18 08:00:00+00:00,7425.452500000001,4163.473101515569,1909.0641423696284,6418.841802082966
2025-10-18 09:00:00+00:00,11226.86,7052.493701429597,4800.79485860032,9302.091380167089
2025-10-18 10:00:00+00:00,13756.4225,8676.050173504878,6432.092779257313,10924.10254267599
2025-10-18 11:00:00+00:00,14534.0025,9305.285683597136,7063.334117148648,11558.669308713426
2025-10-18 12:00:00+00:00,14203.0475,9191.587247769252,6945.751415735029,11440.12688662454
2025-10-18 13:00:00+00:00,12520.89,8098.378490560606,5847.852901879984,10352.261978460405
2025-10-18 14:00:00+00:00,9378.31,6782.049278737248,4535.256944200533,9031.373782447567
2025-10-18 15:00:00+00:00,4895.1425,5406.371566588674,3156.2493467755226,7661.3513339037945
2025-10-18 16:00:00+00:00,1293.5774999999999,3083.723125174144,835.5884851054695,5341.098246331594
2025-10-18 17:00:00+00:00,294.1500000000001,113.13448568323292,-2132.1109483020177,2369.274065866406
2025-10-18 18:00:00+00:00,262.46000000000004,-516.1623913709873,-2766.1832524129372,1732.169993582993
2025-10-18 19:00:00+00:00,0.0,-639.1442509320723,-2889.466579977577,1608.1047768807623
2025-10-18 20:00:00+00:00,0.0,-225.94741787265593,-2474.6255815638374,2018.5123869709412
2025-10-18 21:00:00+00:00,0.0,-176.2555465280293,-2425.303668554769,2069.780218878389
2025-10-18 22:00:00+00:00,0.0,66.61174316506504,-2180.829935664721,2316.674887582204
2025-10-18 23:00:00+00:00,0.0,336.1363635391763,-1913.5100642309312,2586.08429252812
2025-10-19 00:00:00+00:00,0.0,-252.18645951961435,-2499.5200698594704,1996.7019344144383
2025-10-19 01:00:00+00:00,0.0,-294.58451958362275,-2541.6208214207095,1958.111794558553
2025-10-19 02:00:00+00:00,0.0,-393.4699446865088,-2640.8268775454276,1857.1275831779897
2025-10-19 03:00:00+00:00,0.0,-546.2742053529746,-2796.0789592501937,1697.2116710814776
2025-10-19 04:00:00+00:00,0.0,-280.6989033145619,-2530.513652936081,1963.1609929774304
2025-10-19 05:00:00+00:00,266.6824999999999,155.41520884964075,-2095.5653429796316,2397.8987750538477
2025-10-19 06:00:00+00:00,416.4825000000001,691.6307464889203,-1559.540319193508,2933.137694421027
2025-10-19 07:00:00+00:00,1716.5275000000001,1289.086828364714,-962.7615253859522,3533.883849813973
2025-10-19 08:00:00+00:00,3742.9700000000003,2135.5307259741467,-115.10504151870691,4374.529524427716
2025-10-19 09:00:00+00:00,5073.775,4017.811503411785,1765.6495686853914,6253.611769510284
2025-10-19 10:00:00+00:00,5922.3724999999995,4959.816060472764,2710.329725797088,7200.202717585951
2025-10-19 11:00:00+00:00,6100.139999999999,5348.362427997985,3096.1829434401952,7597.914012240681
2025-10-19 12:00:00+00:00,5628.53,4473.699023848456,2223.9136426719997,6717.271796497491
2025-10-19 13:00:00+00:00,4674.73,3196.7868447486717,944.0098060625307,5438.979973820175
2025-10-19 14:00:00+00:00,3366.2525,2076.817502641902,-172.8822429523757,4318.840304225878
2025-10-19 15:00:00+00:00,1850.065,2511.343333085578,263.2217313773335,4755.451428146491
2025-10-19 16:00:00+00:00,658.06,2211.6961742794533,-33.655671414643166,4454.772008066931
2025-10-19 17:00:00+00:00,290.6675,740.5690122336714,-1501.987998849288,2993.7099157303646
2025-10-19 18:00:00+00:00,273.0799999999999,-330.3956579227993,-2577.328811342882,1920.8226135812079
2025-10-19 19:00:00+00:00,0.0,-582.3737608211504,-2831.606309448081,1665.0820552190266
2025-10-19 20:00:00+00:00,0.0,-459.4903850298774,-2707.0057387400325,1793.1514520185378
2025-10-19 21:00:00+00:00,0.0,-549.1808411149054,-2796.150031289349,1696.8890139690564
2025-10-19 22:00:00+00:00,0.0,-403.6016596795548,-2651.5974049101765,1846.6874821366102
2025-10-19 23:00:00+00:00,0.0,-164.40016952796032,-2412.140441888157,2089.8084729186075
2025-10-20 00:00:00+00:00,0.0,-409.35335762812974,-2658.708975666493,1837.2893665470833
2025-10-20 01:00:00+00:00,0.0,-475.8904553542675,-2722.28381335074,1774.4893783609282
2025-10-20 02:00:00+00:00,0.0,-545.1847906362841,-2791.7613116960943,1704.755640321839
2025-10-20 03:00:00+00:00,0.0,-460.649639110874,-2709.04100829957,1784.93313347508
2025-10-20 04:00:00+00:00,0.0,-245.601292017569,-2494.0484791969134,1999.9730782928816
2025-10-20 05:00:00+00:00,284.88250000000016,161.88967095568887,-2084.1255782257863,2410.297955576188
2025-10-20 06:00:00+00:00,349.46000000000004,788.4589177042931,-1461.1430295016198,3031.783386683766
2025-10-20 07:00:00+00:00,1269.7624999999998,1236.377624265274,-1017.6281154073763,3483.151266102135
2025-10-20 08:00:00+00:00,3470.8125,2550.0630813920643,297.86122172908745,4798.844102017759
2025-10-20 09:00:00+00:00,5104.7175,4462.584383659083,2216.1697334888995,6706.076027190455
2025-10-20 10:00:00+00:00,6521.6224999999995,5750.72441898172,3501.8691215019317,7996.5853866108755
2025-10-20 11:00:00+00:00,7885.74,6940.164990758105,4691.27579624759,9188.112128985806
2025-10-20 12:00:00+00:00,7654.8025,7288.141851245315,5038.660801312033,9537.02020055799
2025-10-20 13:00:00+00:00,6892.307500000001,6710.852896949909,4461.050225410392,8954.26274759427
2025-10-20 14:00:00+00:00,5224.0275,5535.240055718138,3286.4008412208123,7778.66368481545
2025-10-20 15:00:00+00:00,2880.6125,4022.8518582416154,1772.7402461668894,6272.402732287507
2025-10-20 16:00:00+00:00,933.845,1977.084194766262,-272.2079934653425,4225.795843312859
2025-10-20 17:00:00+00:00,278.3800000000001,95.34259243954057,-2152.6672329989647,2343.978142200961
2025-10-20 18:00:00+00:00,253.83500000000004,-220.85759237963384,-2465.96696309152,2028.405722169165
2025-10-20 19:00:00+00:00,0.0,-336.8739836995246,-2582.286367915324,1910.7656429632266
2025-10-20 20:00:00+00:00,0.0,-204.18297310953903,-2449.348069490073,2045.4251515478454
2025-10-20 21:00:00+00:00,0.0,-462.9156842716334,-2710.337711274435,1785.2803251075338
2025-10-20 22:00:00+00:00,0.0,-207.3082383975352,-2453.0764676360072,2040.3895605340304
2025-10-20 23:00:00+00:00,0.0,191.89700095445187,-2057.900520157114,2441.3930555284746
2025-10-21 00:00:00+00:00,0.0,-359.04413125626434,-2608.9089931248122,1886.4410399293606
2025-10-21 01:00:00+00:00,0.0,-393.6459656384386,-2640.6763157610244,1852.021592793972
2025-10-21 02:00:00+00:00,0.0,-421.23773573081917,-2668.178344010905,1828.678768644748
2025-10-21 03:00:00+00:00,0.0,-419.91020131606956,-2664.998126463957,1830.2282939260015
2025-10-21 04:00:00+00:00,0.0,-38.822488948545924,-2286.6803336002163,2204.6002273347067
2025-10-21 05:00:00+00:00,254.01499999999987,421.18903018592346,-1826.0131738650402,2664.498038069152
2025-10-21 06:00:00+00:00,387.1675,735.193934775355,-1517.31563444197,2979.4329069426676
2025-10-21 07:00:00+00:00,1525.3175,1005.3865102755735,-1243.3077294499303,3249.594763185977
2025-10-21 08:00:00+00:00,3326.12,2272.5481968280474,17.038585117312323,4519.368748951199
2025-10-21 09:00:00+00:00,4800.3075,3983.0787353645273,1726.9097874421007,6229.25628751727
2025-10-21 10:00:00+00:00,5897.9525,5436.614668389606,3180.439756634541,7683.850194317154
2025-10-21 11:00:00+00:00,6420.6125,5482.016243704324,3228.271628622837,7728.141385774132
2025-10-21 12:00:00+00:00,6104.975,4228.984020819068,1978.1081444286742,6471.850076336858
2025-10-21 13:00:00+00:00,5437.035,5870.371927367112,3625.683585382185,8120.795461919077
2025-10-21 14:00:00+00:00,4389.705,5161.293736078544,2908.546386823256,7410.302331564135
2025-10-21 15:00:00+00:00,2398.4425,4668.314859603711,2419.258217127601,6917.368375750968
2025-10-21 16:00:00+00:00,787.325,2301.9847913486715,53.853139378376,4551.286017275481
2025-10-21 17:00:00+00:00,262.68499999999995,368.2448397701005,-1884.8459379409182,2617.5129033314233
2025-10-21 18:00:00+00:00,248.3449999999998,-378.4434064936454,-2630.737316202282,1869.4403210472135
2025-10-21 19:00:00+00:00,0.0,-376.6012875494407,-2626.3957787868517,1871.7556461372383
2025-10-21 20:00:00+00:00,0.0,-333.6344260332239,-2584.279709823922,1914.0860693689142
2025-10-21 21:00:00+00:00,0.0,-347.27460642616234,-2596.8832773788604,1897.0874063312663
2025-10-21 22:00:00+00:00,0.0,-291.15270142493955,-2540.937233936516,1955.9218173633685
2025-10-21 23:00:00+00:00,0.0,17.502169017399865,-2228.335716227712,2264.1894400298897
2025-10-22 00:00:00+00:00,0.0,-364.1249709342578,-2611.5887272512314,1885.692543096186
2025-10-22 01:00:00+00:00,0.0,-536.7385875712439,-2783.968522174569,1705.9088049741404
2025-10-22 02:00:00+00:00,0.0,-472.483465280146,-2723.431401711678,1767.4954346076534
2025-10-22 03:00:00+00:00,0.0,-636.6199983788988,-2886.3853880277125,1604.4031435441836
2025-10-22 04:00:00+00:00,0.0,-280.85209478971274,-2530.3067443502628,1960.0088347781448
2025-10-22 05:00:00+00:00,254.4675000000002,172.30706378157174,-2078.675061622416,2411.952750644722
2025-10-22 06:00:00+00:00,334.7449999999999,731.5392979316014,-1520.4791165691718,2971.3326383798058
2025-10-22 07:00:00+00:00,1375.725,1173.8298498230513,-1075.947952884016,3416.314890710623
2025-10-22 08:00:00+00:00,3862.6825,2152.564131204576,-97.52873834465618,4396.516199434013
2025-10-22 09:00:00+00:00,5835.9925,3250.573838545756,996.580589965768,5495.4293393534335
2025-10-22 10:00:00+00:00,7170.014999999999,5041.4313405627545,2787.9454076451,7284.590782845025
2025-10-22 11:00:00+00:00,7561.375,5695.730175138553,3444.846634081357,7942.376387282684
2025-10-22 12:00:00+00:00,7225.4,5507.246694786396,3255.8878439985847,7752.770796909284
2025-10-22 13:00:00+00:00,6321.702499999999,4721.872778788789,2471.708335757061,6963.1842374413645
2025-10-22 14:00:00+00:00,4039.48,3842.6891710751943,1590.077390896403,6088.317695389855
2025-10-22 15:00:00+00:00,2098.1225,3302.354238926194,1051.0685364871151,5557.016414536194
2025-10-22 16:00:00+00:00,691.9449999999997,1915.2424990933314,-331.0505876444854,4163.709959130214
2025-10-22 17:00:00+00:00,287.23,551.42837201868,-1701.9782426422294,2796.4660792573513
2025-10-22 18:00:00+00:00,279.98,-215.97531065707562,-2463.3924669005105,2028.9203546685067
2025-10-22 19:00:00+00:00,0.0,-292.1071828408012,-2540.9075408230897,1954.74353333307
2025-10-22 20:00:00+00:00,0.0,-323.69543152456254,-2576.113965632018,1925.2834801987751
2025-10-22 21:00:00+00:00,0.0,-259.0928725731287,-2507.565316904062,1991.1390093805182
2025-10-22 22:00:00+00:00,0.0,-289.06091499585546,-2541.7525630694804,1960.8095080457351
2025-10-22 23:00:00+00:00,0.0,41.74596122377534,-2205.5461277100817,2287.5694887599902
2025-10-23 00:00:00+00:00,0.0,-250.70222795868995,-2499.5916084972373,1999.0044049727246
2025-10-23 01:00:00+00:00,0.0,-547.8574719078943,-2797.4649224003383,1699.6981371058755
2025-10-23 02:00:00+00:00,0.0,-693.0070984021581,-2940.5118601978143,1551.1073066681329
2025-10-23 03:00:00+00:00,0.0,-628.6126321678462,-2873.4372223838677,1616.9819806316223
2025-10-23 04:00:00+00:00,0.0,-356.5492428768616,-2606.5913766062836,1882.8184762013589
2025-10-23 05:00:00+00:00,269.53499999999985,-86.57349621773346,-2330.3582247639647,2159.804806831753
2025-10-23 06:00:00+00:00,334.11749999999984,467.7919212564602,-1782.8064063173274,2711.0877534490946
2025-10-23 07:00:00+00:00,1244.8875,508.5361245573313,-1740.5985540070037,2753.5967695401273
2025-10-23 08:00:00+00:00,3686.6575,2602.870413851729,354.53201097930787,4854.339161830523
2025-10-23 09:00:00+00:00,6166.5075,4676.299939347189,2420.2827735290853,6917.158726380587
2025-10-23 10:00:00+00:00,7694.1,6430.0138357612095,4174.66749505897,8679.11558510274
2025-10-23 11:00:00+00:00,8371.102499999999,6967.72938043238,4712.971734872508,9214.233431059361
2025-10-23 12:00:00+00:00,7004.827500000001,6475.181056448762,4227.242956294756,8722.619922202775
2025-10-23 13:00:00+00:00,6724.185000000001,5546.81077503507,3300.329988330943,7791.937822321859
2025-10-23 14:00:00+00:00,5320.6025,4401.136558109261,2153.0070824898867,6655.984371353899
2025-10-23 15:00:00+00:00,3472.13,3584.5762226468028,1335.701087977782,5835.661195517595
2025-10-23 16:00:00+00:00,961.7449999999999,2216.2933368141885,-27.95363370581481,4469.051967658764
2025-10-23 17:00:00+00:00,269.68499999999995,872.6985711836548,-1377.0136343449076,3116.7460832458664
