date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-19 00:00:00+00:00,0.0,-152.40659049351189,-2401.3655085857376,2091.8506263620015
2025-08-19 01:00:00+00:00,0.0,-67.87509099717408,-2319.133251875079,2181.369208755225
2025-08-19 02:00:00+00:00,0.0,113.39802476111163,-2134.997992262111,2360.5436307446075
2025-08-19 03:00:00+00:00,0.0,389.63515247819487,-1856.9259683323212,2637.7260324378726
2025-08-19 04:00:00+00:00,258.5,793.1017362152584,-1458.5973655066123,3034.983052326419
2025-08-19 05:00:00+00:00,732.25,435.140348823621,-1814.7117179358452,2681.101750928998
2025-08-19 06:00:00+00:00,2383.0,1813.9573716002285,-438.345765828999,4057.5229826504506
2025-08-19 07:00:00+00:00,4601.25,4384.126471805443,2134.525126841669,6631.645141826553
2025-08-19 08:00:00+00:00,6229.25,6789.004594696802,4536.459244191459,9024.767846393477
2025-08-19 09:00:00+00:00,8091.25,8202.906750067454,5953.630684192741,10454.877193468983
2025-08-19 10:00:00+00:00,9700.5,9163.852405630145,6908.675624027264,11409.494249260903
2025-08-19 11:00:00+00:00,11086.75,9997.802695259456,7745.781016528881,12244.013280682002
2025-08-19 12:00:00+00:00,10655.75,9786.747711749143,7527.577410129423,12027.839407876336
2025-08-19 13:00:00+00:00,9520.0,8569.55081417333,6319.986750660119,10817.739759782758
2025-08-19 14:00:00+00:00,7392.5,7329.095241628911,5077.684639025094,9578.605341473078
2025-08-19 15:00:00+00:00,5333.0,5601.435894510596,3351.638178634327,7843.898582588308
2025-08-19 16:00:00+00:00,3269.75,3156.9767997695217,917.7276577957821,5408.72054589011
2025-08-19 17:00:00+00:00,1424.75,1526.975046439588,-723.253905509881,3767.2415450698045
2025-08-19 18:00:00+00:00,481.0,581.7444387369183,-1675.651361884546,2830.9981132669063
2025-08-19 19:00:00+00:00,250.0,-657.8690294933745,-2905.3131777032163,1590.804776883883
2025-08-19 20:00:00+00:00,248.25,-655.9108280507221,-2904.221003873879,1590.9219767184193
2025-08-19 21:00:00+00:00,0.0,-537.9481707961968,-2787.189604413787,1702.8583940354306
2025-08-19 22:00:00+00:00,0.0,-158.30375994765882,-2406.45600196676,2086.0993202797454
2025-08-19 23:00:00+00:00,0.0,22.48075470189815,-2225.574568089865,2264.6916478017006
