date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-03 00:00:00+00:00,0.0,53.748730306241214,-2195.8250940406383,2300.4822878102964
2025-04-03 01:00:00+00:00,0.0,11.507372874474186,-2241.286887972796,2257.7110743251105
2025-04-03 02:00:00+00:00,0.0,67.78594036089089,-2187.132848205803,2313.2300892176245
2025-04-03 03:00:00+00:00,0.0,295.6902676228424,-1960.9991734415594,2539.6060063641635
2025-04-03 04:00:00+00:00,252.0,747.59894490741,-1505.088741844384,2994.840960832272
2025-04-03 05:00:00+00:00,422.75,1188.1501454434856,-1067.4433149269862,3432.9888997268563
2025-04-03 06:00:00+00:00,1710.75,1165.7293295114068,-1089.1149809422877,3414.954294055441
2025-04-03 07:00:00+00:00,4591.25,3061.8004580064585,808.6888465580898,5308.479083485575
2025-04-03 08:00:00+00:00,7434.5,4783.105670774194,2531.429112965455,7028.984075172191
2025-04-03 09:00:00+00:00,9432.25,6577.001504237138,4320.405533622326,8821.442940279341
2025-04-03 10:00:00+00:00,7738.0,8066.398186002567,5808.118291047527,10311.510719153392
2025-04-03 11:00:00+00:00,7766.0,8741.277814760686,6485.456404303664,10991.884937522898
2025-04-03 12:00:00+00:00,7278.75,8177.513985656493,5926.872430871643,10425.281025620036
2025-04-03 13:00:00+00:00,6249.5,6877.132065865986,4624.365825883491,9117.246244405354
2025-04-03 14:00:00+00:00,7580.0,5029.820237807852,2777.4134912278214,7271.528186073807
2025-04-03 15:00:00+00:00,6247.0,4311.178522948965,2061.235167697266,6555.894759506409
2025-04-03 16:00:00+00:00,3140.25,3889.828644402804,1635.652950547817,6136.652345588156
2025-04-03 17:00:00+00:00,986.25,2369.1287802610996,122.66036700997165,4622.471525695979
2025-04-03 18:00:00+00:00,288.75,361.8506572894348,-1881.4028999244233,2606.4646211096224
2025-04-03 19:00:00+00:00,245.0,25.198156164293323,-2222.070478149732,2265.9604885326403
2025-04-03 20:00:00+00:00,0.0,-161.37095506103105,-2406.8255990037483,2082.033112236232
2025-04-03 21:00:00+00:00,0.0,329.1516885487458,-1918.7051422690597,2578.1020175490767
2025-04-03 22:00:00+00:00,0.0,446.0453862785662,-1800.7902090852426,2694.452417741414
2025-04-03 23:00:00+00:00,0.0,421.5599704207575,-1821.8566957448425,2671.1980732423804
2025-04-04 00:00:00+00:00,0.0,4.658442707631821,-2250.1802167628734,2249.121950655052
2025-04-04 01:00:00+00:00,0.0,106.42876764549874,-2142.966487478097,2352.4223885341385
2025-04-04 02:00:00+00:00,0.0,283.8329724504092,-1966.5028007677388,2532.459837385159
2025-04-04 03:00:00+00:00,0.0,630.8301534625457,-1615.5886355296284,2877.541572197515
2025-04-04 04:00:00+00:00,248.5,1005.2330094002068,-1242.0760543736333,3250.813519581433
2025-04-04 05:00:00+00:00,441.5,1426.588707026981,-821.3903620574956,3673.048530207605
2025-04-04 06:00:00+00:00,1873.75,1098.0935221660752,-1155.4333938589034,3348.7479767244577
2025-04-04 07:00:00+00:00,4944.0,3155.741218711524,908.79255790861,5402.998342765979
2025-04-04 08:00:00+00:00,7611.75,5321.564003626757,3073.3741526466615,7570.315061644977
2025-04-04 09:00:00+00:00,9791.0,6556.195591826656,4301.689217497321,8801.70713020579
2025-04-04 10:00:00+00:00,11555.5,7436.628320677031,5176.034355362416,9674.1656674949
2025-04-04 11:00:00+00:00,8903.75,7717.33322440269,5462.137841690957,9959.560232873851
2025-04-04 12:00:00+00:00,8260.5,8191.5695640952545,5938.237790915246,10436.037298929668
2025-04-04 13:00:00+00:00,7598.5,7723.656871813366,5468.816433904551,9972.584618951962
2025-04-04 14:00:00+00:00,8409.5,6943.483462628454,4690.087763425288,9192.12149495946
2025-04-04 15:00:00+00:00,6542.5,5267.6362948603455,3014.0663720147,7511.2534448733495
2025-04-04 16:00:00+00:00,3738.5,4202.892961287217,1950.692245255032,6453.991993517553
2025-04-04 17:00:00+00:00,1256.0,3560.8342538353736,1316.7682470193079,5810.273426666685
2025-04-04 18:00:00+00:00,307.5,1676.0637454965286,-564.345468871817,3931.2269694707375
2025-04-04 19:00:00+00:00,250.5,-624.0193374573914,-2866.2670880309947,1620.098899408693
2025-04-04 20:00:00+00:00,0.0,-655.4089867542029,-2904.616864335037,1590.5181137566726
2025-04-04 21:00:00+00:00,0.0,-125.07211569285346,-2379.9645652294,2119.9011051887946
2025-04-04 22:00:00+00:00,0.0,359.83461304299453,-1892.2477112366528,2607.3666460073396
2025-04-04 23:00:00+00:00,0.0,450.13402378251203,-1801.7802967072553,2700.3354300069063
2025-04-05 00:00:00+00:00,0.0,-90.1702491861115,-2339.56212093348,2159.753984348711
2025-04-05 01:00:00+00:00,0.0,-7.283787688902976,-2256.4046046451544,2241.182560038575
2025-04-05 02:00:00+00:00,0.0,217.59328662870075,-2032.4613524084311,2469.9776575244528
2025-04-05 03:00:00+00:00,0.0,485.9321362722608,-1762.8509338363688,2737.4547069874493
2025-04-05 04:00:00+00:00,245.75,768.820413167263,-1480.5179208426803,3018.963285468521
2025-04-05 05:00:00+00:00,474.75,1196.185577001187,-1054.391198063931,3446.0072227515166
2025-04-05 06:00:00+00:00,2244.75,817.1869494365453,-1428.6499342793027,3065.7191471768856
2025-04-05 07:00:00+00:00,6133.0,3661.521264372423,1409.4528074396508,5911.3792908738105
2025-04-05 08:00:00+00:00,10011.0,6595.052991166556,4345.365882049798,8843.719128045728
2025-04-05 09:00:00+00:00,10679.0,8922.074234024813,6675.10705849929,11171.935185852708
2025-04-05 10:00:00+00:00,12639.25,10392.89355891389,8150.824384397527,12643.166411874168
2025-04-05 11:00:00+00:00,13438.5,10833.992839874398,8591.367577185072,13082.726000295497
