date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-13 00:00:00+00:00,0.0,-389.11481257400146,-2633.2218511176975,1858.3069366374316
2025-04-13 01:00:00+00:00,0.0,-467.857915130166,-2715.3987883775985,1777.679500097509
2025-04-13 02:00:00+00:00,0.0,-376.300187104986,-2627.082355052529,1868.848940488088
2025-04-13 03:00:00+00:00,0.0,-159.95338327435138,-2408.5833889522078,2088.239924398867
2025-04-13 04:00:00+00:00,231.75,267.1942300308174,-1979.2612392171436,2516.187039823612
2025-04-13 05:00:00+00:00,425.25,775.2671814262701,-1473.4466915163407,3018.9432180069794
2025-04-13 06:00:00+00:00,1284.25,1177.8567526298837,-1070.3997293661137,3428.1194127852036
2025-04-13 07:00:00+00:00,2876.25,2438.128379171677,192.4518027270692,4686.094655578423
2025-04-13 08:00:00+00:00,4063.75,5133.92203734538,2885.1531446210097,7375.059438322565
2025-04-13 09:00:00+00:00,3976.75,6567.32479646433,4315.62525520462,8818.665499680188
2025-04-13 10:00:00+00:00,4369.25,8058.011376262923,5810.789069410683,10310.79228286742
2025-04-13 11:00:00+00:00,5007.5,8582.284306096124,6334.293539193032,10832.269954553747
2025-04-13 12:00:00+00:00,5608.0,8547.86722093713,6301.0357603536595,10798.670602647075
2025-04-13 13:00:00+00:00,5255.25,6959.675815982251,4712.928931196706,9205.730767897876
2025-04-13 14:00:00+00:00,4701.25,5952.999443043254,3703.3220050311756,8204.332111706008
2025-04-13 15:00:00+00:00,4788.5,5809.964228811548,3560.8773973616417,8060.8410292539775
2025-04-13 16:00:00+00:00,3512.0,5476.404401022388,3227.297362937612,7723.646432313793
2025-04-13 17:00:00+00:00,1458.0,3541.34173708461,1295.4647144193482,5789.966090818167
2025-04-13 18:00:00+00:00,393.25,1064.063940027038,-1183.8808835675122,3317.876743778209
2025-04-13 19:00:00+00:00,243.0,-809.085635655651,-3054.2423547832645,1441.8776691543542
2025-04-13 20:00:00+00:00,0.0,-936.0044824470597,-3183.0948243582457,1320.2981220019558
2025-04-13 21:00:00+00:00,0.0,-441.3213355354287,-2692.841485761746,1800.8127384524041
2025-04-13 22:00:00+00:00,0.0,-109.68960948297763,-2358.521456998779,2134.4928812326634
2025-04-13 23:00:00+00:00,0.0,47.29732707950052,-2203.578941465524,2297.575687614027
2025-04-14 00:00:00+00:00,0.0,-362.7587291429686,-2609.145101684057,1883.1488308421483
2025-04-14 01:00:00+00:00,0.0,-225.29784920963766,-2467.5065924269834,2024.0330314274388
2025-04-14 02:00:00+00:00,0.0,44.93946536251451,-2202.693080873821,2293.120873925432
2025-04-14 03:00:00+00:00,0.0,262.01745375664404,-1989.6426439220345,2509.5481938687694
2025-04-14 04:00:00+00:00,247.25,543.981300476763,-1701.1435217989897,2790.01118150503
2025-04-14 05:00:00+00:00,549.75,1192.3592997167254,-1051.999396352483,3441.3996112010936
2025-04-14 06:00:00+00:00,2155.5,1576.528539063612,-666.1045690384171,3823.807234336301
2025-04-14 07:00:00+00:00,5181.25,4052.5797421160432,1808.9739813172105,6297.173089365347
2025-04-14 08:00:00+00:00,7863.25,6623.612277419597,4373.158083317079,8876.903302249135
2025-04-14 09:00:00+00:00,10042.0,8131.54563043879,5887.153762663944,10386.043447940261
2025-04-14 10:00:00+00:00,11166.25,9276.695482495094,7035.757533687129,11532.397346227162
2025-04-14 11:00:00+00:00,11189.25,10127.58951418098,7883.417076783047,12376.425311283221
2025-04-14 12:00:00+00:00,10999.0,10348.212779231058,8101.075661901461,12591.884570888593
2025-04-14 13:00:00+00:00,10028.25,9809.862764979447,7560.077675275457,12049.83039272749
2025-04-14 14:00:00+00:00,8250.25,7607.604567645127,5357.987944797748,9857.796797756033
2025-04-14 15:00:00+00:00,5813.25,4465.035483014757,2208.003047363319,6713.704691360905
2025-04-14 16:00:00+00:00,3207.5,2346.6208445828474,94.7521251834346,4593.027278677129
2025-04-14 17:00:00+00:00,1289.0,1065.5521500011425,-1189.676372920463,3313.456287491926
2025-04-14 18:00:00+00:00,370.5,116.1620566440688,-2135.3430137808205,2367.2295097216297
2025-04-14 19:00:00+00:00,241.75,-361.3461820381617,-2604.633158175407,1883.3749952657656
2025-04-14 20:00:00+00:00,0.0,-423.96001685317606,-2670.855856525786,1825.2193225029869
2025-04-14 21:00:00+00:00,0.0,-321.98739021036,-2573.3202111270116,1920.6388603792843
2025-04-14 22:00:00+00:00,0.0,30.771583479300716,-2216.987947926002,2273.3316169580758
2025-04-14 23:00:00+00:00,0.0,101.51228439231909,-2146.8948148316254,2344.9855063200944
2025-04-15 00:00:00+00:00,0.0,-305.4327653837954,-2555.795425876991,1945.0059387517008
2025-04-15 01:00:00+00:00,0.0,-578.0272657439759,-2832.0534451599747,1667.9113506035974
2025-04-15 02:00:00+00:00,0.0,-77.30614818849153,-2324.96091155767,2170.347601266676
2025-04-15 03:00:00+00:00,0.0,145.00110505148768,-2109.8378700929975,2393.5545580128673
2025-04-15 04:00:00+00:00,242.0,477.07125861010354,-1771.1672619011683,2723.000014188388
2025-04-15 05:00:00+00:00,494.75,839.2428185509937,-1414.5648991235216,3083.879422776058
2025-04-15 06:00:00+00:00,1571.25,1513.4131413814143,-735.6108030979003,3753.758551985703
2025-04-15 07:00:00+00:00,3349.5,2702.62379484376,449.96260673256256,4949.103979768539
2025-04-15 08:00:00+00:00,4950.0,4231.92806448164,1978.6513174090064,6482.020729305348
2025-04-15 09:00:00+00:00,5775.5,5445.5413834251285,3193.5708862287047,7698.58282830785
2025-04-15 10:00:00+00:00,6663.0,6289.396335406185,4041.145791879364,8535.03586624998
2025-04-15 11:00:00+00:00,6921.0,6436.4627781735935,4183.32571363775,8678.88027288551
2025-04-15 12:00:00+00:00,5247.5,6677.735541172271,4418.823653287395,8921.646102729173
2025-04-15 13:00:00+00:00,4872.0,5581.485668017645,3327.9470084519576,7823.070904183893
2025-04-15 14:00:00+00:00,4405.5,4999.414952156034,2737.890813632476,7245.279980560748
2025-04-15 15:00:00+00:00,4711.75,3914.70573706451,1651.7184452521324,6159.533006967233
2025-04-15 16:00:00+00:00,3063.25,3634.2895018699346,1386.196929465691,5882.131330958545
2025-04-15 17:00:00+00:00,1322.75,2103.5990633571955,-143.79020794707412,4349.187423270842
2025-04-15 18:00:00+00:00,397.0,838.7349327828094,-1406.7911686941075,3090.0148303730757
2025-04-15 19:00:00+00:00,247.25,-448.7470229267383,-2690.52031575496,1805.008745478989
2025-04-15 20:00:00+00:00,0.0,-780.9282107675594,-3028.146104550036,1470.1055085811163
2025-04-15 21:00:00+00:00,0.0,-377.7691402145779,-2628.164057464551,1869.072046202165
2025-04-15 22:00:00+00:00,0.0,-92.38645531964858,-2339.403630424586,2152.8606497384267
2025-04-15 23:00:00+00:00,0.0,-62.76420173554834,-2316.6000453674656,2194.124938568805
2025-04-16 00:00:00+00:00,0.0,-459.3880406624344,-2709.032474995401,1788.7652185562497
2025-04-16 01:00:00+00:00,0.0,-428.6203398440157,-2677.1906450133542,1818.1744251353025
2025-04-16 02:00:00+00:00,0.0,-286.5541192134292,-2534.8632601109625,1957.9233587294734
2025-04-16 03:00:00+00:00,0.0,-27.35128889277894,-2275.107998626239,2216.685940876533
2025-04-16 04:00:00+00:00,245.25,374.23238275774065,-1873.3088550630396,2619.432942308631
2025-04-16 05:00:00+00:00,459.0,811.3096206964983,-1438.9110624249001,3055.7327339403573
2025-04-16 06:00:00+00:00,1515.75,1352.072934282278,-898.5535037462314,3600.1136494037914
2025-04-16 07:00:00+00:00,3699.25,2597.5110784682565,348.8504476540079,4844.457978664902
2025-04-16 08:00:00+00:00,6323.0,4275.418707140783,2024.9337790354407,6526.691987916458
2025-04-16 09:00:00+00:00,8208.75,5977.141959468742,3727.950839784378,8231.465509704423
2025-04-16 10:00:00+00:00,9093.5,7386.920652604926,5139.555997163423,9638.436650784663
2025-04-16 11:00:00+00:00,9216.25,8008.14189931279,5760.992394714476,10261.688005474412
2025-04-16 12:00:00+00:00,9148.25,8292.044523274524,6039.860405429711,10539.10058932847
2025-04-16 13:00:00+00:00,8494.5,6904.573948317489,4658.221346952963,9149.564414739878
2025-04-16 14:00:00+00:00,7628.75,5656.456270886183,3407.490680190601,7903.145968950808
2025-04-16 15:00:00+00:00,6027.5,5326.833333077888,3079.829065473818,7567.952392370284
2025-04-16 16:00:00+00:00,3914.75,5028.942813817395,2783.735430773408,7273.237550286329
2025-04-16 17:00:00+00:00,1574.75,3388.929403606521,1140.2581178140103,5637.367970404436
2025-04-16 18:00:00+00:00,432.75,1691.408306821059,-554.0899431175731,3934.842820338799
2025-04-16 19:00:00+00:00,247.5,-372.2646089710297,-2623.532775783641,1869.8858408485792
2025-04-16 20:00:00+00:00,0.0,-367.19393645472064,-2616.922778878217,1872.8286031569814
2025-04-16 21:00:00+00:00,0.0,-149.98198064354938,-2404.4599657857675,2095.645978852644
2025-04-16 22:00:00+00:00,0.0,20.298276782052653,-2230.6640294135727,2265.006494155697
2025-04-16 23:00:00+00:00,0.0,152.6885384646066,-2094.150313447228,2402.8010243647204
2025-04-17 00:00:00+00:00,0.0,-125.24339031978934,-2377.7062610967873,2120.603157100388
2025-04-17 01:00:00+00:00,0.0,-395.56130186085466,-2643.173035590276,1848.3871080681301
2025-04-17 02:00:00+00:00,0.0,-168.17015158513232,-2419.3615075034427,2080.3711084758197
2025-04-17 03:00:00+00:00,0.0,150.7243316132881,-2098.4343602709782,2395.3721525137007
2025-04-17 04:00:00+00:00,247.25,461.5805899319653,-1789.4391047666427,2711.2114843540103
