date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-11-05 00:00:00+00:00,0.0,-39.102264708581515,-2283.2296017966687,2207.3982104704687
2025-11-05 01:00:00+00:00,0.0,-129.72383633556638,-2373.125468879966,2117.7801488429213
2025-11-05 02:00:00+00:00,0.0,-149.60062684539162,-2395.6112412310354,2096.6516023636036
2025-11-05 03:00:00+00:00,0.0,-60.2353702936266,-2311.4488213009668,2182.914041212406
2025-11-05 04:00:00+00:00,0.0,-2.7125330567805577,-2251.2762487978775,2242.023157641344
2025-11-05 05:00:00+00:00,0.0,416.162798667865,-1832.902774846782,2662.3984931026725
2025-11-05 06:00:00+00:00,305.69749999999976,1039.505104945982,-1210.5068447546996,3281.261311369141
2025-11-05 07:00:00+00:00,1476.55,1023.1091952668737,-1224.5666115612207,3265.755000718479
2025-11-05 08:00:00+00:00,4633.095,2274.365431561498,23.17096118426025,4513.041714896365
2025-11-05 09:00:00+00:00,7565.1425,4846.677360611355,2598.813002739469,7097.679229402853
2025-11-05 10:00:00+00:00,9604.057499999999,6148.999425479554,3897.417911731152,8400.851538921408
2025-11-05 11:00:00+00:00,10366.017499999998,6991.900973862399,4742.758455407157,9238.906568654027
2025-11-05 12:00:00+00:00,9644.7525,6967.883323147518,4713.3966016967515,9219.376314478111
2025-11-05 13:00:00+00:00,7791.387500000001,6934.357419100659,4690.440621113715,9178.562551546587
2025-11-05 14:00:00+00:00,4753.7175,4741.425522966846,2494.1032212275395,6987.690485178107
2025-11-05 15:00:00+00:00,1879.7250000000001,2680.7832896742943,433.4835270527715,4928.004077399562
2025-11-05 16:00:00+00:00,451.5825,262.1323127259034,-1981.3661321902332,2503.353240145619
2025-11-05 17:00:00+00:00,255.75750000000016,362.4677690497524,-1881.190136712023,2610.300773230322
2025-11-05 18:00:00+00:00,255.4074999999998,122.91477315673865,-2130.3583992925346,2369.3742166867287
2025-11-05 19:00:00+00:00,0.0,143.82018471477886,-2106.8169855214787,2395.0047503574024
2025-11-05 20:00:00+00:00,0.0,-22.887248746476416,-2273.0699779919837,2219.0199725413045
2025-11-05 21:00:00+00:00,0.0,-226.32717152256737,-2475.9627969492126,2017.6501855531856
2025-11-05 22:00:00+00:00,0.0,-77.43882687701489,-2325.6555146920177,2170.7927688313657
2025-11-05 23:00:00+00:00,0.0,179.245854500306,-2064.94162553287,2428.335544668498
2025-11-06 00:00:00+00:00,0.0,-259.22107709957527,-2502.9930815880994,1989.0090896580873
2025-11-06 01:00:00+00:00,0.0,-425.7992401418496,-2672.1979528121433,1820.0648907824952
2025-11-06 02:00:00+00:00,0.0,-594.8598837270683,-2839.845105540499,1651.0936603871623
2025-11-06 03:00:00+00:00,0.0,-613.3828131444543,-2862.574132145402,1632.2403548238558
2025-11-06 04:00:00+00:00,0.0,-359.37851291239303,-2604.656855377127,1885.0149858480042
2025-11-06 05:00:00+00:00,0.0,95.64853384632124,-2152.9504160241045,2339.101448023479
2025-11-06 06:00:00+00:00,274.77750000000015,536.8185281505225,-1713.9303497085925,2777.1688571880036
2025-11-06 07:00:00+00:00,720.2249999999999,1113.581741432772,-1137.296364409242,3353.7432778521793
2025-11-06 08:00:00+00:00,1845.435,1521.7160403120752,-732.2638971519518,3764.373178840423
2025-11-06 09:00:00+00:00,3232.1675,3089.134353355823,842.42782785797,5334.3319307352085
2025-11-06 10:00:00+00:00,4279.817499999999,4545.904687759702,2292.24976744377,6792.267894363667
2025-11-06 11:00:00+00:00,5318.03,5708.743345143106,3453.243428108058,7951.744462033474
2025-11-06 12:00:00+00:00,5639.0875,5552.146015992559,3298.1117125053993,7797.152483690603
2025-11-06 13:00:00+00:00,4637.545,4683.1472227015975,2436.5782373568527,6933.427738118078
2025-11-06 14:00:00+00:00,3020.4849999999997,3860.029175533042,1606.3503954552752,6103.734505688157
2025-11-06 15:00:00+00:00,1292.145,2289.8585816199966,35.51776494849082,4537.273709689371
2025-11-06 16:00:00+00:00,412.93499999999995,1179.079571711783,-1063.6483141623771,3428.3159842690966
2025-11-06 17:00:00+00:00,249.63250000000016,148.53141877504822,-2098.9524587973924,2399.491863102188
2025-11-06 18:00:00+00:00,259.94500000000016,-123.65221431700911,-2371.4128345730146,2123.4255875135086
2025-11-06 19:00:00+00:00,0.0,-155.70856321747215,-2407.658283673875,2095.204057909063
2025-11-06 20:00:00+00:00,0.0,-242.82128203491902,-2487.696110815589,2007.7709385468786
2025-11-06 21:00:00+00:00,0.0,-329.64339212531013,-2572.868650856663,1917.3058635295188
2025-11-06 22:00:00+00:00,0.0,-110.1674665226792,-2358.157717740906,2138.6935102114285
2025-11-06 23:00:00+00:00,0.0,329.25607270820046,-1918.4987844887996,2577.5361946576204
2025-11-07 00:00:00+00:00,0.0,-166.6580179961952,-2418.0426153890144,2078.553674896556
2025-11-07 01:00:00+00:00,0.0,-234.25344582058597,-2487.9792063579484,2006.7752232780608
2025-11-07 02:00:00+00:00,0.0,-527.1035055184716,-2777.3886557023056,1721.1660815934986
2025-11-07 03:00:00+00:00,0.0,-463.79881849668163,-2719.754700126726,1778.6801742103607
2025-11-07 04:00:00+00:00,0.0,-183.5441929082508,-2435.7035922646596,2058.8187893535687
2025-11-07 05:00:00+00:00,0.0,288.5107072876035,-1965.6404895639648,2531.1770532161922
2025-11-07 06:00:00+00:00,280.67999999999984,632.8786784390898,-1621.3986881511778,2878.7634317978864
2025-11-07 07:00:00+00:00,994.0975000000001,807.8402374922262,-1443.6173208572595,3052.7841572119223
2025-11-07 08:00:00+00:00,3426.355,2126.1609928105113,-129.24665771174568,4372.048578067855
2025-11-07 09:00:00+00:00,6135.637500000001,4645.841896981114,2392.8584651978413,6898.870356185766
2025-11-07 10:00:00+00:00,8101.2125,6526.546171249207,4274.875691435412,8776.082505732607
2025-11-07 11:00:00+00:00,8866.735,6955.176169146376,4703.413349206443,9201.072562896794
2025-11-07 12:00:00+00:00,8499.92,7052.0405951957,4795.483829044273,9300.9919206755
2025-11-07 13:00:00+00:00,7077.0275,5622.82129769128,3369.34660897333,7866.443244907894
2025-11-07 14:00:00+00:00,4777.8675,5061.196435501208,2815.161827265747,7307.702603600901
2025-11-07 15:00:00+00:00,1999.7849999999999,3547.01415366553,1305.7243185010425,5798.401299027877
2025-11-07 16:00:00+00:00,481.11500000000024,1658.9653563209238,-592.606127059782,3905.023209907372
2025-11-07 17:00:00+00:00,250.46000000000004,136.95078086732565,-2120.0517447909974,2387.7365195610673
2025-11-07 18:00:00+00:00,250.22749999999996,124.89321625030743,-2124.1842406877145,2369.322695595241
2025-11-07 19:00:00+00:00,0.0,104.14396913543897,-2143.9693083179286,2355.9954874456434
2025-11-07 20:00:00+00:00,0.0,107.1627423067448,-2135.89793403904,2352.843736107678
2025-11-07 21:00:00+00:00,0.0,-75.01425035322154,-2323.4987361261433,2167.9889960368223
2025-11-07 22:00:00+00:00,0.0,-131.06091263617736,-2382.33880077177,2117.064460668585
