date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-22 00:00:00+00:00,0.0,387.2232090859866,-1858.173555714403,2640.7176438304155
2025-01-22 01:00:00+00:00,0.0,125.25702305032974,-2122.7541955740007,2375.5601662697254
2025-01-22 02:00:00+00:00,0.0,-175.47560030682462,-2427.7066905658303,2067.272481968451
2025-01-22 03:00:00+00:00,0.0,-485.10803130528166,-2736.686670839008,1759.0447430138347
2025-01-22 04:00:00+00:00,0.0,-447.7228950421313,-2700.852509048027,1801.861868177827
2025-01-22 05:00:00+00:00,0.0,-51.1634233249506,-2302.6172864197642,2194.3441337712848
2025-01-22 06:00:00+00:00,0.0,450.81725146768895,-1803.0175979702753,2699.478887408144
2025-01-22 07:00:00+00:00,472.75,997.9607660843969,-1253.2127359377887,3246.9941982887376
2025-01-22 08:00:00+00:00,1631.25,1051.8238235142705,-1201.1052145728454,3299.964732609239
2025-01-22 09:00:00+00:00,3439.5,2747.8257444747105,497.08095061066206,4997.1849016029955
2025-01-22 10:00:00+00:00,4013.25,4113.893382663503,1860.1227251426947,6364.910364225854
2025-01-22 11:00:00+00:00,4310.0,5071.291378490012,2823.8301725359,7318.696294300943
2025-01-22 12:00:00+00:00,4068.5,5332.062359929632,3080.089164826294,7583.157645555885
2025-01-22 13:00:00+00:00,3147.25,5665.763567317774,3416.778817954431,7913.361693098598
2025-01-22 14:00:00+00:00,2093.5,5017.333157183322,2772.439113089409,7264.8717534514835
2025-01-22 15:00:00+00:00,924.0,2999.125214834828,747.5480916369193,5249.021005460458
2025-01-22 16:00:00+00:00,364.5,1258.4113159247513,-995.0540969851932,3503.980802947138
2025-01-22 17:00:00+00:00,285.25,735.2941312590744,-1517.6445725897802,2977.906545446372
2025-01-22 18:00:00+00:00,286.0,284.64895718886146,-1969.0240016217112,2531.9406113578493
2025-01-22 19:00:00+00:00,0.0,-131.83414837894907,-2375.06691801559,2123.119170504256
2025-01-22 20:00:00+00:00,0.0,-342.0469360384286,-2585.1490630711023,1910.8122702836858
2025-01-22 21:00:00+00:00,0.0,-437.04037570667333,-2679.357952620974,1814.564810764381
2025-01-22 22:00:00+00:00,0.0,-347.06654477212214,-2593.0011966046086,1906.1767155700043
2025-01-22 23:00:00+00:00,0.0,53.19445698349773,-2192.77900907242,2307.5139805052177
2025-01-23 00:00:00+00:00,0.0,-56.16211873410475,-2302.898775002018,2199.219055896323
2025-01-23 01:00:00+00:00,0.0,-162.88107534176243,-2410.836897523829,2082.2437112079406
2025-01-23 02:00:00+00:00,0.0,-656.3502868794671,-2909.2962526668034,1592.6940659611296
2025-01-23 03:00:00+00:00,0.0,-781.8593396429301,-3033.8414669778995,1466.8187469761824
2025-01-23 04:00:00+00:00,0.0,-444.4966823434702,-2696.8347650367905,1801.488399122928
2025-01-23 05:00:00+00:00,0.0,-85.99868538803321,-2338.0296700646186,2161.4747289720754
2025-01-23 06:00:00+00:00,0.0,422.66516927907924,-1830.5940461351265,2671.9062387327995
2025-01-23 07:00:00+00:00,464.75,1022.7644102076536,-1228.6101633076823,3271.682826269955
2025-01-23 08:00:00+00:00,1501.0,1164.6076067266326,-1083.6094114692546,3412.687176012777
2025-01-23 09:00:00+00:00,3501.75,2767.9356010424463,519.2575287942113,5015.557541131944
2025-01-23 10:00:00+00:00,5415.75,4138.480969448364,1887.5781017550526,6382.732794634267
2025-01-23 11:00:00+00:00,6289.0,5932.130096848016,3685.2845082595322,8184.5871322977455
2025-01-23 12:00:00+00:00,6573.5,6555.743545750279,4305.622413737013,8803.3045640874
2025-01-23 13:00:00+00:00,6135.75,5692.582398401018,3441.4390782301134,7935.829871545687
2025-01-23 14:00:00+00:00,4624.75,4809.131409468062,2558.1795622949976,7058.041479273867
2025-01-23 15:00:00+00:00,2188.5,3820.968631759596,1568.3475360914297,6068.533607308404
2025-01-23 16:00:00+00:00,512.75,2906.4347039109666,655.9762770262632,5147.8538574213435
2025-01-23 17:00:00+00:00,296.75,840.0749637425959,-1408.8959799940644,3089.074498270882
2025-01-23 18:00:00+00:00,291.75,120.30775964488703,-2121.7217887922925,2370.54831401362
2025-01-23 19:00:00+00:00,0.0,-316.01034816331776,-2566.150150738824,1929.2308461641555
2025-01-23 20:00:00+00:00,0.0,-97.23659315849,-2346.5419678200897,2150.57309679619
2025-01-23 21:00:00+00:00,0.0,-330.55734860715984,-2580.196405951223,1913.861257541811
2025-01-23 22:00:00+00:00,0.0,-43.08092880867616,-2292.3411091214684,2201.526909235082
2025-01-23 23:00:00+00:00,0.0,297.10502667675973,-1951.986196523917,2550.4052539617414
2025-01-24 00:00:00+00:00,0.0,490.08305033992883,-1754.3285239667812,2740.4488849405247
2025-01-24 01:00:00+00:00,0.0,202.8724447872146,-2043.8884933592517,2452.2729503844744
