date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-10-21 00:00:00+00:00,0.0,-359.04413125626434,-2608.801415995626,1886.494828493941
2025-10-21 01:00:00+00:00,0.0,-393.64596563843816,-2640.6763157610244,1851.914015664786
2025-10-21 02:00:00+00:00,0.0,-421.2915242954123,-2668.205238293202,1828.7056629270446
2025-10-21 03:00:00+00:00,0.0,-419.96398988066267,-2664.987188635218,1830.1869817217214
2025-10-21 04:00:00+00:00,0.0,-38.87627751313903,-2286.673610029648,2204.57333305241
2025-10-21 05:00:00+00:00,254.01499999999987,421.13524162133035,-1826.0131738650402,2664.498038069152
2025-10-21 06:00:00+00:00,387.1675,735.180487634213,-1517.31563444197,2979.4329069426676
2025-10-21 07:00:00+00:00,1525.3175,1005.3865102755735,-1243.3060485572864,3249.5964440786206
2025-10-21 08:00:00+00:00,3326.12,2272.5481968280505,16.9847965527224,4519.372110736485
2025-10-21 09:00:00+00:00,4800.3075,3983.0787353645273,1726.9097874421022,6229.25628751727
2025-10-21 10:00:00+00:00,5897.9525,5436.530680310566,3180.512963309913,7683.923400992526
2025-10-21 11:00:00+00:00,6420.6125,5482.060131926906,3228.1105476616294,7728.178155285477
2025-10-21 12:00:00+00:00,6104.975,4228.930232254475,1978.108144428675,6471.823182054563
2025-10-21 13:00:00+00:00,5437.035,5870.371927367112,3625.737373946778,8120.849250483669
2025-10-21 14:00:00+00:00,4389.705,5161.347524643137,2908.546386823256,7410.302331564135
2025-10-21 15:00:00+00:00,2398.4425,4668.314859603708,2419.2649406981745,6917.395270033265
2025-10-21 16:00:00+00:00,787.325,2301.957897066375,53.849777593085946,4551.312911557777
2025-10-21 17:00:00+00:00,262.68499999999995,368.2448397701005,-1884.8459379409128,2617.5137437777453
2025-10-21 18:00:00+00:00,248.3449999999998,-378.42995935249746,-2630.710421919985,1869.4369592619264
2025-10-21 19:00:00+00:00,0.0,-376.6012875494348,-2626.3957787868517,1871.7556461372383
2025-10-21 20:00:00+00:00,0.0,-333.5806374686308,-2584.279709823922,1914.0860693689142
2025-10-21 21:00:00+00:00,0.0,-347.32839499075544,-2596.869830237712,1897.08740633126
2025-10-21 22:00:00+00:00,0.0,-291.1527014249332,-2540.9372339365214,1955.9352645045167
2025-10-21 23:00:00+00:00,0.0,17.50216901740032,-2228.3088219454153,2264.1356514652966
2025-10-22 00:00:00+00:00,0.0,-364.0173938050716,-2611.5887272512314,1885.7463316607916
2025-10-22 01:00:00+00:00,0.0,-536.8461647004174,-2783.995416456865,1705.9222521152824
2025-10-22 02:00:00+00:00,0.0,-472.483465280146,-2723.431401711678,1767.6030117368332
2025-10-22 03:00:00+00:00,0.0,-636.5662098143121,-2886.3853880277125,1604.3493549795903
2025-10-22 04:00:00+00:00,0.0,-280.85209478971274,-2530.306744350269,1960.0088347781448
2025-10-22 05:00:00+00:00,254.4675000000002,172.28016949927542,-2078.688508763564,2411.9393035035737
2025-10-22 06:00:00+00:00,334.7449999999999,731.5392979316014,-1520.4774356765288,2971.3326383797994
2025-10-22 07:00:00+00:00,1375.725,1173.8231262524803,-1075.9445910987288,3416.31825249591
2025-10-22 08:00:00+00:00,3862.6825,2152.564131204576,-97.55563262695568,4396.502752292865
2025-10-22 09:00:00+00:00,5835.9925,3250.5469442634612,996.6343785303595,5495.4293393534335
2025-10-22 10:00:00+00:00,7170.014999999999,5041.431340562753,2787.9454076451,7284.590782845025
2025-10-22 11:00:00+00:00,7561.375,5695.783963703147,3444.846634081357,7942.3629401415365
2025-10-22 12:00:00+00:00,7225.4,5507.1929062218005,3255.901291139733,7752.784244050432
2025-10-22 13:00:00+00:00,6321.702499999999,4721.872778788787,2471.708335757061,6963.184237441363
