date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-02-18 00:00:00+00:00,0.0,298.5511949958618,-1949.378751594812,2548.467230995003
2025-02-18 01:00:00+00:00,0.0,312.3183464470362,-1936.4942301543365,2561.016545447362
2025-02-18 02:00:00+00:00,0.0,173.5053152416026,-2073.5761683537407,2424.6879609801385
2025-02-18 03:00:00+00:00,0.0,273.858753478562,-1974.1498840091576,2519.149522430064
2025-02-18 04:00:00+00:00,0.0,603.3708972437139,-1643.1502712113765,2849.7481759411107
2025-02-18 05:00:00+00:00,0.0,924.8661700096918,-1322.7816300101044,3166.6769469222177
2025-02-18 06:00:00+00:00,389.5,1300.7936026680252,-950.8057623628288,3544.027878886701
2025-02-18 07:00:00+00:00,1484.5,1872.1725648063157,-377.14400946844853,4117.231417872191
2025-02-18 08:00:00+00:00,4448.0,2226.846506580482,-24.10279759011155,4466.247019662303
2025-02-18 09:00:00+00:00,7561.25,4080.9782682669647,1837.4270098871912,6329.114983616482
2025-02-18 10:00:00+00:00,9388.0,6092.115200923712,3840.7684195795455,8329.784824593244
2025-02-18 11:00:00+00:00,10744.5,7853.121837539988,5600.102218096374,10104.866142592244
2025-02-18 12:00:00+00:00,10739.25,8787.280207707887,6535.140255039925,11034.221530175768
2025-02-18 13:00:00+00:00,9107.25,8177.207189449075,5925.985454279671,10423.15558859801
2025-02-18 14:00:00+00:00,6783.0,6753.679872909819,4503.547724231137,9000.405582344009
2025-02-18 15:00:00+00:00,3771.25,5167.046256158608,2916.576494316739,7418.610225850911
2025-02-18 16:00:00+00:00,1092.25,3930.020134907567,1680.6912123035609,6176.131013643539
2025-02-18 17:00:00+00:00,312.25,1344.3031351046184,-901.3576054362488,3581.910978719973
2025-02-18 18:00:00+00:00,285.75,-143.95513718915845,-2390.084208197021,2099.1777597351393
2025-02-18 19:00:00+00:00,0.0,-218.62552383842467,-2469.1235778622645,2027.5437090225394
2025-02-18 20:00:00+00:00,0.0,-20.734093082796335,-2270.9733176533905,2225.4906089750375
2025-02-18 21:00:00+00:00,0.0,251.13234755470876,-1999.1374401702146,2494.1619662690073
2025-02-18 22:00:00+00:00,0.0,193.88280983301956,-2052.9073708933925,2437.720441373745
2025-02-18 23:00:00+00:00,0.0,306.41663930663617,-1947.1967346773886,2556.3179352426578
2025-02-19 00:00:00+00:00,0.0,241.89331080537613,-2009.6583113004294,2489.0798163056475
2025-02-19 01:00:00+00:00,0.0,392.53183651218023,-1855.9867918043205,2637.831297682545
2025-02-19 02:00:00+00:00,0.0,183.75689217025,-2065.055751410548,2426.7395800088293
2025-02-19 03:00:00+00:00,0.0,119.20973620049972,-2129.7105612819237,2362.5387455522814
2025-02-19 04:00:00+00:00,0.0,418.03088648006906,-1831.023242841838,2661.502989814603
2025-02-19 05:00:00+00:00,0.0,598.3093840657211,-1650.9742815144841,2843.613463404302
2025-02-19 06:00:00+00:00,365.25,1070.3244240753943,-1180.4481944571926,3314.376804324561
2025-02-19 07:00:00+00:00,1175.75,1573.5923368251729,-676.4449009847385,3817.4131094875897
2025-02-19 08:00:00+00:00,3407.5,2331.067931564603,78.84319855509739,4577.51035170512
2025-02-19 09:00:00+00:00,5915.5,3941.926681858812,1691.2589216098045,6181.541043883364
2025-02-19 10:00:00+00:00,7455.0,6087.395329968304,3834.762265158919,8334.01532428259
2025-02-19 11:00:00+00:00,8052.0,8019.858831822041,5773.273854558606,10265.402084333102
2025-02-19 12:00:00+00:00,9244.0,8577.619340767274,6330.01750640591,10820.682089680571
2025-02-19 13:00:00+00:00,8146.0,8423.37371765814,6175.7269505811655,10673.470946566626
2025-02-19 14:00:00+00:00,6095.0,7489.406515161354,5238.442614387808,9736.671159761532
2025-02-19 15:00:00+00:00,3516.75,5647.153844698959,3397.3328213191735,7892.925356253754
2025-02-19 16:00:00+00:00,1217.5,3963.1269777965385,1711.1708866509584,6215.635986863077
2025-02-19 17:00:00+00:00,309.5,1995.3213566609766,-254.25611533348138,4246.799366607598
2025-02-19 18:00:00+00:00,287.5,-71.52878944984013,-2320.912164157127,2175.4998754969356
2025-02-19 19:00:00+00:00,0.0,-227.5343823110111,-2473.316814991236,2017.5101390502089
2025-02-19 20:00:00+00:00,0.0,209.64052453471277,-2038.2555474731503,2458.5083094325573
2025-02-19 21:00:00+00:00,0.0,127.10776335499258,-2121.729710267728,2374.7948745607396
