date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-21 00:00:00+00:00,0.0,-355.7893408135633,-2605.6533217946794,1890.1161188950714
2025-08-21 01:00:00+00:00,0.0,-345.05123232197593,-2593.0583932734185,1901.6848652285598
2025-08-21 02:00:00+00:00,0.0,-175.36144353271402,-2423.5398306416505,2073.2122856069536
2025-08-21 03:00:00+00:00,0.0,133.36413269078685,-2118.274147089613,2380.2135611263475
2025-08-21 04:00:00+00:00,244.75,398.8158062857874,-1852.3564146469375,2645.5200435001343
2025-08-21 05:00:00+00:00,681.75,810.3522842991615,-1435.8071564676825,3055.983608324005
2025-08-21 06:00:00+00:00,2453.75,1729.72592414446,-512.901177869478,3975.6750102785504
2025-08-21 07:00:00+00:00,5262.25,3067.936830277008,819.7810289922675,5311.136531536475
2025-08-21 08:00:00+00:00,7596.25,4699.586919455398,2451.981740851208,6945.1146200157
2025-08-21 09:00:00+00:00,9819.0,6409.528044809163,4159.466100280725,8654.547438522695
2025-08-21 10:00:00+00:00,11158.25,7612.88425013692,5364.419228237332,9862.533491973387
2025-08-21 11:00:00+00:00,11517.75,8572.698696736104,6321.578666265528,10817.942263983336
2025-08-21 12:00:00+00:00,11025.0,9002.08901628248,6749.742902456004,11247.738825185323
2025-08-21 13:00:00+00:00,9928.25,8428.950555477959,6174.507704941921,10679.602599219095
2025-08-21 14:00:00+00:00,8462.5,7614.211834737016,5363.45392294659,9861.811867143759
2025-08-21 15:00:00+00:00,6739.75,6509.546490201921,4258.20820928337,8744.443673277441
2025-08-21 16:00:00+00:00,4351.25,4970.165646966549,2727.2533466069895,7220.859868986101
2025-08-21 17:00:00+00:00,1832.75,2564.5884352668677,309.6402259779834,4806.91137184707
2025-08-21 18:00:00+00:00,511.0,889.3643134463939,-1360.8067901783697,3135.125881563626
2025-08-21 19:00:00+00:00,241.25,-1059.2145384723694,-3310.031252864316,1189.654853985271
2025-08-21 20:00:00+00:00,239.75,-859.6930552674162,-3107.897499377315,1392.9916874238081
