date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-18 00:00:00+00:00,0.0,-292.3755280391847,-2536.2505922905298,1951.5481725678499
2025-05-18 01:00:00+00:00,0.0,-148.08544774880556,-2391.9021431551305,2099.6470498802314
2025-05-18 02:00:00+00:00,0.0,192.2862253923604,-2053.237378552101,2439.2085427192587
2025-05-18 03:00:00+00:00,0.0,523.2844774873188,-1723.4557430462678,2777.320652749815
2025-05-18 04:00:00+00:00,476.0,1094.6337365694667,-1152.9098393289396,3343.3095034451962
2025-05-18 05:00:00+00:00,1834.75,1090.0128827452713,-1157.0264782112881,3333.988011080949
2025-05-18 06:00:00+00:00,5287.5,2889.915294752679,641.7213347559884,5136.1124328498845
2025-05-18 07:00:00+00:00,7387.25,5440.977404913214,3191.7799899189795,7683.753854557375
2025-05-18 08:00:00+00:00,9845.75,7526.421209227567,5272.604655195171,9775.645759855975
2025-05-18 09:00:00+00:00,11372.25,8925.660251579866,6676.273990679402,11170.552931334572
2025-05-18 10:00:00+00:00,12294.25,10364.07143623625,8114.719093466663,12615.176645646705
2025-05-18 11:00:00+00:00,12773.75,11426.819739356048,9178.920020305444,13674.674673767557
2025-05-18 12:00:00+00:00,12489.0,11572.958100343445,9323.309010298126,13814.735765376894
2025-05-18 13:00:00+00:00,11761.75,10400.626523936979,8153.55932912235,12654.286040831425
2025-05-18 14:00:00+00:00,10388.5,8434.381740835932,6189.003228862024,10683.86696943726
2025-05-18 15:00:00+00:00,10817.5,6769.9788407903925,4524.978150738398,9023.376192441054
2025-05-18 16:00:00+00:00,7914.25,5410.764295582903,3166.6979828509097,7666.50143938351
2025-05-18 17:00:00+00:00,3820.0,4104.567135859995,1857.1500566942939,6358.206890899624
2025-05-18 18:00:00+00:00,1154.5,2222.363251091537,-23.83565621098569,4476.409454190408
2025-05-18 19:00:00+00:00,320.5,-186.81258124734313,-2435.9877112452036,2060.3778075312525
2025-05-18 20:00:00+00:00,245.0,-1330.2702380809956,-3584.240362859929,926.1083898237621
2025-05-18 21:00:00+00:00,0.0,-849.6459548069543,-3100.351653185998,1402.6924085930357
2025-05-18 22:00:00+00:00,0.0,-59.114027208606785,-2310.654214404916,2192.863611841817
2025-05-18 23:00:00+00:00,0.0,418.222028294922,-1829.143132836372,2672.3977814339664
2025-05-19 00:00:00+00:00,0.0,-21.780932967821172,-2265.7509078061025,2224.391602942999
2025-05-19 01:00:00+00:00,0.0,-5.912914708653261,-2256.4832512411617,2242.0816159891765
2025-05-19 02:00:00+00:00,0.0,264.2486037423196,-1981.2489579575326,2509.191917076566
2025-05-19 03:00:00+00:00,0.0,604.5977911218586,-1643.35862256461,2850.2932205205934
2025-05-19 04:00:00+00:00,438.5,995.1648506349923,-1251.7379127124168,3241.513085704799
2025-05-19 05:00:00+00:00,1484.0,791.7866326042601,-1459.3801746502504,3036.515885592862
2025-05-19 06:00:00+00:00,3649.5,3224.9395291057563,970.6057847428547,5474.123610989587
2025-05-19 07:00:00+00:00,6128.5,5246.625848198706,2991.830591339167,7493.742640825183
2025-05-19 08:00:00+00:00,8898.25,6649.433543469046,4404.5601288157795,8899.793010412903
2025-05-19 09:00:00+00:00,10673.249999999998,7922.870320435579,5675.059462212898,10174.267224483474
2025-05-19 10:00:00+00:00,11633.5,9562.422833876926,7320.174268149176,11810.516918729243
2025-05-19 11:00:00+00:00,11966.5,10808.940952924555,8567.251887472597,13052.542618726788
2025-05-19 12:00:00+00:00,11439.5,11338.373615286815,9085.354415822503,13582.918336621182
2025-05-19 13:00:00+00:00,10716.75,9558.855912595454,7311.2541051264925,11800.097339045682
2025-05-19 14:00:00+00:00,9619.75,6870.398641481626,4614.198447407786,9116.663392417384
2025-05-19 15:00:00+00:00,7497.5,4406.619409874122,2157.150624732236,6646.812146266084
2025-05-19 16:00:00+00:00,4684.0,3516.45127169345,1262.0255152793068,5759.378130868015
2025-05-19 17:00:00+00:00,2411.75,1743.3690640336526,-512.1663052705544,3987.8114651754713
2025-05-19 18:00:00+00:00,878.75,452.1676947599649,-1788.922979950014,2693.5435886359696
2025-05-19 19:00:00+00:00,321.25,-373.91220827421967,-2622.382065238043,1872.6741785738552
2025-05-19 20:00:00+00:00,254.25,-664.4004134107449,-2906.517726671755,1582.3466063753967
2025-05-19 21:00:00+00:00,0.0,-582.1748619627788,-2828.36287248123,1663.9614983079707
2025-05-19 22:00:00+00:00,0.0,-143.04166985893517,-2387.2847252391307,2100.0419435176154
2025-05-19 23:00:00+00:00,0.0,184.0922943626192,-2065.3570221221785,2424.299932484559
2025-05-20 00:00:00+00:00,0.0,-647.735106091729,-2901.2740153913514,1595.1545515051255
2025-05-20 01:00:00+00:00,0.0,-502.44322231248907,-2749.8122689655397,1740.094024736015
2025-05-20 02:00:00+00:00,0.0,-169.05416457867523,-2417.175908868791,2073.886662095327
2025-05-20 03:00:00+00:00,61.75,292.92095780417867,-1958.7458099138144,2535.403681778219
2025-05-20 04:00:00+00:00,402.5,523.3853635084406,-1726.645993593867,2763.8331938674073
2025-05-20 05:00:00+00:00,1222.0,980.3277848258917,-1270.1620853702852,3217.872180654116
2025-05-20 06:00:00+00:00,3033.5,2866.2401516119735,619.8320854147494,5113.127574333965
2025-05-20 07:00:00+00:00,5612.0,4875.794650009595,2626.7896172848505,7116.131143574177
2025-05-20 08:00:00+00:00,8238.25,6341.4343078958445,4091.5818082172727,8587.247637376608
2025-05-20 09:00:00+00:00,10315.25,7614.072470088722,5368.39120020325,9865.662346072337
2025-05-20 10:00:00+00:00,11797.25,8862.778714627446,6609.974795502494,11109.809351692516
2025-05-20 11:00:00+00:00,13055.5,10433.756922406877,8180.835762497494,12671.989009026729
2025-05-20 12:00:00+00:00,13335.0,11305.793868394698,9052.184755662764,13546.195135295831
2025-05-20 13:00:00+00:00,12771.25,9586.554165926715,7338.942774083131,11833.058690209564
2025-05-20 14:00:00+00:00,11581.0,8674.184031102408,6432.459157219551,10917.794151973538
2025-05-20 15:00:00+00:00,9696.5,6981.332295112856,4727.339812416536,9229.388942674548
2025-05-20 16:00:00+00:00,6826.5,5665.665303908807,3421.0404583432005,7919.712736359501
2025-05-20 17:00:00+00:00,3359.5,4053.93810876328,1806.852570907219,6299.605161732883
2025-05-20 18:00:00+00:00,1121.25,2301.5575556523213,67.2747036083365,4561.338128056126
2025-05-20 19:00:00+00:00,315.5,-292.235899675416,-2541.7834250931414,1954.0021853535468
2025-05-20 20:00:00+00:00,172.25,-843.8607270077987,-3094.6772766613735,1395.3503760494248
2025-05-20 21:00:00+00:00,0.0,-854.9475086607472,-3105.1905248907237,1392.4779990523164
2025-05-20 22:00:00+00:00,0.0,-350.92154768950786,-2592.9966401024963,1892.8996341641891
2025-05-20 23:00:00+00:00,0.0,189.73219964051987,-2055.598495328592,2435.00890718474
2025-05-21 00:00:00+00:00,0.0,-383.7937509557328,-2636.49264598974,1862.496936874791
2025-05-21 01:00:00+00:00,0.0,-462.32245425227256,-2714.701686551183,1780.6987642906001
2025-05-21 02:00:00+00:00,0.0,-43.28519920141389,-2294.478370420137,2202.4498276033482
2025-05-21 03:00:00+00:00,57.25,231.48413305872373,-2018.126160272533,2476.7822624228647
2025-05-21 04:00:00+00:00,415.75,613.0674336771285,-1635.104571505925,2862.8155504547003
2025-05-21 05:00:00+00:00,1427.25,1217.2574212607901,-1029.764145699456,3466.708464303375
2025-05-21 06:00:00+00:00,3719.5,2217.0073260735458,-29.970779245135873,4461.152810586458
2025-05-21 07:00:00+00:00,6527.0,3917.0017360581414,1668.9181582700842,6157.765174405703
2025-05-21 08:00:00+00:00,9043.75,6146.6315708570455,3891.6943801679827,8399.920683695911
2025-05-21 09:00:00+00:00,10459.999999999998,7979.228423408413,5728.175970854652,10230.47881406764
