date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-21 00:00:00+00:00,0.0,-53.94234571617744,-2302.255515875129,2190.243571768747
2025-03-21 01:00:00+00:00,0.0,-242.58413187784754,-2489.882124358453,2004.6054454619643
2025-03-21 02:00:00+00:00,0.0,-137.50496260625505,-2386.89123160969,2110.3195797401277
2025-03-21 03:00:00+00:00,0.0,9.918640575976951,-2237.0988379552377,2254.568679442117
2025-03-21 04:00:00+00:00,0.0,306.81586612420733,-1943.2671962373438,2551.5319121613165
2025-03-21 05:00:00+00:00,0.0,732.3598719105235,-1517.8443974087136,2973.287057144878
2025-03-21 06:00:00+00:00,704.5,1254.8406252040504,-993.9646264001385,3499.982663227401
2025-03-21 07:00:00+00:00,2030.75,1985.7592781533888,-264.46265144200015,4229.879196909754
2025-03-21 08:00:00+00:00,3762.25,3054.8032165383443,804.3599803849113,5299.472168503946
2025-03-21 09:00:00+00:00,5051.0,4201.042851262723,1947.9108076145753,6446.898005717891
2025-03-21 10:00:00+00:00,5728.75,5740.9865986033265,3487.216824197714,7987.898930933476
2025-03-21 11:00:00+00:00,6078.75,6528.943236643692,4271.988603463646,8774.647893498464
2025-03-21 12:00:00+00:00,5551.75,6826.187919939641,4570.88735212759,9072.309679995846
2025-03-21 13:00:00+00:00,4717.75,5433.637934522728,3178.6018011033093,7680.357745844189
2025-03-21 14:00:00+00:00,3841.5,4566.973768454266,2318.0064361392965,6810.355452790862
2025-03-21 15:00:00+00:00,3053.5,4067.491583041948,1821.2777893429584,6317.68049160376
2025-03-21 16:00:00+00:00,1862.5,3111.1204904724314,863.265292340245,5360.969821296932
2025-03-21 17:00:00+00:00,632.7499999999998,2487.0517424779055,240.05978204347412,4731.9024562249
2025-03-21 18:00:00+00:00,266.0,812.2804861676445,-1437.136889829891,3056.053536972738
2025-03-21 19:00:00+00:00,259.0,-502.44922290989325,-2749.2318690109937,1746.6034092308414
2025-03-21 20:00:00+00:00,0.0,-675.1211420864602,-2925.304542832356,1563.6104788057312
2025-03-21 21:00:00+00:00,0.0,-173.15745024284888,-2420.280842040895,2075.815748334081
2025-03-21 22:00:00+00:00,0.0,-13.546921075179853,-2264.291759653716,2233.941381987441
2025-03-21 23:00:00+00:00,0.0,154.222895784329,-2091.8248738009356,2402.4011574550495
2025-03-22 00:00:00+00:00,0.0,-255.20682568809661,-2501.8323538976697,1988.1234599858553
2025-03-22 01:00:00+00:00,0.0,-567.6236475205355,-2815.0423356112974,1676.8003385701281
2025-03-22 02:00:00+00:00,0.0,-550.4520907935816,-2801.101732550706,1698.9428698257304
2025-03-22 03:00:00+00:00,0.0,-75.86545642566534,-2320.9072327151566,2170.094189053247
2025-03-22 04:00:00+00:00,0.0,176.19706254060884,-2070.5090661652316,2422.1130366248403
2025-03-22 05:00:00+00:00,0.0,450.69766104576047,-1797.025507089074,2695.216973605045
2025-03-22 06:00:00+00:00,908.25,982.9884394671747,-1264.9666726661499,3223.907539975936
2025-03-22 07:00:00+00:00,2806.75,1819.5547999371174,-430.4912143203551,4064.4789534372894
2025-03-22 08:00:00+00:00,5409.5,3724.6767437199396,1480.561614800644,5969.619624345
2025-03-22 09:00:00+00:00,7446.25,6420.610059391716,4169.319675110555,8670.825222470918
2025-03-22 10:00:00+00:00,8320.5,8618.859022191195,6368.861679149495,10869.875747035287
2025-03-22 11:00:00+00:00,8690.0,9611.48508757116,7363.322500246462,11863.497634204457
2025-03-22 12:00:00+00:00,7463.25,9438.25279446027,7190.28119280351,11683.740270180688
2025-03-22 13:00:00+00:00,6524.5,7731.529982399654,5482.057904817395,9977.450403131666
