date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-26 00:00:00+00:00,0.0,-6.1323492439751135,-2253.4613142414532,2247.0611706382383
2025-01-26 01:00:00+00:00,0.0,-212.89214006166821,-2459.566874338882,2037.406492845327
2025-01-26 02:00:00+00:00,0.0,-696.8178625831042,-2947.9242320720064,1560.5515739558775
2025-01-26 03:00:00+00:00,0.0,-822.66419848545,-3067.2821174270125,1434.3340615087004
2025-01-26 04:00:00+00:00,0.0,-637.301690838538,-2882.964300477584,1606.6564735859959
2025-01-26 05:00:00+00:00,0.0,-171.37676231497335,-2421.303139850154,2069.9463804265715
2025-01-26 06:00:00+00:00,0.0,409.45789824840494,-1834.2750825622884,2660.5869050275273
2025-01-26 07:00:00+00:00,619.4999999999998,982.8402220513383,-1262.5180018507353,3234.8034066293335
2025-01-26 08:00:00+00:00,2069.75,1494.5766403688476,-753.248701672122,3741.950790351485
2025-01-26 09:00:00+00:00,3920.0,2449.3118051123724,201.77110196384865,4697.927655662961
2025-01-26 10:00:00+00:00,4984.0,3077.3698310778977,828.49524178403,5322.923951472815
2025-01-26 11:00:00+00:00,5165.25,4194.357076285618,1945.4590807403208,6441.054014585028
2025-01-26 12:00:00+00:00,4484.25,4548.391626619856,2299.3867391319945,6796.166957328127
2025-01-26 13:00:00+00:00,3497.75,4149.091190367593,1900.606223895124,6396.093464991386
2025-01-26 14:00:00+00:00,2176.75,3019.7417641491056,767.8024981568731,5258.680179614581
2025-01-26 15:00:00+00:00,956.0,2049.479301206843,-199.5657365065449,4302.222597862702
2025-01-26 16:00:00+00:00,368.25,1221.3741830389033,-1023.7685743226652,3470.179527553195
2025-01-26 17:00:00+00:00,291.75,604.5820957230137,-1644.929629625352,2849.3982141266015
2025-01-26 18:00:00+00:00,292.25,169.78199978603016,-2078.9158466451167,2414.272301873021
2025-01-26 19:00:00+00:00,0.0,-224.45699932273237,-2475.892335631514,2024.0948826659292
2025-01-26 20:00:00+00:00,0.0,-387.93011198292106,-2639.0354152718305,1862.415989412185
2025-01-26 21:00:00+00:00,0.0,-648.3021716410381,-2900.309902143787,1595.209733390267
2025-01-26 22:00:00+00:00,0.0,-430.22816805109915,-2677.8329593701906,1813.2831036965813
2025-01-26 23:00:00+00:00,0.0,39.28249184735432,-2211.3165468508755,2282.305241881702
2025-01-27 00:00:00+00:00,0.0,103.84161102536973,-2148.7817645137634,2347.044231536705
2025-01-27 01:00:00+00:00,0.0,-54.734147324651985,-2303.1295743804235,2189.754380608382
2025-01-27 02:00:00+00:00,0.0,-391.77588785500757,-2634.900301447288,1852.7547564255933
2025-01-27 03:00:00+00:00,0.0,-684.5800713995272,-2931.4184081152375,1564.8659123512293
2025-01-27 04:00:00+00:00,0.0,-466.90996598682614,-2711.2309835715964,1781.7700660304922
2025-01-27 05:00:00+00:00,0.0,-231.60661660686355,-2477.4463250631293,2015.929741581356
2025-01-27 06:00:00+00:00,0.0,239.99321342072471,-2003.4702076687768,2490.8074226654267
2025-01-27 07:00:00+00:00,490.0,823.0977839251441,-1420.6015822170357,3072.1326954871515
2025-01-27 08:00:00+00:00,1298.0,1329.3754818496018,-920.2182377902709,3572.3438233250936
2025-01-27 09:00:00+00:00,2643.25,2391.6122229058105,140.1545340110024,4635.442139361951
2025-01-27 10:00:00+00:00,3677.25,3929.2743865435673,1683.5113140450794,6175.570101010368
2025-01-27 11:00:00+00:00,4294.0,5103.194258379637,2854.4192974994044,7344.292658410543
2025-01-27 12:00:00+00:00,4488.25,5998.6339166438465,3748.181246700936,8245.198055331892
2025-01-27 13:00:00+00:00,4180.5,4130.043292303605,1880.2999940283037,6376.5219983022125
2025-01-27 14:00:00+00:00,2902.25,4143.40610171652,1896.7827662607156,6393.42154335285
2025-01-27 15:00:00+00:00,1412.0,2698.478172695175,448.83477294282784,4948.150249578129
2025-01-27 16:00:00+00:00,425.75,1872.290241864764,-375.197225265465,4119.848238917796
2025-01-27 17:00:00+00:00,294.5,-452.6220074445964,-2704.7727337978145,1792.1693375516056
2025-01-27 18:00:00+00:00,303.25,229.00874382828124,-2022.2715647660002,2477.1631895735436
2025-01-27 19:00:00+00:00,0.0,-302.1865266302643,-2549.4803359289713,1950.1562635194914
2025-01-27 20:00:00+00:00,0.0,-433.42648116239934,-2684.427730878197,1812.4926820199757
2025-01-27 21:00:00+00:00,0.0,-381.1364501442463,-2625.0069701935995,1864.1994419974442
2025-01-27 22:00:00+00:00,0.0,-468.8286769207907,-2723.8162631353975,1780.8242861464269
2025-01-27 23:00:00+00:00,0.0,-117.86228433084398,-2365.156851581452,2131.082423926738
2025-01-28 00:00:00+00:00,0.0,-49.157756545952,-2302.889580208423,2196.8277623922013
2025-01-28 01:00:00+00:00,0.0,-257.8602234792611,-2504.0957705114183,1988.3306262865513
2025-01-28 02:00:00+00:00,0.0,-590.4514474031002,-2835.9195530536977,1657.7022356788802
2025-01-28 03:00:00+00:00,0.0,-467.82803699484566,-2713.297671056405,1784.1202568728177
