date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-24 00:00:00+00:00,0.0,-262.04175269513553,-2512.6438529677803,1983.438064997974
2025-03-24 01:00:00+00:00,0.0,-325.0626624033057,-2571.912664298188,1922.6843156678158
2025-03-24 02:00:00+00:00,0.0,-156.4676123078807,-2403.0188020877217,2093.5361935046785
2025-03-24 03:00:00+00:00,0.0,-12.633538011909422,-2254.41848344703,2236.2359698641194
2025-03-24 04:00:00+00:00,0.0,513.7930946553047,-1735.370206647954,2762.184755558781
2025-03-24 05:00:00+00:00,0.0,869.9704574118225,-1381.1918981644612,3113.6333938150983
2025-03-24 06:00:00+00:00,1080.5,879.7641134416865,-1368.9195834268412,3124.2042381212073
2025-03-24 07:00:00+00:00,3130.5,2338.8402572061973,88.99398857445294,4588.018206482385
2025-03-24 08:00:00+00:00,5630.75,4772.625168502632,2517.809443158639,7022.785971316271
2025-03-24 09:00:00+00:00,7418.75,6742.20408272687,4494.86084012914,8990.54965214489
2025-03-24 10:00:00+00:00,8545.25,7443.259947814186,5195.708972544716,9688.681451370092
2025-03-24 11:00:00+00:00,9288.75,8480.843011542029,6232.245604910957,10726.159184699327
2025-03-24 12:00:00+00:00,9701.249999999998,8911.798020897857,6664.5237974519405,11159.00894541124
2025-03-24 13:00:00+00:00,8905.75,8956.885055750397,6711.385669602563,11203.537766875237
2025-03-24 14:00:00+00:00,7869.5,7857.538198471437,5608.514787027629,10110.103126351643
2025-03-24 15:00:00+00:00,6000.0,5754.335314161801,3503.521312652861,8003.525830008524
2025-03-24 16:00:00+00:00,3243.5,3672.4631486565204,1420.5976861520364,5925.925345303398
2025-03-24 17:00:00+00:00,911.75,2526.2951922706025,280.50369105217214,4775.382518177608
2025-03-24 18:00:00+00:00,276.0,402.4950235134247,-1844.3717915600469,2650.9528674340236
2025-03-24 19:00:00+00:00,0.0,-1.5454655006578832,-2253.4506861756095,2254.518349210357
2025-03-24 20:00:00+00:00,0.0,-229.61146890161172,-2477.597530897681,2018.1018867890216
2025-03-24 21:00:00+00:00,0.0,-3.1881692611382277,-2255.35562697832,2245.0869339560254
2025-03-24 22:00:00+00:00,0.0,170.6731847201845,-2081.004381465738,2422.5679655807917
2025-03-24 23:00:00+00:00,0.0,339.4030149382461,-1910.6405311691237,2590.794921743667
2025-03-25 00:00:00+00:00,0.0,-175.29303354833246,-2420.97311379589,2069.936697028756
2025-03-25 01:00:00+00:00,0.0,47.018201708468496,-2195.8953588418067,2299.268233702113
2025-03-25 02:00:00+00:00,0.0,140.0255958727903,-2106.2329727270967,2389.1422923483433
2025-03-25 03:00:00+00:00,0.0,250.8248671326587,-1995.1002646567244,2502.5214458560863
2025-03-25 04:00:00+00:00,247.5,618.5270519350158,-1629.1426891777605,2862.4347126644616
2025-03-25 05:00:00+00:00,326.75,1023.5974254147086,-1225.771071356578,3264.070434115906
2025-03-25 06:00:00+00:00,2077.0,958.1718440153893,-1292.2378259456605,3208.9530462883454
2025-03-25 07:00:00+00:00,3827.25,2550.2549956005887,299.7728504855995,4795.59446783688
2025-03-25 08:00:00+00:00,6340.25,5477.783420632948,3224.4121075159524,7721.210825627031
