date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-11-14 00:00:00+00:00,0.0,-140.12886499511114,-2388.5325890078443,2107.0710385201783
2025-11-14 01:00:00+00:00,0.0,-479.08788008742704,-2726.2729205195033,1764.496382575731
2025-11-14 02:00:00+00:00,0.0,-808.3916479843328,-3054.0248262581795,1436.8181372565305
2025-11-14 03:00:00+00:00,0.0,-848.2558148044004,-3093.0238039004666,1395.5760264041942
2025-11-14 04:00:00+00:00,0.0,-612.5168303654273,-2859.8509466207265,1631.6994788947904
2025-11-14 05:00:00+00:00,0.0,-173.11571523110615,-2418.4407560012082,2069.941514371082
2025-11-14 06:00:00+00:00,258.7249999999999,267.0922947342606,-1980.2776990758243,2510.610467344494
2025-11-14 07:00:00+00:00,481.5574999999999,826.9827293670689,-1421.007605839589,3067.389599123629
2025-11-14 08:00:00+00:00,1292.18,1165.4190288333054,-1085.0752798898338,3404.032953991581
2025-11-14 09:00:00+00:00,2617.8475,2716.833748738207,470.17078772535615,4958.682084018743
2025-11-14 10:00:00+00:00,3604.0725,4035.1737631091764,1781.832533804467,6273.5191537058
2025-11-14 11:00:00+00:00,3998.9449999999997,4050.0210638208664,1791.1705126745692,6297.056521201312
2025-11-14 12:00:00+00:00,4037.2825,4172.094940379808,1917.8298882048239,6414.700848806041
2025-11-14 13:00:00+00:00,3356.33,3743.863237231316,1501.193060635707,5990.961510822326
2025-11-14 14:00:00+00:00,2459.7725,3391.8531867159986,1150.3488122423994,5640.700037897917
2025-11-14 15:00:00+00:00,1145.915,2091.1555999722186,-159.2077953817311,4334.335567375201
2025-11-14 16:00:00+00:00,340.9949999999999,844.2015114239143,-1404.7808819518987,3090.669818289969
2025-11-14 17:00:00+00:00,227.80999999999995,10.951438272372343,-2226.096775004488,2259.5483027714718
2025-11-14 18:00:00+00:00,227.4000000000001,-318.46045154145986,-2568.8331694398407,1929.6545890687905
2025-11-14 19:00:00+00:00,0.0,-554.9001226738596,-2800.5827269241677,1694.5837271584574
