date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-11-19 00:00:00+00:00,0.0,31.788751556572606,-2221.1783300922375,2276.5092806545135
2025-11-19 01:00:00+00:00,0.0,-188.94773516210398,-2434.311234399897,2055.8168039287243
2025-11-19 02:00:00+00:00,0.0,-574.1794150498986,-2824.8590195964885,1669.2195027297985
2025-11-19 03:00:00+00:00,0.0,-314.31146210062343,-2562.140698458778,1933.3394851322437
2025-11-19 04:00:00+00:00,0.0,-187.68752748848192,-2438.8653492913786,2057.5931717697604
2025-11-19 05:00:00+00:00,0.0,122.6802146407249,-2131.2128258026937,2367.337668027329
2025-11-19 06:00:00+00:00,251.12750000000005,559.9963661616366,-1694.7077684144474,2802.8703372806785
2025-11-19 07:00:00+00:00,764.0875000000001,1120.6185554412034,-1131.9354972210535,3365.534228740165
2025-11-19 08:00:00+00:00,2752.505,1545.0259053622897,-711.427009535561,3790.078537824801
2025-11-19 09:00:00+00:00,5360.3825,2373.2381552497645,115.96091247296044,4617.700730220378
2025-11-19 10:00:00+00:00,6717.27,3746.9159199540436,1489.6450497698402,5990.459192497925
2025-11-19 11:00:00+00:00,7365.780000000001,4386.0133768435235,2130.703513790479,6633.838553368736
2025-11-19 12:00:00+00:00,6969.807500000001,3912.5928820060153,1655.7809073098797,6156.633591521953
2025-11-19 13:00:00+00:00,5433.6075,4323.8242514757,2070.3981605011504,6561.956430816153
2025-11-19 14:00:00+00:00,3199.9625,3113.5994845859796,864.0543239094818,5362.513763770385
2025-11-19 15:00:00+00:00,1238.83,2426.394447433017,178.7298381319697,4673.38668245223
2025-11-19 16:00:00+00:00,341.5450000000001,1391.0697073830622,-858.2009955731705,3636.4665076642814
2025-11-19 17:00:00+00:00,244.61250000000018,576.4818828264097,-1665.3506717839787,2826.316845613376
2025-11-19 18:00:00+00:00,246.74249999999984,125.35257697947827,-2117.4423108930782,2373.486786574022
