date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-20 00:00:00+00:00,0.0,531.3761234533863,-1710.9239968760066,2770.2230302013872
2025-01-20 01:00:00+00:00,0.0,286.48437994449296,-1950.1754361478543,2521.3119253104974
2025-01-20 02:00:00+00:00,0.0,-164.0287936149607,-2397.3632468551787,2078.474332456558
2025-01-20 03:00:00+00:00,0.0,-314.84071055839104,-2548.824337093297,1925.9048439896692
2025-01-20 04:00:00+00:00,0.0,-189.31055941783598,-2427.850897512224,2048.6547789145015
2025-01-20 05:00:00+00:00,0.0,250.88413973507613,-1988.0455684634053,2485.671725700126
2025-01-20 06:00:00+00:00,0.0,775.6596233467392,-1464.2944328720746,3010.5002183259753
2025-01-20 07:00:00+00:00,504.0,1294.3774704048885,-939.3761294079823,3531.157309942718
2025-01-20 08:00:00+00:00,1535.0,1687.7836808106804,-554.9541507230474,3921.4793033924107
2025-01-20 09:00:00+00:00,2888.125,2074.24590116707,-167.15219954889562,4305.979672353187
2025-01-20 10:00:00+00:00,4241.25,3051.4719922631225,811.7243021619865,5287.18820324164
2025-01-20 11:00:00+00:00,4654.75,4037.0024804461004,1799.5212088356143,6267.3475028475295
2025-01-20 12:00:00+00:00,4716.25,4417.213284157795,2182.0676507797493,6649.916860789815
2025-01-20 13:00:00+00:00,4221.25,4403.694128356318,2162.9989270244682,6639.49046725565
2025-01-20 14:00:00+00:00,3194.75,3542.382319369598,1303.279356636794,5777.761386421953
2025-01-20 15:00:00+00:00,1584.0,3000.705829942811,764.9782808212058,5236.009541186215
2025-01-20 16:00:00+00:00,427.0,2138.3972292763438,-105.90280796918432,4371.967302611651
2025-01-20 17:00:00+00:00,282.75,1236.784571686658,-1003.1808305115155,3467.1509953392665
2025-01-20 18:00:00+00:00,283.5,447.1098955991183,-1790.259865204639,2687.211692918973
2025-01-20 19:00:00+00:00,0.0,169.38219945667788,-2065.2404423279586,2409.9406822453993
2025-01-20 20:00:00+00:00,0.0,-0.7466724208202322,-2235.5399829978533,2236.062045249958
2025-01-20 21:00:00+00:00,0.0,-48.56767045215929,-2284.2714562691554,2187.384445023721
2025-01-20 22:00:00+00:00,0.0,113.57200768294933,-2121.5952339392106,2351.220992307893
2025-01-20 23:00:00+00:00,0.0,587.7247389251365,-1650.1070188395452,2828.3154632151045
2025-01-21 00:00:00+00:00,0.0,569.6776974418833,-1666.472685018679,2804.7140381672166
2025-01-21 01:00:00+00:00,0.0,287.70344662376147,-1946.4377517145595,2525.121258537319
2025-01-21 02:00:00+00:00,0.0,306.77249826410025,-1935.0707386582862,2545.4086410389054
2025-01-21 03:00:00+00:00,0.0,172.797723377691,-2066.2649341404567,2411.60417133085
2025-01-21 04:00:00+00:00,0.0,207.44079287302884,-2026.1152852969508,2445.6352492505584
2025-01-21 05:00:00+00:00,0.0,578.8263859848587,-1655.356694326474,2817.086623206934
2025-01-21 06:00:00+00:00,0.0,979.2858275522692,-1256.4751698447158,3218.8373435748654
2025-01-21 07:00:00+00:00,555.0,1201.699279841037,-1037.2649058164102,3440.0195124054
2025-01-21 08:00:00+00:00,2066.0,861.6885520777298,-1374.0985810695265,3095.166903602337
2025-01-21 09:00:00+00:00,4490.5,2332.0770333841647,96.62900520855555,4566.426928637438
2025-01-21 10:00:00+00:00,6314.75,3696.6575480648,1462.3632273088062,5928.577996678974
2025-01-21 11:00:00+00:00,7109.75,5154.511859744096,2916.390653527221,7389.716178707899
2025-01-21 12:00:00+00:00,7171.25,6239.319005807682,3998.0017969273813,8470.913878656826
2025-01-21 13:00:00+00:00,5503.75,6677.963709748723,4435.966642439954,8908.14663243975
2025-01-21 14:00:00+00:00,3538.75,6261.911008996109,4020.2304180782317,8496.608772639
2025-01-21 15:00:00+00:00,1370.75,3981.7552886349104,1737.3466711646104,6213.701776695225
2025-01-21 16:00:00+00:00,348.5,1632.9599354343154,-605.1640895610467,3866.3647361650173
2025-01-21 17:00:00+00:00,283.0,471.35337886023626,-1761.318526869708,2711.7523726000645
