date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-04 00:00:00+00:00,0.0,-102.54111618305842,-2353.711335107951,2148.566959042474
2025-06-04 01:00:00+00:00,0.0,-226.1130654471881,-2472.9999245180993,2017.9610529423728
2025-06-04 02:00:00+00:00,0.0,114.68580741337792,-2130.9431924621163,2361.7066181108967
2025-06-04 03:00:00+00:00,0.0,447.99329283544785,-1801.6079464471718,2695.215366903904
2025-06-04 04:00:00+00:00,418.75,735.8784752894421,-1514.6179525426974,2984.299065103326
2025-06-04 05:00:00+00:00,1135.5,1325.729021556825,-921.4551942347057,3570.8076493599333
2025-06-04 06:00:00+00:00,2555.5,2497.1223445284986,251.33345223717015,4744.667595721519
2025-06-04 07:00:00+00:00,4021.0,3373.4488145591713,1124.9375777300133,5614.521989301427
2025-06-04 08:00:00+00:00,5772.0,4917.8202745966155,2672.970790993232,7166.15255477555
2025-06-04 09:00:00+00:00,6772.75,6477.97344350818,4223.86519298735,8727.225814489302
2025-06-04 10:00:00+00:00,7909.0,6462.29395504192,4213.423815176301,8718.910778686366
2025-06-04 11:00:00+00:00,8301.5,7575.79587617964,5329.352806703027,9823.874083943943
2025-06-04 12:00:00+00:00,8864.25,9373.976591901726,7123.468620606811,11623.589155801881
2025-06-04 13:00:00+00:00,9189.5,9129.283607571733,6880.846154380155,11374.124915743314
2025-06-04 14:00:00+00:00,8457.75,5392.727132144934,3141.6013084218644,7641.1300217412045
2025-06-04 15:00:00+00:00,7307.0,3451.4071671289867,1206.814268055605,5702.812997076237
2025-06-04 16:00:00+00:00,5218.75,4298.741009068232,2051.686936150156,6547.485978608636
2025-06-04 17:00:00+00:00,2915.75,3930.273074130341,1689.8392148939886,6174.717790459954
2025-06-04 18:00:00+00:00,1196.25,3467.4212893297417,1222.0370510423893,5723.545015739306
2025-06-04 19:00:00+00:00,396.75,740.009463861923,-1507.7367721953992,2988.453429660859
2025-06-04 20:00:00+00:00,253.25,-869.5910320808948,-3117.8579782879947,1373.9569487078957
2025-06-04 21:00:00+00:00,250.5,-925.1645739622322,-3174.7597642359674,1320.570475879404
2025-06-04 22:00:00+00:00,0.0,-134.44567018091402,-2378.6121220926957,2117.8404264129426
2025-06-04 23:00:00+00:00,0.0,386.74294393940454,-1865.1103474513998,2636.9233840827715
2025-06-05 00:00:00+00:00,0.0,-47.077837606406774,-2297.74755344317,2201.300691546313
2025-06-05 01:00:00+00:00,0.0,-129.70869490558653,-2370.697964979276,2116.8790185415282
2025-06-05 02:00:00+00:00,0.0,121.3689104375976,-2125.795347962949,2366.006984506167
2025-06-05 03:00:00+00:00,0.0,422.82259417350724,-1824.474789313775,2670.361908833309
2025-06-05 04:00:00+00:00,481.0,710.0902067598981,-1536.2700661836302,2957.317197766937
2025-06-05 05:00:00+00:00,1375.5,1168.2030734735936,-1079.6294778631636,3419.434911960246
2025-06-05 06:00:00+00:00,2966.75,2890.6761207421605,638.9472427974347,5137.981749486795
2025-06-05 07:00:00+00:00,4024.0,4237.75689701417,1987.3117319989215,6490.047062926711
2025-06-05 08:00:00+00:00,5427.5,5916.945856150876,3655.6901365638482,8165.116031337726
2025-06-05 09:00:00+00:00,6385.75,7386.599924994554,5134.349776532079,9637.874273714684
2025-06-05 10:00:00+00:00,6970.25,8158.300958455033,5910.882215678177,10409.813245645628
2025-06-05 11:00:00+00:00,7539.0,8697.717691136993,6451.876624902255,10946.093717455953
2025-06-05 12:00:00+00:00,7125.75,8768.957966018408,6517.547360880909,11014.401331235482
2025-06-05 13:00:00+00:00,6643.5,8282.236283074913,6035.767885944445,10527.242112307295
2025-06-05 14:00:00+00:00,5693.0,7705.220862277731,5452.8691657626205,9950.058817211593
2025-06-05 15:00:00+00:00,4576.0,6106.811130659516,3857.3214625604382,8359.519544543815
2025-06-05 16:00:00+00:00,4354.25,3962.8681850157345,1707.6127593484775,6209.143845295554
2025-06-05 17:00:00+00:00,2616.5,1319.5648337715377,-924.6323802851875,3574.6554321925223
2025-06-05 18:00:00+00:00,1004.5,219.69352050535463,-2029.7746010977294,2467.0461403961713
2025-06-05 19:00:00+00:00,384.25,412.8974220662085,-1830.3675316015501,2667.5245735112935
2025-06-05 20:00:00+00:00,270.25,171.24543069825995,-2068.9095349068407,2423.2009223733967
2025-06-05 21:00:00+00:00,265.25,46.76813496836621,-2201.593968412249,2294.083362698412
2025-06-05 22:00:00+00:00,0.0,-42.44466877411378,-2296.6318392501566,2204.2030334933866
2025-06-05 23:00:00+00:00,0.0,367.420413517189,-1883.7683391774176,2613.6333078939992
2025-06-06 00:00:00+00:00,0.0,-29.764785015766847,-2285.330989479285,2214.348596324978
2025-06-06 01:00:00+00:00,0.0,90.99475570062305,-2162.2736322706737,2340.6622386163504
2025-06-06 02:00:00+00:00,0.0,374.20306236182114,-1876.9207641290018,2620.9317291135203
2025-06-06 03:00:00+00:00,0.0,601.0268649534316,-1647.0107858239794,2845.767719644442
2025-06-06 04:00:00+00:00,512.5,907.13260495178,-1340.739772282171,3151.7338354687827
2025-06-06 05:00:00+00:00,1553.0,1477.5368322633744,-769.035463888521,3721.825033980873
2025-06-06 06:00:00+00:00,3759.75,2406.171276665927,160.32874548887776,4650.598628207937
2025-06-06 07:00:00+00:00,6437.0,3141.0069965609346,891.8693943377762,5381.460643760331
2025-06-06 08:00:00+00:00,8887.75,4414.943991667329,2169.0877134274556,6659.867630266068
2025-06-06 09:00:00+00:00,8321.5,5859.486999704059,3609.1835304581928,8109.147994971245
2025-06-06 10:00:00+00:00,8592.5,7619.344672783018,5374.204052087223,9873.295848335028
2025-06-06 11:00:00+00:00,8860.75,9218.768161212838,6964.140568704746,11464.910483940655
2025-06-06 12:00:00+00:00,8350.5,10103.686043958232,7854.43875175336,12346.365656289025
2025-06-06 13:00:00+00:00,7690.5,9594.795648490375,7343.361857272404,11833.015312683401
2025-06-06 14:00:00+00:00,6478.75,8068.558397979474,5815.39798695535,10316.659683142201
2025-06-06 15:00:00+00:00,7472.0,6939.322243767261,4685.968877818309,9181.638059968314
2025-06-06 16:00:00+00:00,5416.75,4806.260011827009,2562.771694277242,7058.3751192457785
2025-06-06 17:00:00+00:00,2948.25,3903.534918220131,1663.2421722643494,6153.504386713605
2025-06-06 18:00:00+00:00,1180.25,2475.1907758905536,233.05834256661637,4725.39602414825
2025-06-06 19:00:00+00:00,393.5,668.9020308937902,-1579.612205355034,2922.2442727162265
2025-06-06 20:00:00+00:00,251.5,-1041.117499653898,-3287.099854397036,1207.3852935622647
2025-06-06 21:00:00+00:00,247.75,-554.5567891960263,-2802.0214395019134,1692.7692354872315
2025-06-06 22:00:00+00:00,0.0,-0.2746952153916027,-2248.69783658195,2247.192795221751
2025-06-06 23:00:00+00:00,0.0,540.9527326103439,-1706.8271051159186,2791.85342084327
2025-06-07 00:00:00+00:00,0.0,8.779802624354943,-2245.952505057999,2253.3563881493737
2025-06-07 01:00:00+00:00,0.0,-13.809475803687747,-2263.16336814917,2230.0486500926886
2025-06-07 02:00:00+00:00,0.0,131.17637325837813,-2118.20799439572,2374.116376393481
2025-06-07 03:00:00+00:00,0.0,439.18340875528656,-1807.358802424144,2692.6657065076342
2025-06-07 04:00:00+00:00,436.25,733.814833599816,-1513.2505108224427,2981.3041765004964
2025-06-07 05:00:00+00:00,1149.0,1207.9751635779965,-1038.9929932663144,3457.229011007595
2025-06-07 06:00:00+00:00,2862.25,1805.1596563190565,-443.2815488521587,4047.731154158687
2025-06-07 07:00:00+00:00,4896.0,2837.328307340732,590.3002807566704,5079.8946546164625
2025-06-07 08:00:00+00:00,7033.75,4371.67933645761,2122.54146046819,6622.521705727164
2025-06-07 09:00:00+00:00,8918.75,6243.740926225722,3995.9819994411228,8489.536329600185
2025-06-07 10:00:00+00:00,9908.499999999998,8612.282273610632,6371.005809599488,10859.01479309644
2025-06-07 11:00:00+00:00,8046.25,10525.213368037126,8273.739721169015,12770.49183741762
2025-06-07 12:00:00+00:00,7585.25,10751.005958318461,8492.165417431235,12991.203717679435
2025-06-07 13:00:00+00:00,7278.75,9755.251271105768,7512.371846893257,11997.442788570079
2025-06-07 14:00:00+00:00,8626.25,7338.775862855371,5088.966346843496,9583.517149845751
2025-06-07 15:00:00+00:00,7745.5,6430.826561689317,4191.029682706922,8681.288244974976
2025-06-07 16:00:00+00:00,5484.75,5237.185485781827,2985.9548646163103,7493.029143103144
2025-06-07 17:00:00+00:00,3056.25,4581.471323611528,2335.279327088838,6835.722192171437
2025-06-07 18:00:00+00:00,1191.0,2544.010051412708,302.4082134591895,4801.84963871638
2025-06-07 19:00:00+00:00,398.25,604.921688301981,-1631.9840251378387,2863.4390721781797
2025-06-07 20:00:00+00:00,260.0,-845.1766830104893,-3092.7029525382527,1408.6865346434472
2025-06-07 21:00:00+00:00,256.0,-669.5291839557435,-2918.427907576442,1580.8627098839079
2025-06-07 22:00:00+00:00,0.0,-233.98619683864126,-2481.3483405749716,2015.6501027911927
2025-06-07 23:00:00+00:00,0.0,360.30867517071965,-1888.382748786305,2604.3044038427183
2025-06-08 00:00:00+00:00,0.0,-1.099394060474424,-2249.205625417609,2244.099185049562
2025-06-08 01:00:00+00:00,0.0,-181.2280312976768,-2428.353467631557,2063.0715141040546
2025-06-08 02:00:00+00:00,0.0,87.69719908619663,-2164.83938062516,2330.8388452819017
2025-06-08 03:00:00+00:00,0.0,306.5552746715098,-1942.7139226788172,2552.536204497696
2025-06-08 04:00:00+00:00,571.9999999999998,805.9666071318127,-1443.7452258924372,3052.5543165348286
2025-06-08 05:00:00+00:00,1875.0,1341.4112337293118,-904.2208865649709,3585.701435155977
2025-06-08 06:00:00+00:00,3824.0,3045.2363334031784,797.2881543387311,5297.52929994001
2025-06-08 07:00:00+00:00,6775.0,5390.339735926185,3140.890134683845,7640.622750663108
2025-06-08 08:00:00+00:00,8367.75,7436.932242658497,5194.104529071388,9678.73583255651
2025-06-08 09:00:00+00:00,10026.0,8491.80760422585,6249.785894093845,10737.394335266865
2025-06-08 10:00:00+00:00,11307.25,9343.178736948117,7100.978091872297,11588.776856730678
2025-06-08 11:00:00+00:00,11945.75,10847.586910163505,8598.043468195721,13092.59739732969
2025-06-08 12:00:00+00:00,12143.0,10726.91238007136,8470.951450008275,12968.024245639666
2025-06-08 13:00:00+00:00,11988.0,9021.388307447847,6770.722931873825,11266.730724290266
2025-06-08 14:00:00+00:00,10627.5,7177.962297050428,4923.758207161343,9416.641007404218
2025-06-08 15:00:00+00:00,8332.0,6262.026243810713,4019.607423498994,8506.482034236979
2025-06-08 16:00:00+00:00,7793.75,5038.283443276534,2792.821870381532,7282.648552971628
2025-06-08 17:00:00+00:00,4582.25,4222.406614951492,1977.5450384424526,6475.718538451536
2025-06-08 18:00:00+00:00,1696.25,2925.418576575019,683.7364370722182,5181.542181531782
2025-06-08 19:00:00+00:00,476.5,686.910711787765,-1557.0526364133734,2943.1504908586794
