date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-08 00:00:00+00:00,0.0,117.37159208643652,-2133.0803760532913,2366.1245992049926
2025-03-08 01:00:00+00:00,0.0,85.66913032656885,-2161.514928395279,2334.0265574011582
2025-03-08 02:00:00+00:00,0.0,-55.5162737629048,-2307.786355427999,2195.7073293013236
2025-03-08 03:00:00+00:00,0.0,151.2970037817281,-2098.2864581979843,2398.366143853154
2025-03-08 04:00:00+00:00,0.0,423.82188186037956,-1822.463018926655,2672.5549395301036
2025-03-08 05:00:00+00:00,0.0,872.9247525990522,-1369.4619417610534,3120.954048506627
2025-03-08 06:00:00+00:00,624.75,1459.5443451802973,-780.5484409739752,3708.3965905868754
2025-03-08 07:00:00+00:00,2574.5,1493.1017417757735,-752.7085231043011,3739.4812274890887
2025-03-08 08:00:00+00:00,5514.75,3524.2418268170704,1278.7630976126889,5773.187852512289
2025-03-08 09:00:00+00:00,7461.5,5399.426603660329,3140.3972689064744,7653.9515562616925
2025-03-08 10:00:00+00:00,9224.0,6777.29115348881,4523.048601654857,9028.612384402846
2025-03-08 11:00:00+00:00,10765.75,7399.310370229005,5143.219148002128,9648.730480207207
2025-03-08 12:00:00+00:00,11280.75,7231.628003098878,4980.308756330469,9479.891217470451
2025-03-08 13:00:00+00:00,10221.5,7466.076221563055,5219.981525447185,9714.815662636449
2025-03-08 14:00:00+00:00,8329.25,7817.915005044944,5572.09276810168,10065.665294079026
2025-03-08 15:00:00+00:00,5360.0,6779.483505473656,4538.67352292472,9033.177023069913
2025-03-08 16:00:00+00:00,2011.25,4729.400431027261,2480.143578495565,6980.445291710299
2025-03-08 17:00:00+00:00,450.0,1186.11236852788,-1058.1402849460742,3432.1813273336265
2025-03-08 18:00:00+00:00,280.5,-1160.1272740135769,-3411.4105040637555,1097.8713655596996
2025-03-08 19:00:00+00:00,270.5,-639.1603407899242,-2887.923478495936,1607.8278272600523
2025-03-08 20:00:00+00:00,0.0,-324.50182368747073,-2574.288723441118,1921.864316857458
2025-03-08 21:00:00+00:00,0.0,39.46631832216735,-2205.9937717472126,2286.2961251797806
2025-03-08 22:00:00+00:00,0.0,276.35068880338713,-1971.382928034734,2527.3917528011166
2025-03-08 23:00:00+00:00,0.0,450.0709087852456,-1793.733408104467,2699.5286700698716
2025-03-09 00:00:00+00:00,0.0,3.089065302621748,-2244.9153342242384,2248.5487838092413
2025-03-09 01:00:00+00:00,0.0,-146.15654017048382,-2395.563309416098,2101.6410079440134
2025-03-09 02:00:00+00:00,0.0,-326.70162964276915,-2574.444341006679,1921.2930290072027
2025-03-09 03:00:00+00:00,0.0,-125.45714725398784,-2372.77885931651,2118.552661464957
2025-03-09 04:00:00+00:00,0.0,180.0228318714262,-2065.7425329591483,2426.5636076054107
2025-03-09 05:00:00+00:00,0.0,616.8240978915512,-1627.1853799552396,2863.1362323244607
2025-03-09 06:00:00+00:00,543.25,1277.8188304832124,-969.4428975066407,3521.287359773838
2025-03-09 07:00:00+00:00,1811.75,1565.127046652763,-683.4733287680438,3806.6144839931158
2025-03-09 08:00:00+00:00,3646.75,2831.3473141902505,585.3801027163922,5076.765528922275
2025-03-09 09:00:00+00:00,4819.75,4248.630279571875,1997.2696652024015,6496.19559573826
2025-03-09 10:00:00+00:00,5871.25,5305.377600145817,3048.5365374712146,7544.977314804952
2025-03-09 11:00:00+00:00,6637.25,5952.111281777596,3696.5168631033202,8197.41182559198
2025-03-09 12:00:00+00:00,6513.5,6334.504876083001,4082.5542369140985,8587.16476760611
2025-03-09 13:00:00+00:00,5931.5,6998.638342957709,4748.144801394733,9247.441878498246
2025-03-09 14:00:00+00:00,5032.75,7464.5069269248215,5219.66294749702,9711.078544814247
