date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-22 00:00:00+00:00,0.0,387.2232090859866,-1861.8088704268484,2635.7574307767036
2025-01-22 01:00:00+00:00,0.0,125.25702305032974,-2129.746551148117,2376.2509713858444
2025-01-22 02:00:00+00:00,0.0,-175.47560030682462,-2426.284296436562,2077.66233694787
2025-01-22 03:00:00+00:00,0.0,-485.10803130528166,-2736.8941559882633,1770.723673392824
2025-01-22 04:00:00+00:00,0.0,-447.7228950421313,-2698.4374154474235,1808.0389269300967
2025-01-22 05:00:00+00:00,0.0,-51.1634233249506,-2304.247223404852,2200.432336839945
2025-01-22 06:00:00+00:00,0.0,450.81725146768895,-1802.0555691395984,2699.3822256029584
2025-01-22 07:00:00+00:00,472.75,997.9607660843969,-1251.889704873839,3244.329903467411
2025-01-22 08:00:00+00:00,1631.25,1051.8238235142705,-1205.2015353897714,3296.255995926385
2025-01-22 09:00:00+00:00,3439.5,2747.8257444747105,494.8376541701032,4995.1987876172325
2025-01-22 10:00:00+00:00,4013.25,4113.893382663503,1863.6489636389765,6362.0925657653825
2025-01-22 11:00:00+00:00,4310.0,5071.291378490012,2821.5729088219305,7319.747287861011
2025-01-22 12:00:00+00:00,4068.5,5332.062359929632,3071.329411922909,7579.878083350744
2025-01-22 13:00:00+00:00,3147.25,5665.763567317774,3409.924971039867,7913.337977834633
2025-01-22 14:00:00+00:00,2093.5,5017.333157183322,2760.0153517680815,7257.742819105757
2025-01-22 15:00:00+00:00,924.0,2999.125214834828,741.7314649816124,5245.5445036138635
2025-01-22 16:00:00+00:00,364.5,1258.4113159247513,-993.5173507216537,3511.5482883012373
2025-01-22 17:00:00+00:00,285.25,735.2941312590744,-1516.346313396797,2987.814723514465
2025-01-22 18:00:00+00:00,286.0,284.64895718886146,-1960.6590990355908,2535.8988234185585
2025-01-22 19:00:00+00:00,0.0,-131.83414837894907,-2379.319349749524,2120.4186772484727
2025-01-22 20:00:00+00:00,0.0,-342.0469360384286,-2588.7647334441135,1909.0562095360615
2025-01-22 21:00:00+00:00,0.0,-437.04037570667333,-2683.4949274791898,1813.9600985470324
2025-01-22 22:00:00+00:00,0.0,-347.06654477212214,-2594.851357790203,1903.8886587651014
2025-01-22 23:00:00+00:00,0.0,53.19445698349773,-2195.082065644903,2305.196557208584
2025-01-23 00:00:00+00:00,0.0,-56.16211873410475,-2306.515655850778,2195.6600844519166
2025-01-23 01:00:00+00:00,0.0,-162.88107534176243,-2408.327428874685,2088.301523839104
2025-01-23 02:00:00+00:00,0.0,-656.3502868794671,-2906.69074604284,1595.8444584740046
2025-01-23 03:00:00+00:00,0.0,-781.8593396429301,-3032.5781011098434,1472.363463691494
2025-01-23 04:00:00+00:00,0.0,-444.4966823434702,-2696.2724079743957,1810.762019576988
2025-01-23 05:00:00+00:00,0.0,-85.99868538803321,-2340.801526830208,2166.355107592697
2025-01-23 06:00:00+00:00,0.0,422.66516927907924,-1829.2691717073112,2674.388859570011
2025-01-23 07:00:00+00:00,464.75,1022.7644102076536,-1230.990611498206,3274.166344960823
2025-01-23 08:00:00+00:00,1501.0,1164.6076067266326,-1084.0014298311094,3413.466675947729
