date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-31 00:00:00+00:00,0.0,76.34124503740804,-2169.055817777395,2323.428246365136
2025-01-31 01:00:00+00:00,0.0,101.31088816839429,-2145.7838073620783,2350.503531877735
2025-01-31 02:00:00+00:00,0.0,154.2048110129931,-2091.9794466541293,2403.12558225851
2025-01-31 03:00:00+00:00,0.0,-280.3005034424068,-2527.8706963354084,1969.3029975810268
2025-01-31 04:00:00+00:00,0.0,-31.487903425429067,-2282.7628950615976,2215.358261058525
2025-01-31 05:00:00+00:00,0.0,544.329069978261,-1699.5916151818342,2789.5011336358534
2025-01-31 06:00:00+00:00,0.0,800.9419099980585,-1449.7044696392463,3047.734580911838
2025-01-31 07:00:00+00:00,608.25,1278.07738320461,-971.2085104186058,3525.8496475188945
2025-01-31 08:00:00+00:00,1815.5,1585.6537133951224,-669.3828329817297,3836.8796942601325
2025-01-31 09:00:00+00:00,2047.0,3475.556781313485,1227.4510863499415,5718.806453945086
2025-01-31 10:00:00+00:00,2047.0,5691.12005424454,3440.7350778623177,7936.160118687667
2025-01-31 11:00:00+00:00,4572.5,7049.361082245026,4801.112153382997,9300.532400511402
2025-01-31 12:00:00+00:00,7475.75,7514.355133420968,5266.873192683178,9763.083809949658
2025-01-31 13:00:00+00:00,6673.0,7439.102284406996,5188.918331029951,9682.720532295712
2025-01-31 14:00:00+00:00,4924.0,6671.708827220646,4423.938744216195,8922.542387114316
2025-01-31 15:00:00+00:00,2442.5,5370.013533042557,3124.1544146697074,7616.6221261629635
2025-01-31 16:00:00+00:00,654.0000000000002,3357.9415836099447,1110.576257077297,5606.104847510794
2025-01-31 17:00:00+00:00,463.75,740.8981432011233,-1506.0356210413888,2981.5962851144704
2025-01-31 18:00:00+00:00,273.5,182.7010562897508,-2065.8305239206043,2429.4085151249756
2025-01-31 19:00:00+00:00,0.0,102.10089457101094,-2149.2238597170467,2341.8879844797393
2025-01-31 20:00:00+00:00,0.0,504.06751237556955,-1746.2393478529034,2748.972641484603
2025-01-31 21:00:00+00:00,0.0,296.6306740277719,-1955.4074889335566,2541.4731233038974
2025-01-31 22:00:00+00:00,0.0,78.18684570564892,-2170.9975614875743,2326.646056902258
2025-01-31 23:00:00+00:00,0.0,436.19284114685206,-1813.2311916958247,2685.18548565819
2025-02-01 00:00:00+00:00,0.0,311.49455669024974,-1937.6528715431054,2560.7113541414205
2025-02-01 01:00:00+00:00,0.0,13.606103399552921,-2235.5637975237573,2263.7351229595843
2025-02-01 02:00:00+00:00,0.0,-211.9216553776473,-2461.4336035743777,2037.2125359692209
2025-02-01 03:00:00+00:00,0.0,-18.21101189911724,-2269.532428895211,2230.5706688136725
2025-02-01 04:00:00+00:00,0.0,48.69989512641814,-2199.4611693758156,2296.154584846197
2025-02-01 05:00:00+00:00,0.0,322.1594767336833,-1926.7855555016326,2570.072302611238
2025-02-01 06:00:00+00:00,0.0,832.6121880922983,-1414.549450812442,3079.392143663947
2025-02-01 07:00:00+00:00,668.2500000000002,1392.3322644567302,-854.9790973196996,3640.384727688749
2025-02-01 08:00:00+00:00,2582.0,1131.011285125374,-1118.3297334045383,3374.8522075493397
2025-02-01 09:00:00+00:00,5929.0,2958.06853309346,708.4134589626442,5209.7829621321525
2025-02-01 10:00:00+00:00,8350.75,5236.62298444938,2987.099029461489,7483.910414896218
2025-02-01 11:00:00+00:00,9397.25,7618.5901350153545,5373.441910158548,9868.900382791404
2025-02-01 12:00:00+00:00,9317.75,8635.136941564228,6382.471228729122,10883.941390405927
2025-02-01 13:00:00+00:00,8130.5,8043.696672261074,5798.866276961284,10294.198721153534
2025-02-01 14:00:00+00:00,6014.25,6723.594895354114,4473.604023223536,8970.925566239723
2025-02-01 15:00:00+00:00,3016.0,5291.544720166008,3040.392318329426,7541.846666398129
2025-02-01 16:00:00+00:00,714.5,3369.0163102824968,1121.943462101012,5622.030709077595
2025-02-01 17:00:00+00:00,270.0,323.2033225289979,-1923.6490346246742,2567.575109672633
2025-02-01 18:00:00+00:00,0.0,140.88175658444015,-2108.67355624342,2392.66067476642
2025-02-01 19:00:00+00:00,0.0,-30.164000721853427,-2280.3813954284565,2216.8909124960596
2025-02-01 20:00:00+00:00,0.0,258.1327267021252,-1986.4253592027621,2504.561501238518
2025-02-01 21:00:00+00:00,0.0,236.34560221089896,-2008.5935029899179,2487.499686930406
2025-02-01 22:00:00+00:00,0.0,284.161370968724,-1963.0899442296682,2532.4298506234554
2025-02-01 23:00:00+00:00,0.0,590.488224559748,-1659.7291156498236,2842.30815104272
2025-02-02 00:00:00+00:00,0.0,426.38464106956235,-1819.8550204106427,2675.403844945105
2025-02-02 01:00:00+00:00,0.0,331.96455562177516,-1914.3897784336227,2587.1736648097935
2025-02-02 02:00:00+00:00,0.0,80.83631376540598,-2164.6486773130214,2336.9028180350642
2025-02-02 03:00:00+00:00,0.0,0.1656435651771062,-2244.247849270206,2255.17509656139
2025-02-02 04:00:00+00:00,0.0,94.2537167026394,-2151.932203177846,2349.5020748287543
2025-02-02 05:00:00+00:00,0.0,642.126684029867,-1600.3799981263724,2892.813587853163
2025-02-02 06:00:00+00:00,275.5,1152.06042407226,-1090.9607579135595,3405.6763180788157
2025-02-02 07:00:00+00:00,723.5,1695.1201513083438,-547.6833151604874,3943.6303679378525
2025-02-02 08:00:00+00:00,3021.0,1243.9015388585656,-1005.423904982104,3497.3867706619626
2025-02-02 09:00:00+00:00,6398.0,4202.039441940423,1950.7904227657637,6454.109375601778
2025-02-02 10:00:00+00:00,8939.75,6799.005271845404,4551.261007893299,9046.478397616118
2025-02-02 11:00:00+00:00,10351.5,8457.68301261234,6209.837484593307,10703.381077587426
2025-02-02 12:00:00+00:00,10583.25,8896.103688653562,6651.725312857314,11146.054817724476
2025-02-02 13:00:00+00:00,9490.5,8342.763780992038,6096.481132246024,10592.989403556428
2025-02-02 14:00:00+00:00,7074.75,7372.988436711492,5122.58374409094,9626.36712067323
2025-02-02 15:00:00+00:00,3538.0,5862.826324933838,3612.385362291281,8116.511886060185
2025-02-02 16:00:00+00:00,826.25,3535.1340376992284,1289.664687201076,5786.372676865339
2025-02-02 17:00:00+00:00,273.75,263.18764063554045,-1986.5660755318154,2512.314709190037
2025-02-02 18:00:00+00:00,270.5,114.64648027183603,-2134.131240415469,2365.6574931187456
2025-02-02 19:00:00+00:00,0.0,-21.15232154016212,-2268.463592612107,2225.0047755880655
2025-02-02 20:00:00+00:00,0.0,274.90520923594204,-1973.7817085989586,2521.4275516743646
2025-02-02 21:00:00+00:00,0.0,268.98048470139565,-1978.498152105643,2517.7520138750924
2025-02-02 22:00:00+00:00,0.0,298.2102275197062,-1948.5946969942593,2550.499592898927
2025-02-02 23:00:00+00:00,0.0,677.8375132122007,-1571.1891502296207,2933.301770111028
2025-02-03 00:00:00+00:00,0.0,653.4290834692688,-1595.5931047764384,2900.777305188528
2025-02-03 01:00:00+00:00,0.0,535.738706079087,-1713.6982071145926,2787.1678028030005
2025-02-03 02:00:00+00:00,0.0,299.7420264860507,-1948.8977700504634,2552.316127217366
2025-02-03 03:00:00+00:00,0.0,260.90184378496224,-1988.4879945761281,2509.8456552303996
2025-02-03 04:00:00+00:00,0.0,423.3700261291765,-1822.7495906939107,2670.7277888422886
2025-02-03 05:00:00+00:00,0.0,727.7697777115181,-1515.274575260089,2980.0629692126086
2025-02-03 06:00:00+00:00,301.75,1328.3287194259021,-917.3401444479778,3575.822446096447
2025-02-03 07:00:00+00:00,913.5,1831.1213329335387,-416.1630881695746,4075.801210261899
2025-02-03 08:00:00+00:00,3710.75,1908.6839898159853,-339.0355138128298,4154.22298682529
2025-02-03 09:00:00+00:00,7436.25,3952.853917336983,1702.9426314793247,6204.099908417265
2025-02-03 10:00:00+00:00,9928.25,5858.848539337557,3610.464439259471,8105.436216763645
2025-02-03 11:00:00+00:00,11213.0,7267.435194006746,5020.360391914348,9514.865848372092
2025-02-03 12:00:00+00:00,11273.75,8109.516440492718,5860.292609286942,10357.756430018817
2025-02-03 13:00:00+00:00,10070.25,7695.771939959883,5446.855257037627,9944.19097361663
2025-02-03 14:00:00+00:00,7504.5,6729.632209905976,4484.778433946787,8983.413868242806
2025-02-03 15:00:00+00:00,3879.75,5513.666425931116,3266.4622148699054,7764.777335189408
2025-02-03 16:00:00+00:00,907.0,3887.31686017805,1642.4341067667237,6135.10164446718
2025-02-03 17:00:00+00:00,281.5,1314.5448998504473,-935.5139376473617,3553.050704051002
2025-02-03 18:00:00+00:00,283.0,241.4413668799043,-2005.2937390287111,2490.0100550879056
2025-02-03 19:00:00+00:00,0.0,-35.80016295643418,-2281.7458890382445,2208.24791616119
2025-02-03 20:00:00+00:00,0.0,266.33796823091325,-1976.703549858396,2513.22713678456
2025-02-03 21:00:00+00:00,0.0,275.574869682589,-1966.2242143149983,2518.041728319417
2025-02-03 22:00:00+00:00,0.0,325.3082855344801,-1917.806671547883,2569.5624645232165
2025-02-03 23:00:00+00:00,0.0,731.4980660072351,-1510.0168245136915,2976.880715252373
2025-02-04 00:00:00+00:00,0.0,601.1562996148944,-1645.9615186474107,2847.116587289079
2025-02-04 01:00:00+00:00,0.0,324.4297277954124,-1923.1262126952865,2577.6251836281504
2025-02-04 02:00:00+00:00,0.0,-70.28244759008476,-2315.532172332903,2181.682980721049
2025-02-04 03:00:00+00:00,0.0,54.10052456545827,-2193.83197432978,2306.073990333707
2025-02-04 04:00:00+00:00,0.0,76.51083252804256,-2167.7268199836813,2320.0001674502914
2025-02-04 05:00:00+00:00,0.0,538.0884831538633,-1707.1353920581018,2785.3504945030754
2025-02-04 06:00:00+00:00,298.75,1055.9565500295078,-1190.6042175886064,3301.9597634181773
2025-02-04 07:00:00+00:00,929.25,1527.7927524195882,-720.1804297742792,3772.116933105999
2025-02-04 08:00:00+00:00,3768.75,2090.967478756299,-155.5920156987154,4340.500756678787
2025-02-04 09:00:00+00:00,7423.75,3108.7108489205457,861.861929351516,5352.183541631215
2025-02-04 10:00:00+00:00,9847.5,4353.601430929022,2105.903210606019,6607.459012694195
2025-02-04 11:00:00+00:00,10870.5,5413.262437872238,3162.3937738788045,7664.302645153884
2025-02-04 12:00:00+00:00,11119.25,7098.664762762726,4848.499773298003,9349.02871962948
2025-02-04 13:00:00+00:00,9958.0,7432.425765830221,5182.039763361707,9683.15292745113
2025-02-04 14:00:00+00:00,7647.25,7359.069200035814,5109.694016791602,9602.830845087683
2025-02-04 15:00:00+00:00,4064.0,6039.454152219677,3793.0898854102606,8289.943884604654
2025-02-04 16:00:00+00:00,967.25,3886.4080152911165,1639.399633915154,6134.1479387007785
2025-02-04 17:00:00+00:00,299.75,428.71614683620464,-1819.071587863467,2669.9996905044013
2025-02-04 18:00:00+00:00,291.5,142.6608132502438,-2107.5391670397607,2394.8364835474126
2025-02-04 19:00:00+00:00,0.0,23.818898078014172,-2227.2303524646236,2269.9881548604408
2025-02-04 20:00:00+00:00,0.0,489.48065346466774,-1758.8571994816089,2737.0596644349953
2025-02-04 21:00:00+00:00,0.0,515.2084208048154,-1731.6765106529551,2762.1634877328293
2025-02-04 22:00:00+00:00,0.0,502.90369072544854,-1743.4587525637585,2753.0582983130826
2025-02-04 23:00:00+00:00,0.0,855.3500796357819,-1392.13484466406,3107.235946427522
2025-02-05 00:00:00+00:00,0.0,761.1429648464043,-1481.7987690978762,3007.9681639113705
2025-02-05 01:00:00+00:00,0.0,742.3061200077354,-1506.5390640369037,2987.0386112552587
2025-02-05 02:00:00+00:00,0.0,360.93043537163476,-1883.945092936728,2607.60501859458
2025-02-05 03:00:00+00:00,0.0,330.58905005843326,-1915.459426004612,2577.6680369323003
2025-02-05 04:00:00+00:00,0.0,596.0570206167183,-1653.6910831609025,2840.915775381583
2025-02-05 05:00:00+00:00,0.0,769.7030975584937,-1475.4103643831804,3016.352580916423
2025-02-05 06:00:00+00:00,315.5,1248.3636421903534,-1000.1708439229005,3493.9347827588617
2025-02-05 07:00:00+00:00,988.75,1841.3416147015685,-404.7747224997147,4086.336540480823
2025-02-05 08:00:00+00:00,3717.5,2269.2495491652526,21.322396041172397,4517.485147406507
2025-02-05 09:00:00+00:00,7096.0,3348.9851330711354,1102.5861397039544,5593.330368640707
2025-02-05 10:00:00+00:00,9124.5,4989.129835139105,2739.969159000818,7239.507942523618
2025-02-05 11:00:00+00:00,10077.499999999998,6431.620445300923,4181.25527140783,8684.9190819199
2025-02-05 12:00:00+00:00,10347.25,7006.024474873695,4755.533767834677,9261.113296471358
2025-02-05 13:00:00+00:00,9259.75,6974.984765131767,4725.809508619255,9232.390178212194
2025-02-05 14:00:00+00:00,7058.75,6377.689254198747,4126.482723409715,8629.058201256961
2025-02-05 15:00:00+00:00,3708.0,5264.158782673554,3016.0524518008406,7515.656865783956
2025-02-05 16:00:00+00:00,926.75,3815.8464704235125,1563.071067277061,6065.336055805012
2025-02-05 17:00:00+00:00,297.0,1796.005731780136,-453.4658443443841,4039.76163731009
2025-02-05 18:00:00+00:00,297.5,394.5592787379933,-1850.0595960146725,2640.4761895083234
2025-02-05 19:00:00+00:00,0.0,65.73636309476524,-2180.9419299787464,2313.1727648672395
2025-02-05 20:00:00+00:00,0.0,169.29368368307496,-2078.6690200781873,2413.07895322525
2025-02-05 21:00:00+00:00,0.0,244.1327317807477,-2002.6148276302843,2494.6959033379235
2025-02-05 22:00:00+00:00,0.0,106.16624093240762,-2143.0694309411806,2352.462637685601
2025-02-05 23:00:00+00:00,0.0,402.5523582939245,-1844.339853790139,2653.1018003043164
2025-02-06 00:00:00+00:00,0.0,214.08492465482414,-2037.911511703203,2463.002183923986
2025-02-06 01:00:00+00:00,0.0,40.70983071475848,-2207.338417565203,2284.8080358297593
2025-02-06 02:00:00+00:00,0.0,-180.1958423828055,-2430.580328882155,2062.1221177207635
2025-02-06 03:00:00+00:00,0.0,-57.157650238881615,-2306.132681055918,2184.579469077383
2025-02-06 04:00:00+00:00,0.0,136.4274698293034,-2111.8857668625783,2378.508230209017
2025-02-06 05:00:00+00:00,0.0,540.8556682244093,-1705.7614859283099,2783.2114416665695
2025-02-06 06:00:00+00:00,320.0,1029.3655016476291,-1217.2433418021474,3272.0065443322446
2025-02-06 07:00:00+00:00,948.5,1722.7966141706775,-525.2784197518044,3965.438826164777
2025-02-06 08:00:00+00:00,3479.0,2091.25195232952,-162.44787726025652,4338.866207490335
2025-02-06 09:00:00+00:00,6390.0,3942.5932103574696,1692.2322584048288,6182.763264975774
2025-02-06 10:00:00+00:00,8262.25,5532.848744998557,3283.4968940257604,7776.310516937137
2025-02-06 11:00:00+00:00,9004.0,6532.621213722103,4285.980648653792,8783.80661685153
2025-02-06 12:00:00+00:00,8967.25,7032.837843645604,4780.508135361944,9285.36576556385
2025-02-06 13:00:00+00:00,8077.75,6607.8273732535,4357.77027677572,8858.924120059912
2025-02-06 14:00:00+00:00,6274.0,5782.168297351689,3527.071443422574,8037.593898932439
2025-02-06 15:00:00+00:00,3326.0,4929.596934981682,2681.2418222505685,7177.585075210365
2025-02-06 16:00:00+00:00,859.75,3288.620007918141,1043.9650258454335,5541.516881890257
2025-02-06 17:00:00+00:00,298.25,1412.2714163564053,-837.4950289383778,3655.5569819401735
2025-02-06 18:00:00+00:00,294.75,490.0320507257147,-1752.4932370456931,2736.4395264106793
2025-02-06 19:00:00+00:00,0.0,93.3204358836806,-2159.5221124113555,2342.1288586249175
2025-02-06 20:00:00+00:00,0.0,76.18716336728903,-2176.4879033773263,2321.691774262238
2025-02-06 21:00:00+00:00,0.0,72.18550767964098,-2178.5569818262616,2322.6650886708185
2025-02-06 22:00:00+00:00,0.0,-110.04176640749802,-2363.161238768175,2139.5718355514978
2025-02-06 23:00:00+00:00,0.0,225.1905845715387,-2025.3413040118544,2470.7403725776044
2025-02-07 00:00:00+00:00,0.0,62.762243802973444,-2184.5152727724785,2312.635830536115
2025-02-07 01:00:00+00:00,0.0,-35.06532509613362,-2289.2121222012033,2215.2907190448745
2025-02-07 02:00:00+00:00,0.0,-285.04392332383804,-2536.8053225402095,1963.1475276652177
2025-02-07 03:00:00+00:00,0.0,-314.618519005483,-2568.1737560612196,1935.2972147513897
2025-02-07 04:00:00+00:00,0.0,-78.21686934065156,-2331.5611001108014,2172.125653757036
2025-02-07 05:00:00+00:00,0.0,239.07756591077487,-2014.1789840113993,2489.213444094466
2025-02-07 06:00:00+00:00,319.75,755.8923169689126,-1496.9812834337513,3004.9748935443226
