date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-08 00:00:00+00:00,0.0,190.65503337513792,-2054.327164142787,2440.279694399699
2025-04-08 01:00:00+00:00,0.0,187.45881256031998,-2057.5229009814443,2433.612885108247
2025-04-08 02:00:00+00:00,0.0,354.15984841411137,-1892.459889833271,2602.1911369977793
2025-04-08 03:00:00+00:00,0.0,596.9675097577785,-1648.8149418530934,2848.065698417078
2025-04-08 04:00:00+00:00,244.25,935.9773822842412,-1310.0822621392158,3184.5187725441874
2025-04-08 05:00:00+00:00,552.75,1544.8358719160228,-702.3152182710005,3797.4089304416657
2025-04-08 06:00:00+00:00,2636.75,1180.3098532267445,-1068.9997438068967,3423.537032321063
2025-04-08 07:00:00+00:00,7008.25,4175.825344188366,1925.9669574530553,6426.075996921749
2025-04-08 08:00:00+00:00,11565.75,7186.853710867172,4937.898802643792,9433.506333654686
2025-04-08 09:00:00+00:00,11805.5625,9508.692945374503,7266.6152742465,11760.245780009682
2025-04-08 10:00:00+00:00,12045.375,11024.999641244558,8781.653121001264,13268.526470791672
2025-04-08 11:00:00+00:00,12285.1875,11703.355845593353,9458.134511217348,13949.736833281528
2025-04-08 12:00:00+00:00,12525.0,11555.791873246164,9307.257764653572,13796.734942171104
2025-04-08 13:00:00+00:00,11860.0,10769.699893864747,8528.961256047065,13017.04458517827
2025-04-08 14:00:00+00:00,11195.0,9571.444413752186,7329.608234111944,11815.571269532655
2025-04-08 15:00:00+00:00,10530.0,7861.4663097702905,5618.109549240344,10110.806745487014
2025-04-08 16:00:00+00:00,5942.75,6073.09205381456,3830.874973282549,8323.137816877188
2025-04-08 17:00:00+00:00,1889.5,4139.63696950329,1893.0275262109044,6391.490377414162
2025-04-08 18:00:00+00:00,371.0,1294.9649992588886,-954.2254172787948,3546.695518083612
2025-04-08 19:00:00+00:00,247.0,-856.0769692390463,-3105.202052005972,1393.40192663657
2025-04-08 20:00:00+00:00,0.0,-582.5585308801533,-2833.1902775158683,1671.1426091955868
2025-04-08 21:00:00+00:00,0.0,-44.63317848745737,-2287.275285564497,2203.5845051834435
2025-04-08 22:00:00+00:00,0.0,458.7315847883988,-1789.0903916482298,2704.1499189620476
2025-04-08 23:00:00+00:00,0.0,606.48585440291,-1637.8242165866482,2852.8035956804893
2025-04-09 00:00:00+00:00,0.0,129.03315113242797,-2116.426944708622,2375.3603282383015
2025-04-09 01:00:00+00:00,0.0,-23.392243951394903,-2274.6581476651977,2219.145779521066
2025-04-09 02:00:00+00:00,0.0,376.7435965342461,-1871.3488111795482,2625.474502171527
2025-04-09 03:00:00+00:00,0.0,534.3485332876021,-1714.4698811062613,2779.9373773639836
2025-04-09 04:00:00+00:00,244.25,908.2410038516803,-1343.1460589908502,3149.962526982174
2025-04-09 05:00:00+00:00,549.0,1526.8039872300772,-722.0860869820863,3774.2859146420096
2025-04-09 06:00:00+00:00,2351.25,1321.7800444710401,-923.7107387663877,3570.4198985401163
2025-04-09 07:00:00+00:00,6030.75,3598.076920297897,1351.1500801739446,5846.971697525225
2025-04-09 08:00:00+00:00,9741.0,6151.430245573709,3910.166780660433,8400.650844557247
2025-04-09 09:00:00+00:00,10451.75,8176.565732483326,5925.606204804884,10425.017060671142
2025-04-09 10:00:00+00:00,10738.499999999998,9773.742348946575,7522.023821088031,12025.968127729295
2025-04-09 11:00:00+00:00,11420.25,10811.332176967913,8566.21947064322,13056.873482023744
2025-04-09 12:00:00+00:00,11259.5,11022.741755839945,8772.945564588215,13273.388429670817
2025-04-09 13:00:00+00:00,10344.5,10261.240196248158,8012.934020049808,12507.225394170226
2025-04-09 14:00:00+00:00,8838.75,8631.115068863835,6386.833682199843,10884.387021039356
2025-04-09 15:00:00+00:00,9322.5,6668.157030461602,4418.861441796522,8922.332412609132
2025-04-09 16:00:00+00:00,5799.5,5152.315719859827,2913.4173407003154,7403.465339149534
2025-04-09 17:00:00+00:00,1943.75,3510.295209417635,1259.1450592151773,5761.466342964881
2025-04-09 18:00:00+00:00,400.25,1089.776824702073,-1158.6588371428734,3340.7349900703075
2025-04-09 19:00:00+00:00,257.5,-662.6604139314518,-2908.9150079662645,1586.7817289516647
2025-04-09 20:00:00+00:00,0.0,-682.8417093748858,-2929.0616214782053,1565.7901924016169
2025-04-09 21:00:00+00:00,0.0,-139.56714623376,-2390.5913861164586,2105.655738760449
2025-04-09 22:00:00+00:00,0.0,396.1891136829063,-1854.5361941323167,2638.8185701656016
2025-04-09 23:00:00+00:00,0.0,497.70143014345695,-1749.5365455516835,2742.8291740350965
2025-04-10 00:00:00+00:00,0.0,131.15652439501855,-2118.8321740847973,2373.9750445640384
2025-04-10 01:00:00+00:00,0.0,195.11831103807663,-2048.059801300086,2438.962472300103
2025-04-10 02:00:00+00:00,0.0,378.3673358595038,-1866.5188270353751,2624.9664659471173
2025-04-10 03:00:00+00:00,0.0,721.2245907797837,-1524.8745147840268,2970.2837338385075
2025-04-10 04:00:00+00:00,247.75,1015.6795072315392,-1237.6487446664237,3254.8841571154708
2025-04-10 05:00:00+00:00,592.7500000000002,1505.2784011874746,-744.2432510075901,3753.3146340739513
2025-04-10 06:00:00+00:00,2715.25,1405.1827940519277,-842.454297758637,3651.70016855677
2025-04-10 07:00:00+00:00,7194.0,4313.532061105493,2063.494677776952,6565.450854755025
2025-04-10 08:00:00+00:00,11612.0,7121.677324586433,4871.401808082504,9368.872904060145
2025-04-10 09:00:00+00:00,11936.125,9207.66991796017,6962.4914937973645,11454.188292247527
2025-04-10 10:00:00+00:00,12260.25,10683.156383529269,8437.944919450587,12928.644972468146
2025-04-10 11:00:00+00:00,12584.375,11443.989090097022,9199.000840525718,13691.688619734252
2025-04-10 12:00:00+00:00,12908.5,11564.321114172626,9314.473955862151,13810.423467296132
2025-04-10 13:00:00+00:00,11235.25,10769.762839528037,8524.54115423321,13020.865078544659
2025-04-10 14:00:00+00:00,13656.5,9375.857284801205,7133.673341228727,11625.851799925791
2025-04-10 15:00:00+00:00,11011.5,7694.30596984411,5446.693709163485,9948.669059223452
2025-04-10 16:00:00+00:00,6330.75,6161.828729118529,3916.5021094595277,8409.949023814166
2025-04-10 17:00:00+00:00,2060.25,4226.873810420164,1975.309210608933,6474.926221901509
2025-04-10 18:00:00+00:00,414.25,1518.7333811071517,-733.0513510352052,3770.0222394762823
2025-04-10 19:00:00+00:00,255.75,-417.9055338997441,-2662.152539726874,1830.6823010391774
2025-04-10 20:00:00+00:00,0.0,-364.1696696582935,-2609.178630015866,1881.71795802668
2025-04-10 21:00:00+00:00,0.0,137.36542984409743,-2109.3792408065724,2385.7174489652175
2025-04-10 22:00:00+00:00,0.0,623.5737192665151,-1627.2131411185487,2869.782515583007
2025-04-10 23:00:00+00:00,0.0,756.5565899812809,-1485.575601923374,3004.312867384677
2025-04-11 00:00:00+00:00,0.0,346.8095083157291,-1903.4669312832161,2592.8546865229687
2025-04-11 01:00:00+00:00,0.0,141.99805342754962,-2112.731740396444,2391.3363108267977
2025-04-11 02:00:00+00:00,0.0,339.43433321628254,-1916.6361336158811,2581.677518499766
2025-04-11 03:00:00+00:00,0.0,656.7584886661514,-1592.6508936042178,2903.8443604024696
2025-04-11 04:00:00+00:00,249.0,906.1872856342752,-1348.9975475213755,3152.5079998389865
2025-04-11 05:00:00+00:00,618.0000000000002,1722.0230472329717,-523.065420449394,3975.729438333713
2025-04-11 06:00:00+00:00,2716.0,1651.3568888672971,-599.4209323209243,3897.5050757809768
2025-04-11 07:00:00+00:00,6778.0,4237.267530264595,1983.2926937063648,6483.049342635293
2025-04-11 08:00:00+00:00,10812.0,6846.773897170906,4593.270654756065,9097.69191132652
2025-04-11 09:00:00+00:00,11547.833333333334,9122.411508274365,6869.625458680581,11366.698276439121
2025-04-11 10:00:00+00:00,12283.666666666666,10683.374408853175,8429.082428833,12930.032898044845
2025-04-11 11:00:00+00:00,13019.5,11671.342744274067,9424.40680829088,13919.537358468267
2025-04-11 12:00:00+00:00,12525.0,11657.351722899948,9411.975591960865,13902.177393746351
2025-04-11 13:00:00+00:00,11350.25,10587.376582536932,8338.440920845012,12836.99850797556
2025-04-11 14:00:00+00:00,12509.5,9100.702406895152,6851.665189029398,11350.474447822558
2025-04-11 15:00:00+00:00,9474.5,7241.099284471209,4993.949134609267,9491.330712867662
2025-04-11 16:00:00+00:00,5258.0,4972.8403673904595,2727.3918824321536,7220.721366363427
2025-04-11 17:00:00+00:00,1815.25,2779.282437540261,532.8096956911818,5029.250473024918
2025-04-11 18:00:00+00:00,399.25,341.21329586271986,-1902.0901987704106,2584.8438945126836
2025-04-11 19:00:00+00:00,245.25,-1687.4551133711798,-3943.5584411126288,553.494116961419
2025-04-11 20:00:00+00:00,0.0,-453.2690016949623,-2704.96251999067,1794.447912218499
2025-04-11 21:00:00+00:00,0.0,-15.654108806623299,-2273.5081990620088,2230.4457338172456
2025-04-11 22:00:00+00:00,0.0,241.04172968030616,-2016.2349159265164,2484.1905137063113
2025-04-11 23:00:00+00:00,0.0,292.79804218291974,-1962.9289065185772,2535.6945098114584
2025-04-12 00:00:00+00:00,0.0,-369.78871203675453,-2624.9986007386665,1876.026625512049
2025-04-12 01:00:00+00:00,0.0,-373.574667611766,-2622.437611689403,1876.187246639091
2025-04-12 02:00:00+00:00,0.0,-181.36837600751505,-2433.510813774829,2069.550808564247
2025-04-12 03:00:00+00:00,0.0,201.88088017280188,-2047.6598879080598,2449.668522966619
2025-04-12 04:00:00+00:00,234.25,437.0972879197202,-1811.4585200906263,2684.756179598953
2025-04-12 05:00:00+00:00,519.75,895.6467396291741,-1356.811901505282,3146.174948089677
2025-04-12 06:00:00+00:00,2014.5,1377.2773122411518,-873.5143986558933,3624.8674054906483
2025-04-12 07:00:00+00:00,4885.0,3518.5618596439576,1263.562476130217,5767.963714640473
2025-04-12 08:00:00+00:00,7656.75,5201.807639663091,2951.7804245695784,7448.045821105301
2025-04-12 09:00:00+00:00,9532.5,6771.195806016802,4517.482070646032,9022.276436025151
2025-04-12 10:00:00+00:00,10751.249999999998,8115.030846926515,5861.5616780139335,10362.645337036078
2025-04-12 11:00:00+00:00,9383.25,8219.464002995344,5971.553594559545,10463.402637719126
