date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-12 00:00:00+00:00,0.0,0.6542866735567259,-2254.408351288141,2243.7252078122256
2025-06-12 01:00:00+00:00,0.0,38.05459112163271,-2212.2248390493637,2283.1054010660077
2025-06-12 02:00:00+00:00,0.0,333.1466481652574,-1920.4908551716703,2577.874924021166
2025-06-12 03:00:00+00:00,0.0,639.1522995915038,-1610.6903275616673,2883.8630581739444
2025-06-12 04:00:00+00:00,597.25,950.7355108124541,-1296.8793337659413,3194.816374802868
2025-06-12 05:00:00+00:00,1968.25,1397.0729678226764,-851.0134703259546,3632.5670343724873
2025-06-12 06:00:00+00:00,4915.5,3801.5438789255622,1550.7742465220167,6047.65485875947
2025-06-12 07:00:00+00:00,8627.25,6292.773310069263,4043.814622020105,8540.63793537118
2025-06-12 08:00:00+00:00,12001.25,8587.854428464656,6337.148267660052,10837.591132742651
2025-06-12 09:00:00+00:00,10420.25,10159.589722289884,7913.078615848162,12406.378022287385
2025-06-12 10:00:00+00:00,11627.0,11546.359619169152,9301.161232439219,13790.184782261818
2025-06-12 11:00:00+00:00,12240.0,12801.874868226443,10557.14104277585,15047.540805464147
2025-06-12 12:00:00+00:00,11830.5,12967.959404557545,10709.603575113984,15213.668865527085
2025-06-12 13:00:00+00:00,11397.5,11112.177003689749,8863.450835607779,13360.55904522566
2025-06-12 14:00:00+00:00,13774.0,8943.942467618383,6694.32336052698,11193.039357998603
2025-06-12 15:00:00+00:00,11340.75,7773.548759535068,5530.111787234182,10016.834153782162
2025-06-12 16:00:00+00:00,7874.0,6282.929368382786,4038.8301180258904,8539.40608194126
2025-06-12 17:00:00+00:00,4200.0,3921.957581469389,1683.280280771816,6175.958271890267
2025-06-12 18:00:00+00:00,1590.5,1754.710503651963,-488.41733958449413,4006.468616396218
2025-06-12 19:00:00+00:00,459.25,258.11752927780844,-1984.046298467712,2509.4159127630387
2025-06-12 20:00:00+00:00,254.75,-706.3602248666825,-2953.9564638799825,1544.763219493092
2025-06-12 21:00:00+00:00,250.0,-142.00283099381613,-2394.554165913543,2104.2615377713964
2025-06-12 22:00:00+00:00,0.0,270.9650991983167,-1974.5048320822539,2517.659188763966
2025-06-12 23:00:00+00:00,0.0,480.6160896130159,-1766.7923225977397,2725.159447557298
2025-06-13 00:00:00+00:00,0.0,221.17161977260866,-2022.1114990904666,2467.2937019675737
2025-06-13 01:00:00+00:00,0.0,357.4280177382202,-1887.1390886714967,2603.3838783838996
2025-06-13 02:00:00+00:00,0.0,514.6396575894155,-1727.7948976355678,2761.335390917012
2025-06-13 03:00:00+00:00,0.0,792.7543115320641,-1451.4652905189546,3040.4446417132203
2025-06-13 04:00:00+00:00,662.75,1306.1000031632627,-946.5932514497194,3550.8421868577857
2025-06-13 05:00:00+00:00,2244.25,1592.4053242191062,-657.9105072445582,3836.789107879759
2025-06-13 06:00:00+00:00,5530.5,3898.080071745808,1647.9707460126983,6138.714090246796
2025-06-13 07:00:00+00:00,9479.5,6564.507994853359,4320.313691932261,8811.646567243406
2025-06-13 08:00:00+00:00,13147.0,8601.995518560749,6355.0399583091485,10846.892843390162
