date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-05 00:00:00+00:00,0.0,71.08690980775145,-2174.428792908307,2320.411948915797
2025-07-05 01:00:00+00:00,0.0,16.764009858940426,-2231.41168337524,2267.6297171071324
2025-07-05 02:00:00+00:00,0.0,280.62048603653966,-1971.2466447875336,2528.5102621873075
2025-07-05 03:00:00+00:00,436.0,658.601456864109,-1591.9954094723548,2904.82790387872
2025-07-05 04:00:00+00:00,815.4999999999998,957.6388543149376,-1294.637486383282,3206.7694547325027
2025-07-05 05:00:00+00:00,2260.25,1168.8103833871232,-1078.1058597306032,3419.391520993176
2025-07-05 06:00:00+00:00,5444.0,3458.4614542787385,1214.9447512729685,5708.87077426822
2025-07-05 07:00:00+00:00,9415.25,5703.978949594493,3453.9274998320616,7954.107533350905
2025-07-05 08:00:00+00:00,12138.25,7832.712751557532,5587.673485344923,10079.818021935554
2025-07-05 09:00:00+00:00,10994.25,9454.215200382752,7209.101554427223,11706.589104971044
2025-07-05 10:00:00+00:00,11959.0,10477.021015590792,8224.767447772128,12733.314344455026
2025-07-05 11:00:00+00:00,12269.0,11900.521079303673,9651.596253784573,14146.489591670223
2025-07-05 12:00:00+00:00,11942.5,12739.041994071276,10486.716255873858,14981.287417324133
2025-07-05 13:00:00+00:00,11076.75,11519.631893324005,9270.510464496812,13765.642133800036
2025-07-05 14:00:00+00:00,12726.0,9385.90984488191,7142.550711151924,11630.82160953561
2025-07-05 15:00:00+00:00,11143.25,6878.2077518292135,4627.502490028082,9122.131571904936
2025-07-05 16:00:00+00:00,7771.25,4686.4383652957395,2450.403694596871,6946.379219476699
2025-07-05 17:00:00+00:00,4171.25,3497.115203698462,1261.1914391001908,5758.216342173083
2025-07-05 18:00:00+00:00,1487.0,2500.60685474431,254.36639174540596,4753.25946195912
2025-07-05 19:00:00+00:00,453.75,563.9212936564159,-1689.7502237929698,2813.7763094943493
2025-07-05 20:00:00+00:00,294.5,-1074.9110673121345,-3313.6334809796476,1175.77868896026
2025-07-05 21:00:00+00:00,293.25,-604.2741127773538,-2853.78551625886,1651.6357349347538
2025-07-05 22:00:00+00:00,0.0,-237.36029488985514,-2489.2839262806724,2018.9050737993061
2025-07-05 23:00:00+00:00,0.0,182.97221721785354,-2065.306460484048,2435.380139405589
2025-07-06 00:00:00+00:00,0.0,-120.42615067763563,-2368.5773876540648,2123.778473960332
2025-07-06 01:00:00+00:00,0.0,37.69214136905566,-2214.0719471351244,2283.4268047183286
2025-07-06 02:00:00+00:00,0.0,47.77758552748992,-2202.7709977465443,2296.7926527632358
2025-07-06 03:00:00+00:00,296.0,587.9009398210362,-1662.9741127667162,2832.746318464173
2025-07-06 04:00:00+00:00,540.25,861.0220242164314,-1383.5090926550947,3105.6349401467346
2025-07-06 05:00:00+00:00,1441.0,1244.8266755735008,-1002.6917381191683,3489.8635841273376
2025-07-06 06:00:00+00:00,3164.75,2099.0814078129115,-149.08853843778797,4342.214278160853
2025-07-06 07:00:00+00:00,5105.0,3621.32004688116,1373.5796758963304,5875.556718983689
2025-07-06 08:00:00+00:00,6952.0,4742.969609553535,2497.1757728570365,6995.6557858467495
