date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-12 00:00:00+00:00,0.0,-166.7656293092955,-2415.5456136450125,2076.4639570604563
2025-03-12 01:00:00+00:00,0.0,-373.2062438887401,-2622.06317950129,1870.1776965400672
2025-03-12 02:00:00+00:00,0.0,-438.92487778093073,-2684.268703340002,1806.7555340669219
2025-03-12 03:00:00+00:00,0.0,-313.1677599339482,-2558.5997637651294,1937.0700752436514
2025-03-12 04:00:00+00:00,0.0,22.075463919293725,-2224.9445832164306,2268.8438784503587
2025-03-12 05:00:00+00:00,0.0,423.53738492417415,-1822.0350725228077,2671.846934674346
2025-03-12 06:00:00+00:00,595.5,1037.5278628372562,-1210.8439488523259,3289.3766665516287
2025-03-12 07:00:00+00:00,1976.75,1482.0874853742203,-766.6040845282241,3722.011862619459
2025-03-12 08:00:00+00:00,3831.5,2803.9394823748526,555.1866220614529,5052.390591372143
2025-03-12 09:00:00+00:00,5235.25,4840.559203343742,2589.5160739779653,7082.9782852087155
2025-03-12 10:00:00+00:00,6282.5,5987.962385895582,3734.6045422299403,8237.86090189704
2025-03-12 11:00:00+00:00,6946.5,6520.238859200294,4269.066134150463,8774.742070651102
2025-03-12 12:00:00+00:00,7140.75,5553.391424457223,3300.483230808503,7794.008030203297
2025-03-12 13:00:00+00:00,6259.5,4953.393773893722,2700.037939852242,7200.837349326188
2025-03-12 14:00:00+00:00,5230.75,3622.940849583333,1374.912166322936,5866.721173281645
2025-03-12 15:00:00+00:00,3797.75,3566.033227940972,1313.9536022009925,5812.1533467126665
2025-03-12 16:00:00+00:00,1837.75,3733.5591529366466,1483.0972229723795,5975.995471369507
2025-03-12 17:00:00+00:00,519.0,2609.990227483391,369.2250860041672,4858.898967685636
2025-03-12 18:00:00+00:00,264.75,237.01072635353103,-2010.8733445272296,2486.3418085267213
2025-03-12 19:00:00+00:00,260.0,-327.2625829170397,-2572.6232448686847,1921.687469053556
2025-03-12 20:00:00+00:00,0.0,-576.9461857003548,-2823.313865612999,1668.3703727471684
2025-03-12 21:00:00+00:00,0.0,-386.94477053572336,-2635.0084898898845,1857.0689935293403
2025-03-12 22:00:00+00:00,0.0,-104.51030102798177,-2353.856758028595,2142.863099978474
2025-03-12 23:00:00+00:00,0.0,113.33117396252828,-2134.9419658100373,2366.025449414931
2025-03-13 00:00:00+00:00,0.0,-484.020994151831,-2735.9774227706307,1760.8458905804448
2025-03-13 01:00:00+00:00,0.0,-199.26720146682146,-2446.303068719321,2047.9894707533047
2025-03-13 02:00:00+00:00,0.0,-179.93548394011304,-2423.9454409083605,2070.865667240304
2025-03-13 03:00:00+00:00,0.0,-236.34977512184423,-2479.7923830415853,2015.0001630194097
2025-03-13 04:00:00+00:00,0.0,216.62549767392147,-2031.9633885324606,2466.8861887262774
2025-03-13 05:00:00+00:00,0.0,523.4261068425708,-1725.6981137070475,2773.5668300975376
2025-03-13 06:00:00+00:00,668.2500000000002,1296.1632666673815,-951.3045978624027,3549.730264899384
2025-03-13 07:00:00+00:00,2223.0,1716.222920530865,-534.1581073863686,3965.160720249295
2025-03-13 08:00:00+00:00,4607.25,3285.686346684437,1034.9338892812564,5531.298990142024
2025-03-13 09:00:00+00:00,6463.0,4871.42143811108,2620.2231996896517,7118.368759521951
2025-03-13 10:00:00+00:00,7408.75,6794.632652228074,4545.597234346162,9038.102851961481
2025-03-13 11:00:00+00:00,7843.5,7725.675502569193,5477.408025329647,9971.290037993695
2025-03-13 12:00:00+00:00,7501.5,8100.6065780795,5851.470385570949,10342.64525818082
2025-03-13 13:00:00+00:00,6665.0,6769.561608990129,4516.446001865489,9021.418665080644
2025-03-13 14:00:00+00:00,5862.5,5026.5865495430835,2779.5188450591363,7267.28218015586
2025-03-13 15:00:00+00:00,4358.25,3456.482686824166,1205.3961323890048,5696.05912449491
2025-03-13 16:00:00+00:00,2155.75,3235.0792102358923,979.9882502501944,5474.616184044918
2025-03-13 17:00:00+00:00,592.0,2467.0258018410045,213.51446498939004,4714.081529340996
2025-03-13 18:00:00+00:00,274.75,1247.850681023292,-1006.4224846334678,3496.8112620475777
2025-03-13 19:00:00+00:00,264.25,-331.27141157557435,-2578.7872695830106,1911.3756251129917
2025-03-13 20:00:00+00:00,0.0,-534.2372938967228,-2782.6019512862663,1708.4117077502488
2025-03-13 21:00:00+00:00,0.0,-230.89041480535843,-2484.825491256121,2014.8123093646427
2025-03-13 22:00:00+00:00,0.0,-119.53070532616266,-2369.133816431699,2130.517576287052
2025-03-13 23:00:00+00:00,0.0,156.16614037170893,-2093.610028005221,2407.421411319161
2025-03-14 00:00:00+00:00,0.0,-265.15867115058245,-2512.6537265224065,1979.8058744178093
2025-03-14 01:00:00+00:00,0.0,-410.61180784972066,-2657.567386807041,1836.0933858661188
2025-03-14 02:00:00+00:00,0.0,-192.41846912046776,-2439.400588082782,2052.412965704435
2025-03-14 03:00:00+00:00,0.0,17.03408185507442,-2230.658506549276,2261.3512568694
2025-03-14 04:00:00+00:00,0.0,250.9693446690926,-1998.1539143748746,2499.011345791308
2025-03-14 05:00:00+00:00,0.0,871.0158340115393,-1377.90007037873,3118.327277080963
