date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-07 00:00:00+00:00,0.0,71.58391045941016,-2177.813686799667,2317.95080472838
2025-04-07 01:00:00+00:00,0.0,55.08636088358935,-2196.586110561047,2301.227852904978
2025-04-07 02:00:00+00:00,0.0,103.07756762097006,-2150.239759049841,2350.1296263941917
2025-04-07 03:00:00+00:00,0.0,425.92442840701733,-1822.8906006879292,2675.530076433497
2025-04-07 04:00:00+00:00,246.25,947.1435372521732,-1298.7275465934995,3194.171444848872
2025-04-07 05:00:00+00:00,521.25,1334.654858431768,-908.9594370191585,3579.2015480994833
2025-04-07 06:00:00+00:00,2279.25,1451.5804925018197,-790.9911352580511,3692.939419417459
2025-04-07 07:00:00+00:00,5835.75,3356.446406506223,1107.6008968201563,5603.289194089188
2025-04-07 08:00:00+00:00,9458.5,5251.17635666059,2998.6995393275424,7500.384792145282
2025-04-07 09:00:00+00:00,12391.5,7089.070436728905,4836.591131322395,9331.561921584704
2025-04-07 10:00:00+00:00,12109.708333333334,9572.063142255338,7317.817848179588,11818.747403469313
2025-04-07 11:00:00+00:00,11827.916666666666,11209.40050352962,8962.606400966784,13451.9537368375
2025-04-07 12:00:00+00:00,11546.125,11738.133921459776,9493.866957524173,13984.845852703469
2025-04-07 13:00:00+00:00,11264.333333333334,10645.50945746921,8400.229202654544,12890.044706425471
2025-04-07 14:00:00+00:00,10982.541666666666,9166.24470493399,6926.119272575352,11414.113997896891
2025-04-07 15:00:00+00:00,10700.749999999998,7613.333225983466,5376.584888364754,9860.621764933676
2025-04-07 16:00:00+00:00,6093.0,6057.0108219791455,3816.0153483227396,8302.069611105971
2025-04-07 17:00:00+00:00,1938.75,4044.268124218882,1800.9016485751076,6294.750170520159
2025-04-07 18:00:00+00:00,369.25,1241.7249488900516,-1003.174755624666,3486.438631358241
2025-04-07 19:00:00+00:00,243.75,-633.5901680200959,-2877.272514874972,1617.3398997753159
2025-04-07 20:00:00+00:00,0.0,-549.8001599106174,-2800.3167218785898,1697.8954290470845
2025-04-07 21:00:00+00:00,0.0,115.14913854376846,-2131.051702775149,2363.4334451841514
2025-04-07 22:00:00+00:00,0.0,596.1298979704166,-1646.5984305079878,2845.6644130866516
2025-04-07 23:00:00+00:00,0.0,639.2891503522153,-1607.4884324486025,2886.779127823814
2025-04-08 00:00:00+00:00,0.0,190.65503337513792,-2054.327164142787,2440.279694399699
2025-04-08 01:00:00+00:00,0.0,187.45881256031998,-2057.5229009814443,2433.612885108247
2025-04-08 02:00:00+00:00,0.0,354.15984841411137,-1892.459889833271,2602.1911369977793
2025-04-08 03:00:00+00:00,0.0,596.9675097577785,-1648.8149418530934,2848.065698417078
2025-04-08 04:00:00+00:00,244.25,935.9773822842412,-1310.0822621392158,3184.5187725441874
2025-04-08 05:00:00+00:00,552.75,1544.8358719160228,-702.3152182710005,3797.4089304416657
2025-04-08 06:00:00+00:00,2636.75,1180.3098532267445,-1068.9997438068967,3423.537032321063
2025-04-08 07:00:00+00:00,7008.25,4175.825344188366,1925.9669574530553,6426.075996921749
2025-04-08 08:00:00+00:00,11565.75,7186.853710867172,4937.898802643792,9433.506333654686
2025-04-08 09:00:00+00:00,11805.5625,9508.692945374503,7266.6152742465,11760.245780009682
2025-04-08 10:00:00+00:00,12045.375,11024.999641244558,8781.653121001264,13268.526470791672
2025-04-08 11:00:00+00:00,12285.1875,11703.355845593353,9458.134511217348,13949.736833281528
2025-04-08 12:00:00+00:00,12525.0,11555.791873246164,9307.257764653572,13796.734942171104
2025-04-08 13:00:00+00:00,11860.0,10769.699893864747,8528.961256047065,13017.04458517827
2025-04-08 14:00:00+00:00,11195.0,9571.444413752186,7329.608234111944,11815.571269532655
2025-04-08 15:00:00+00:00,10530.0,7861.4663097702905,5618.109549240344,10110.806745487014
2025-04-08 16:00:00+00:00,5942.75,6072.934511534046,3830.815284535952,8323.078128130592
2025-04-08 17:00:00+00:00,1889.5,4139.7033731751635,1893.0228847822868,6391.440821210175
2025-04-08 18:00:00+00:00,371.0,1294.9649992588886,-954.2254172787948,3546.695518083612
2025-04-08 19:00:00+00:00,247.0,-856.0769692390463,-3105.202052005972,1393.40192663657
2025-04-08 20:00:00+00:00,0.0,-582.5585308801533,-2833.1902775158683,1671.1426091955868
2025-04-08 21:00:00+00:00,0.0,-44.63317848745737,-2287.275285564497,2203.5845051834435
2025-04-08 22:00:00+00:00,0.0,458.7315847883988,-1789.0903916482298,2704.1499189620476
2025-04-08 23:00:00+00:00,0.0,606.48585440291,-1637.8242165866482,2852.8035956804893
2025-04-09 00:00:00+00:00,0.0,129.03315113242797,-2116.426944708622,2375.3603282383015
2025-04-09 01:00:00+00:00,0.0,-23.392243951394903,-2274.6581476651977,2219.145779521066
2025-04-09 02:00:00+00:00,0.0,376.7435965342461,-1871.3488111795482,2625.474502171527
2025-04-09 03:00:00+00:00,0.0,534.3485332876021,-1714.4698811062613,2779.9373773639836
2025-04-09 04:00:00+00:00,244.25,908.2410038516803,-1343.1460589908502,3149.962526982174
2025-04-09 05:00:00+00:00,549.0,1526.8039872300772,-722.0860869820863,3774.2859146420096
2025-04-09 06:00:00+00:00,2351.25,1321.7800444710401,-923.7107387663877,3570.4198985401163
2025-04-09 07:00:00+00:00,6030.75,3598.076920297897,1351.1500801739446,5846.971697525225
2025-04-09 08:00:00+00:00,9741.0,6151.430245573709,3910.166780660433,8400.650844557247
2025-04-09 09:00:00+00:00,10451.75,8176.565732483326,5925.606204804884,10425.017060671142
2025-04-09 10:00:00+00:00,10738.499999999998,9773.742348946575,7522.023821088031,12025.968127729295
2025-04-09 11:00:00+00:00,11420.25,10811.332176967913,8566.21947064322,13056.873482023744
2025-04-09 12:00:00+00:00,11259.5,11022.741755839945,8772.945564588215,13273.388429670817
2025-04-09 13:00:00+00:00,10344.5,10261.240196248158,8012.934020049808,12507.225394170226
2025-04-09 14:00:00+00:00,8838.75,8631.115068863835,6386.833682199843,10884.387021039356
2025-04-09 15:00:00+00:00,9322.5,6668.157030461602,4418.861441796522,8922.332412609132
2025-04-09 16:00:00+00:00,5799.5,5152.33291086151,2913.400217761053,7403.44821621027
2025-04-09 17:00:00+00:00,1943.75,3510.16246270882,1259.1597583392456,5761.491246081516
2025-04-09 18:00:00+00:00,400.25,1089.776824702073,-1158.6588371428734,3340.7349900703075
2025-04-09 19:00:00+00:00,257.5,-662.6604139314518,-2908.9150079662645,1586.7817289516647
2025-04-09 20:00:00+00:00,0.0,-682.8417093748858,-2929.0616214782053,1565.7901924016169
2025-04-09 21:00:00+00:00,0.0,-139.56714623376,-2390.5913861164586,2105.655738760449
2025-04-09 22:00:00+00:00,0.0,396.1891136829063,-1854.5361941323167,2638.8185701656016
2025-04-09 23:00:00+00:00,0.0,497.70143014345695,-1749.5365455516835,2742.8291740350965
2025-04-10 00:00:00+00:00,0.0,131.15652439501855,-2118.8321740847973,2373.9750445640384
2025-04-10 01:00:00+00:00,0.0,195.11831103807663,-2048.059801300086,2438.962472300103
2025-04-10 02:00:00+00:00,0.0,378.3673358595038,-1866.5188270353751,2624.9664659471173
2025-04-10 03:00:00+00:00,0.0,721.2245907797837,-1524.8745147840268,2970.2837338385075
2025-04-10 04:00:00+00:00,247.75,1015.6795072315392,-1237.6487446664237,3254.8841571154708
2025-04-10 05:00:00+00:00,592.7500000000002,1505.2784011874746,-744.2432510075901,3753.3146340739513
