date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-25 00:00:00+00:00,,-280.7186201508348,-2530.4242873179287,1967.0211149395145
2025-03-25 01:00:00+00:00,,-101.59960226230396,-2348.7496358280227,2146.0962594074463
2025-03-25 02:00:00+00:00,,-85.24091264316894,-2334.092487360053,2161.8401843819433
2025-03-25 03:00:00+00:00,,-19.570247076922897,-2271.337596519035,2226.043408247478
2025-03-25 04:00:00+00:00,,317.82208157721516,-1933.4530992708783,2566.856424011755
2025-03-25 05:00:00+00:00,,700.7719078679897,-1548.619255847259,2946.2181304843166
2025-03-25 06:00:00+00:00,,3038.114704472759,786.7011968694119,5292.892564545966
2025-03-25 07:00:00+00:00,,1933.864939645805,-315.4305341339327,4179.845944426793
2025-03-25 08:00:00+00:00,,3756.3341993949434,1508.3253600478947,6010.30413114596
2025-03-25 09:00:00+00:00,,5204.540433439124,2956.579012045265,7455.729923581568
2025-03-25 10:00:00+00:00,,6771.277765417428,4523.10065358616,9021.621383147733
2025-03-25 11:00:00+00:00,,8095.157059276591,5845.995344284163,10349.30739674548
2025-03-25 12:00:00+00:00,,8802.878060598929,6556.018045210879,11055.494578166727
2025-03-25 13:00:00+00:00,,7807.326460610097,5553.41008628987,10058.774399708445
2025-03-25 14:00:00+00:00,,5950.521637280903,3704.846178567339,8199.660054986414
2025-03-25 15:00:00+00:00,,4297.819814226421,2053.2453474836216,6543.217742188476
2025-03-25 16:00:00+00:00,,2637.900766382525,392.0239381993483,4885.208722627959
2025-03-25 17:00:00+00:00,,1320.2028119803383,-925.6477399768278,3574.376143185569
2025-03-25 18:00:00+00:00,,622.882747911689,-1621.5815937167513,2876.842439591461
2025-03-25 19:00:00+00:00,,4485.289270885307,2234.131506304556,6737.886134697183
2025-03-25 20:00:00+00:00,,-295.99148230778655,-2545.8120371061527,1952.4810165173144
2025-03-25 21:00:00+00:00,,-91.40874703442887,-2338.7479441781884,2154.004646647476
2025-03-25 22:00:00+00:00,,-3.2077919756857227,-2253.738906905394,2244.6568924182147
2025-03-25 23:00:00+00:00,,84.60453444993573,-2165.087448389803,2331.147374345965
2025-03-26 00:00:00+00:00,,-242.95181895089263,-2489.2372450807065,2001.4134816560677
2025-03-26 01:00:00+00:00,,-284.7637363259855,-2537.062143947233,1964.0467669464829
2025-03-26 02:00:00+00:00,,-140.2462146181333,-2391.4788196805653,2109.2891022904896
2025-03-26 03:00:00+00:00,,121.64501262137401,-2126.8455415521253,2368.2797810585284
2025-03-26 04:00:00+00:00,,367.7540766281236,-1881.249924393163,2615.443515793067
2025-03-26 05:00:00+00:00,,795.8193965962496,-1454.7493376113866,3040.719844621865
2025-03-26 06:00:00+00:00,,1392.1714501308968,-854.6789391741904,3638.995706739321
2025-03-26 07:00:00+00:00,,2912.181473322652,658.5446585164391,5170.056931574722
2025-03-26 08:00:00+00:00,,3591.9188676512053,1342.1537558008051,5840.724489240674
2025-03-26 09:00:00+00:00,,5275.285130134416,3026.3974507270677,7526.486723115311
