date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-15 00:00:00+00:00,,-392.1066550568289,-2646.8127134103884,1860.083285353514
2025-03-15 01:00:00+00:00,,-325.2101317854849,-2575.580787508044,1927.8351795363947
2025-03-15 02:00:00+00:00,,-363.14521708072516,-2606.7635666361416,1888.3753724043013
2025-03-15 03:00:00+00:00,,-150.75077625771746,-2396.183677574141,2101.499503742718
2025-03-15 04:00:00+00:00,,216.62842299362683,-2029.762810387368,2466.7230526056333
2025-03-15 05:00:00+00:00,,526.5712212284502,-1718.574889271939,2779.4375721735073
2025-03-15 06:00:00+00:00,,1187.0647781560886,-1058.8426778220041,3439.14744740291
2025-03-15 07:00:00+00:00,,1821.3660096323185,-424.44374949684243,4073.717228727059
2025-03-15 08:00:00+00:00,,3511.3497925293873,1262.095455149983,5763.71844500678
2025-03-15 09:00:00+00:00,,5654.092151727055,3407.2071562455876,7897.358370338032
2025-03-15 10:00:00+00:00,,7277.792628386413,5028.79231818717,9528.795600513924
2025-03-15 11:00:00+00:00,,7879.8382616985455,5631.847411718865,10129.748116673332
2025-03-15 12:00:00+00:00,,7644.316953949448,5400.217591271965,9894.192537679059
2025-03-15 13:00:00+00:00,,6678.564202661757,4431.059218545204,8926.399511992206
2025-03-15 14:00:00+00:00,,5160.1950712799735,2909.950904751969,7407.834359332515
2025-03-15 15:00:00+00:00,,4505.470735983268,2256.1377681201893,6759.456720956205
2025-03-15 16:00:00+00:00,,3702.194468110136,1454.240609899714,5961.374894260499
2025-03-15 17:00:00+00:00,,2058.4458783792134,-186.0955695279108,4312.906454383893
2025-03-15 18:00:00+00:00,,184.76356951191383,-2062.4644286571033,2433.745801925215
2025-03-15 19:00:00+00:00,,-649.4882822814088,-2897.912758146563,1597.1409694018844
2025-03-15 20:00:00+00:00,,-736.0344538414261,-2983.3295936172776,1511.297898756025
2025-03-15 21:00:00+00:00,,-230.6873592243478,-2481.2123830040205,2017.011574341256
2025-03-15 22:00:00+00:00,,-344.63980278101644,-2590.4586813215196,1906.1338899924813
2025-03-15 23:00:00+00:00,,-193.3799796169369,-2437.698622087732,2063.7949360735192
2025-03-16 00:00:00+00:00,,-399.52097216909215,-2643.211421703693,1851.678978913032
2025-03-16 01:00:00+00:00,,-317.786861998321,-2562.608132300858,1931.1957948854051
2025-03-16 02:00:00+00:00,,-329.1720608667315,-2573.5300044194023,1918.2045796785774
2025-03-16 03:00:00+00:00,,-227.26869495943583,-2474.741953144006,2022.0879448784117
2025-03-16 04:00:00+00:00,,198.4285036982683,-2047.1173024019395,2445.5974401401727
2025-03-16 05:00:00+00:00,,681.1381826182833,-1563.2052369445369,2932.7419956129265
2025-03-16 06:00:00+00:00,,1170.8292892642344,-1078.044876578057,3421.5818810672877
2025-03-16 07:00:00+00:00,,2613.7183343963584,362.821951076256,4864.511484658095
2025-03-16 08:00:00+00:00,,3283.90643775051,1037.610005499516,5528.418666576388
2025-03-16 09:00:00+00:00,,5662.230820460969,3412.58914488126,7904.133170933095
2025-03-16 10:00:00+00:00,,7708.612355376454,5459.989806435956,9959.599691189938
2025-03-16 11:00:00+00:00,,8836.113458134862,6587.416536791403,11085.172514917942
2025-03-16 12:00:00+00:00,,8816.04639362452,6565.483493748248,11065.592309201917
2025-03-16 13:00:00+00:00,,8097.415682610115,5852.388637477334,10344.41774178192
2025-03-16 14:00:00+00:00,,6349.953005098661,4109.724087431288,8603.757168859891
2025-03-16 15:00:00+00:00,,4176.793426154937,1931.7066975731868,6426.898010850266
2025-03-16 16:00:00+00:00,,3140.795258942664,894.1623384962675,5391.137937109866
2025-03-16 17:00:00+00:00,,2351.8852386199437,102.08137890478247,4601.469076248961
2025-03-16 18:00:00+00:00,,574.4311902845241,-1672.4081189118674,2818.1127403002797
2025-03-16 19:00:00+00:00,,-606.9087146454067,-2853.973802375214,1639.0049478366022
2025-03-16 20:00:00+00:00,,-732.1690812224806,-2980.4635986529934,1515.1565361443024
2025-03-16 21:00:00+00:00,,-462.1406020946047,-2711.9235978001684,1785.0504467032094
2025-03-16 22:00:00+00:00,,-93.03762262106602,-2339.4361257254836,2157.844882670567
2025-03-16 23:00:00+00:00,,28.0420148535286,-2212.260055599199,2279.803651500798
2025-03-17 00:00:00+00:00,,-17.034680343333548,-2254.737794172344,2231.8138077635
2025-03-17 01:00:00+00:00,,1588.736813823762,-657.6325994344738,3838.366129586157
2025-03-17 02:00:00+00:00,,231.83962256108134,-2011.1400681395976,2483.0264981928713
2025-03-17 03:00:00+00:00,,326.38477114868965,-1922.5826673765991,2577.204846531254
2025-03-17 04:00:00+00:00,,1682.7148372457327,-569.304067779929,3936.064534056531
2025-03-17 05:00:00+00:00,,911.6531380752817,-1336.9633834354167,3158.194129212641
2025-03-17 06:00:00+00:00,,1561.4160900804761,-685.9956108689425,3811.0292922039494
2025-03-17 07:00:00+00:00,,2051.814757897473,-200.66452005734482,4300.907281185937
2025-03-17 08:00:00+00:00,,4987.614294874924,2734.8210880253428,7237.652402383166
2025-03-17 09:00:00+00:00,,7783.066832218479,5532.126344077513,10030.62087120453
2025-03-17 10:00:00+00:00,,9636.720673380347,7387.325132111242,11885.312888571667
2025-03-17 11:00:00+00:00,,10319.04931047581,8075.749419726766,12568.899640860414
2025-03-17 12:00:00+00:00,,10140.41735114523,7899.325267007334,12388.647643389293
2025-03-17 13:00:00+00:00,,9130.184655656238,6891.248394130476,11375.785474111248
2025-03-17 14:00:00+00:00,,7916.665662813273,5678.743457296074,10164.429562417572
2025-03-17 15:00:00+00:00,,6849.8501006435545,4605.095260011871,9102.842751192544
2025-03-17 16:00:00+00:00,,5448.746935189987,3202.214526889193,7696.018454075456
2025-03-17 17:00:00+00:00,,2899.444169036095,654.593195505952,5147.313019856637
2025-03-17 18:00:00+00:00,,-41.089249130755434,-2291.2424297001667,2212.0026320056177
2025-03-17 19:00:00+00:00,,21538.008952789387,18889.131278085035,24089.900943302266
2025-03-17 20:00:00+00:00,,-451.5553702477041,-2701.4229726884937,1798.2411274401352
2025-03-17 21:00:00+00:00,,140.58596885235283,-2108.6008107479215,2388.315648218138
2025-03-17 22:00:00+00:00,,351.9634450198628,-1894.2894354762152,2601.183445415345
2025-03-17 23:00:00+00:00,,247.74030934771918,-2001.767190920877,2498.3427949583447
2025-03-18 00:00:00+00:00,,-94.62121193972689,-2337.680625920317,2152.3673725289004
2025-03-18 01:00:00+00:00,,-24.843187723542087,-2270.5543185378124,2220.8319651490865
2025-03-18 02:00:00+00:00,,38.27397573973076,-2207.851543350406,2286.2119962777074
2025-03-18 03:00:00+00:00,,203.91735641260948,-2044.164372193643,2449.380820866179
2025-03-18 04:00:00+00:00,,508.4297142804335,-1740.7680337776214,2754.5748085156188
2025-03-18 05:00:00+00:00,,1027.277529406651,-1218.7802512774738,3275.949812377804
2025-03-18 06:00:00+00:00,,1883.737188496325,-363.1855268068057,4126.660594023765
2025-03-18 07:00:00+00:00,,1990.542464889019,-258.46058676912025,4234.401199138875
2025-03-18 08:00:00+00:00,,4621.650322492637,2370.143621229543,6867.193152457727
2025-03-18 09:00:00+00:00,,7220.344723368809,4971.585511480837,9467.391976235243
2025-03-18 10:00:00+00:00,,9109.80279561832,6856.842616188227,11354.476348566519
2025-03-18 11:00:00+00:00,,10336.416245548808,8093.5482393270995,12585.701652507403
2025-03-18 12:00:00+00:00,,10316.888541539305,8066.253074543221,12564.079624779879
2025-03-18 13:00:00+00:00,,9620.518043011525,7374.812838605791,11871.867753977802
2025-03-18 14:00:00+00:00,,8493.355421729488,6247.714746931182,10749.325157609763
2025-03-18 15:00:00+00:00,,7053.431574888673,4809.110817764249,9305.964788118821
2025-03-18 16:00:00+00:00,,5041.343006791045,2793.270411316034,7294.124794367268
2025-03-18 17:00:00+00:00,,2477.761275293718,225.03668588200526,4727.680596769976
2025-03-18 18:00:00+00:00,,-757.3581027497198,-3008.918458194004,1484.945581620486
2025-03-18 19:00:00+00:00,,8316.192953858988,6015.62251692924,10617.479425657293
2025-03-18 20:00:00+00:00,,-258.15334170222195,-2511.1352487704967,1989.364920114864
2025-03-18 21:00:00+00:00,,221.48164470395568,-2028.7073690334614,2470.535203870286
2025-03-18 22:00:00+00:00,,445.2161207005429,-1806.0027933908427,2692.1599330223958
