date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-19 00:00:00+00:00,,-2.25568402052113,-2252.3990990541292,2240.1741933726726
2025-05-19 01:00:00+00:00,,73.64037232456167,-2173.192561125668,2322.0012600075124
2025-05-19 02:00:00+00:00,,223.77270888600196,-2019.3373646436835,2468.7947983466047
2025-05-19 03:00:00+00:00,,509.12308896908235,-1737.5567700332708,2755.5022591950747
2025-05-19 04:00:00+00:00,,987.029330240284,-1258.0496201819428,3240.266243750484
2025-05-19 05:00:00+00:00,,1065.1804592899073,-1183.53057129947,3314.835207893366
2025-05-19 06:00:00+00:00,,2749.9865037485642,495.1560556874915,4997.799966575461
2025-05-19 07:00:00+00:00,,4818.092354085371,2569.0226900448743,7068.339868921117
2025-05-19 08:00:00+00:00,,6443.42334107742,4192.409304490782,8689.02809550456
2025-05-19 09:00:00+00:00,,7796.036885125017,5549.409375323385,10045.279133629758
2025-05-19 10:00:00+00:00,,9198.381828710733,6950.577326147824,11448.998003269253
2025-05-19 11:00:00+00:00,,10481.15344029412,8233.288343222195,12726.488781207534
2025-05-19 12:00:00+00:00,,10356.732311462494,8097.997579168214,12594.7656151509
2025-05-19 13:00:00+00:00,,8320.320424274423,6065.949470153728,10558.233194515478
2025-05-19 14:00:00+00:00,,6318.31281449791,4067.0423054301073,8558.40040084245
2025-05-19 15:00:00+00:00,,4362.72794116614,2105.2273803619155,6612.675550852553
2025-05-19 16:00:00+00:00,,2776.891046898375,524.8283507881947,5018.4674707208915
2025-05-19 17:00:00+00:00,,731.4938622553818,-1524.7058813240606,2965.514913536497
2025-05-19 18:00:00+00:00,,365.5412114827559,-1878.5755106127158,2611.666862904069
2025-05-19 19:00:00+00:00,,-125.11992631934754,-2367.308894255834,2120.210867645159
2025-05-19 20:00:00+00:00,,2242.0781215192897,-21.699965057173813,4507.444938273175
2025-05-19 21:00:00+00:00,,-529.4082800969345,-2774.943433001274,1719.2254056139489
2025-05-19 22:00:00+00:00,,-172.38333184447856,-2415.3949236633084,2072.3672390619863
2025-05-19 23:00:00+00:00,,30.902462401431876,-2214.094710265343,2275.8334396608234
2025-05-20 00:00:00+00:00,,-522.0850192022162,-2774.373071475016,1728.5952182247925
2025-05-20 01:00:00+00:00,,-304.0709960930867,-2555.3210889764473,1941.5840495649686
2025-05-20 02:00:00+00:00,,-178.92436618151123,-2427.4021983977586,2064.411355389458
2025-05-20 03:00:00+00:00,,235.63613651251262,-2010.7276199938574,2483.593309385818
2025-05-20 04:00:00+00:00,,676.8643090043163,-1570.5979412328838,2920.01098158341
2025-05-20 05:00:00+00:00,,2030.2335006894477,-218.35437869878797,4282.4951247140725
2025-05-20 06:00:00+00:00,,2305.763308551731,56.52707675711372,4550.8599918200425
2025-05-20 07:00:00+00:00,,4312.198070202952,2062.039854005201,6555.482107755406
2025-05-20 08:00:00+00:00,,6628.611454258477,4373.549971667324,8868.312033527538
2025-05-20 09:00:00+00:00,,7986.343125637661,5739.381398724219,10234.630468240483
2025-05-20 10:00:00+00:00,,9387.86268218542,7140.91956836791,11636.344609193258
2025-05-20 11:00:00+00:00,,10968.092523074867,8717.54585206014,13209.690204517581
2025-05-20 12:00:00+00:00,,11429.1848355713,9171.959610285456,13668.352610289441
2025-05-20 13:00:00+00:00,,10089.90755338907,7837.973171442465,12330.838901804887
2025-05-20 14:00:00+00:00,,8116.934501917753,5872.848583628752,10357.812928808395
2025-05-20 15:00:00+00:00,,6147.932275307155,3905.65306963032,8391.75420131354
2025-05-20 16:00:00+00:00,,4588.948688795164,2345.582127338839,6834.69765682839
2025-05-20 17:00:00+00:00,,2821.0594666711913,583.9238901941899,5070.844935696659
2025-05-20 18:00:00+00:00,,1630.4914237886378,-615.1443176108978,3873.3411961546435
2025-05-20 19:00:00+00:00,,-296.09522918497214,-2541.839682992289,1948.0997176028347
2025-05-20 20:00:00+00:00,,2153.0229378621116,-99.31801739103867,4400.767016189458
2025-05-20 21:00:00+00:00,,520.9908679133919,-1737.788089967224,2766.2495987041943
2025-05-20 22:00:00+00:00,,503.2408580491342,-1743.8108107073008,2754.659242920289
2025-05-20 23:00:00+00:00,,-266.87892519042043,-2509.950771438223,1981.4113663949252
2025-05-21 00:00:00+00:00,,-557.7459688498616,-2807.174998513638,1687.598241814394
2025-05-21 01:00:00+00:00,,-422.5727050179621,-2678.916949418341,1821.5779791453006
2025-05-21 02:00:00+00:00,,39.06509319064253,-2212.2885394114414,2280.650817813614
2025-05-21 03:00:00+00:00,,273.7619448289106,-1975.7076411331159,2515.15183178168
2025-05-21 04:00:00+00:00,,688.5193426601188,-1560.0448488005864,2930.6058779361883
2025-05-21 05:00:00+00:00,,4983.956299016765,2732.870776952185,7232.289010185892
2025-05-21 06:00:00+00:00,,2268.778819494418,19.098107717963103,4509.823439598438
2025-05-21 07:00:00+00:00,,4020.8674542874437,1771.2770384340365,6273.392765148199
2025-05-21 08:00:00+00:00,,5317.319481960421,3067.7746103742747,7565.7552433641395
2025-05-21 09:00:00+00:00,,7306.925154559087,5061.614579667201,9560.62142598117
2025-05-21 10:00:00+00:00,,9012.66313915977,6765.744446270719,11262.49187692308
2025-05-21 11:00:00+00:00,,9847.971756992016,7596.6224844118915,12096.401745825704
2025-05-21 12:00:00+00:00,,9020.597679336877,6769.391274157344,11266.918168211543
2025-05-21 13:00:00+00:00,,8255.956872709312,6007.265579748382,10499.855661710177
