date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-09-13 00:00:00+00:00,,-105.7855065748704,-2351.910697137086,2142.262763118889
2025-09-13 01:00:00+00:00,,-222.6457134008433,-2467.0388752645435,2027.9312924931
2025-09-13 02:00:00+00:00,,-266.72607814869207,-2512.535010496313,1981.3840641584975
2025-09-13 03:00:00+00:00,,-87.60674269668607,-2335.9426579580736,2161.278972300196
2025-09-13 04:00:00+00:00,,213.84217424059398,-2034.6481043869849,2457.6433287937452
2025-09-13 05:00:00+00:00,,655.5588773285158,-1591.8139239148745,2904.5144324911043
2025-09-13 06:00:00+00:00,,1190.0607913364636,-1059.4033912012687,3436.595793984325
2025-09-13 07:00:00+00:00,,2070.773042757017,-180.9155082176926,4315.68082741175
2025-09-13 08:00:00+00:00,,3714.322393547438,1470.16549379887,5960.721986373107
2025-09-13 09:00:00+00:00,,5751.924957723739,3498.426600556023,7999.487549285097
2025-09-13 10:00:00+00:00,,7394.385346582158,5143.9941876884,9640.113219352383
2025-09-13 11:00:00+00:00,,7342.324580912271,5093.656205689413,9590.192226697363
2025-09-13 12:00:00+00:00,,6591.472750348692,4340.12138423743,8831.125537686637
2025-09-13 13:00:00+00:00,,6140.142424940441,3894.8548363242962,8392.675275351512
2025-09-13 14:00:00+00:00,,5795.829211973836,3554.471576036861,8048.761482008273
2025-09-13 15:00:00+00:00,,4482.986916866057,2226.179845378438,6732.544878649562
2025-09-13 16:00:00+00:00,,3257.304057336858,1009.0492478729759,5510.973421184624
2025-09-13 17:00:00+00:00,,1992.694174040828,-253.76937558029795,4244.519036565098
2025-09-13 18:00:00+00:00,,367.63631394079175,-1878.4130460845931,2621.695769369075
2025-09-13 19:00:00+00:00,,-507.53588486552826,-2755.0159012754034,1745.344681047599
2025-09-13 20:00:00+00:00,,-640.8853723139046,-2888.4468722083398,1608.0730243318162
2025-09-13 21:00:00+00:00,,-395.20350168317964,-2643.467701063227,1853.4441014751271
2025-09-13 22:00:00+00:00,,-248.17179901878717,-2491.4420007522717,2003.2282883822304
2025-09-13 23:00:00+00:00,,-123.7443512143459,-2363.027442418243,2131.678080135284
2025-09-14 00:00:00+00:00,,-758.5873023782524,-3005.556649154863,1492.7233720173604
2025-09-14 01:00:00+00:00,,-629.8741330519997,-2879.130404473251,1613.009713993778
2025-09-14 02:00:00+00:00,,-516.321083368281,-2762.7388811529777,1730.874323247558
2025-09-14 03:00:00+00:00,,-207.58117101403877,-2458.5322319102584,2044.9875085196704
2025-09-14 04:00:00+00:00,,197.36689985873227,-2048.21663922398,2437.4966005228735
2025-09-14 05:00:00+00:00,,748.9946940380742,-1500.0704309010002,2988.690644406331
2025-09-14 06:00:00+00:00,,1085.8673080178082,-1163.8847833488562,3331.531519329388
2025-09-14 07:00:00+00:00,,2138.0464194212414,-107.28643782648714,4382.752808359445
2025-09-14 08:00:00+00:00,,3503.582739264654,1254.8460759972038,5749.886692566552
2025-09-14 09:00:00+00:00,,4809.1108681515725,2557.199966042587,7052.188070595537
2025-09-14 10:00:00+00:00,,5599.770641817249,3346.0608841086514,7846.800644028759
2025-09-14 11:00:00+00:00,,6573.818885240464,4319.290478602708,8820.073152838093
2025-09-14 12:00:00+00:00,,6494.60246854156,4242.736426947059,8742.547585633067
2025-09-14 13:00:00+00:00,,5345.192397998688,3097.737847143816,7592.291776277783
2025-09-14 14:00:00+00:00,,3895.231360735273,1652.8079337144536,6151.002020405134
2025-09-14 15:00:00+00:00,,3200.8872741599325,950.9864387633345,5454.930568658601
2025-09-14 16:00:00+00:00,,2439.386760773047,186.1173646698271,4687.6861706106565
2025-09-14 17:00:00+00:00,,1742.493525941803,-505.3205580121703,3991.246605244174
2025-09-14 18:00:00+00:00,,480.19367960061663,-1768.6142582698335,2725.553247419174
2025-09-14 19:00:00+00:00,,-545.4882691277057,-2790.318447072598,1704.5073802796908
2025-09-14 20:00:00+00:00,,-290.14678181567024,-2538.6947935592593,1958.4324388730247
2025-09-14 21:00:00+00:00,,-176.4055143767464,-2421.0720763005606,2077.372403732037
2025-09-14 22:00:00+00:00,,136.29563771558333,-2112.62931817083,2385.4323160797344
2025-09-14 23:00:00+00:00,,69.4075938696792,-2175.3810963408,2318.164096719023
2025-09-15 00:00:00+00:00,,-169.71400707963585,-2422.120726121934,2077.312563245045
2025-09-15 01:00:00+00:00,,-116.71711528086735,-2365.4429582371554,2132.808917204576
2025-09-15 02:00:00+00:00,,-143.84358579559284,-2395.333435783579,2100.900038394422
2025-09-15 03:00:00+00:00,,125.42432475040778,-2119.260444402977,2373.4888885853547
