date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-18 00:00:00+00:00,,59.62591436559569,-2185.512404380673,2305.69310556579
2025-07-18 01:00:00+00:00,,359.8495534694848,-1893.2504685777944,2605.0136965838064
2025-07-18 02:00:00+00:00,,291.26453741515525,-1961.4598640266563,2534.88564564375
2025-07-18 03:00:00+00:00,,604.9717601499324,-1651.1179727245558,2856.0120058475895
2025-07-18 04:00:00+00:00,,1228.605468085274,-1022.1764868005807,3472.301857494313
2025-07-18 05:00:00+00:00,,1509.8320369971293,-742.5915187314558,3758.318958621454
2025-07-18 06:00:00+00:00,,2602.8951423565263,353.15858199687045,4852.477409632535
2025-07-18 07:00:00+00:00,,4607.321596230124,2363.697049300568,6856.178004554029
2025-07-18 08:00:00+00:00,,7151.66322164092,4905.392958231663,9396.729140030324
2025-07-18 09:00:00+00:00,,8995.402621282255,6747.5043636044975,11244.305331002557
2025-07-18 10:00:00+00:00,,10149.896078913984,7900.719723781003,12399.512495974759
2025-07-18 11:00:00+00:00,,10367.517994254917,8122.679906463876,12618.483889198866
2025-07-18 12:00:00+00:00,,10748.344788331076,8505.774743379892,13000.413414345554
2025-07-18 13:00:00+00:00,,11069.695033842994,8820.869084653203,13322.035135254406
2025-07-18 14:00:00+00:00,,10423.596475621902,8168.979843056921,12666.611615509924
2025-07-18 15:00:00+00:00,,7866.7265471975825,5618.5991253191005,10115.69069011675
2025-07-18 16:00:00+00:00,,6248.819756044051,4008.56611537554,8497.262110287378
2025-07-18 17:00:00+00:00,,4512.188890929194,2268.2325717292197,6761.773566002346
2025-07-18 18:00:00+00:00,,2702.6647579048868,461.0703989397912,4955.891020447267
2025-07-18 19:00:00+00:00,,425.5739146902979,-1823.8750298783857,2672.310509277467
2025-07-18 20:00:00+00:00,,-972.2095838500213,-3213.3161154746563,1274.1303420940285
2025-07-18 21:00:00+00:00,,-408.82866310840654,-2656.592292429437,1837.81526570107
2025-07-18 22:00:00+00:00,,42.25990128597232,-2216.9952666394743,2277.7553139158363
2025-07-18 23:00:00+00:00,,458.83915000311754,-1795.873804086144,2702.4325494728832
2025-07-19 00:00:00+00:00,,8.555768797592918,-2239.612069017738,2253.8096502135236
2025-07-19 01:00:00+00:00,,-136.179679470466,-2383.1910889230126,2111.589673957813
2025-07-19 02:00:00+00:00,,24.08127891256072,-2226.0374796788724,2272.3604469503684
2025-07-19 03:00:00+00:00,,379.72775373738295,-1870.3049599930132,2626.1319313008225
2025-07-19 04:00:00+00:00,,559.1663287007009,-1691.3840583117194,2802.247903988704
2025-07-19 05:00:00+00:00,,837.6651646880616,-1412.8796519949983,3081.1711805522855
2025-07-19 06:00:00+00:00,,1893.131744796635,-355.0985513540036,4134.648356740055
2025-07-19 07:00:00+00:00,,3268.5462956601145,1022.8554684597491,5507.72318124089
2025-07-19 08:00:00+00:00,,4933.838998228893,2691.5981396127722,7171.315218068647
2025-07-19 09:00:00+00:00,,7185.815823504687,4941.030347926175,9432.888906972996
2025-07-19 10:00:00+00:00,,9016.103035123773,6769.162627725027,11260.203021042436
2025-07-19 11:00:00+00:00,,9582.297411019928,7330.156312253244,11828.823465403266
2025-07-19 12:00:00+00:00,,9033.381384963812,6780.766341644456,11284.618363192143
2025-07-19 13:00:00+00:00,,6995.289528593919,4750.6876026569735,9239.583323864563
2025-07-19 14:00:00+00:00,,6326.124128046378,4074.643826261048,8581.71960543209
2025-07-19 15:00:00+00:00,,5768.117991727666,3514.229847813804,8018.3794033656195
2025-07-19 16:00:00+00:00,,5096.973147957812,2849.938175289179,7359.844228641194
2025-07-19 17:00:00+00:00,,4158.554947902574,1910.8351665417927,6403.8056616267095
2025-07-19 18:00:00+00:00,,2865.5216180794405,611.2095241237776,5110.936795922392
2025-07-19 19:00:00+00:00,,673.9533423066675,-1568.9861730253865,2916.413008516436
2025-07-19 20:00:00+00:00,,-934.6207877952406,-3179.791807020742,1306.5691212624265
2025-07-19 21:00:00+00:00,,564.8402125734781,-1687.8217926447628,2813.2532528913453
2025-07-19 22:00:00+00:00,,-126.58222875701358,-2375.2580125016143,2124.719757944411
2025-07-19 23:00:00+00:00,,1480.4783635250408,-769.703863273036,3737.1982089082367
2025-07-20 00:00:00+00:00,,-196.65726327281754,-2449.7767863178738,2052.9341167415114
2025-07-20 01:00:00+00:00,,-27.352971577005974,-2278.1359343274257,2222.381654270982
2025-07-20 02:00:00+00:00,,97.14779519769763,-2157.648744816624,2338.579109042802
2025-07-20 03:00:00+00:00,,306.1198428205116,-1944.6595850302851,2549.161974315889
2025-07-20 04:00:00+00:00,,997.0414097005337,-1248.9754056483694,3242.7343059359664
2025-07-20 05:00:00+00:00,,1002.7264038933449,-1244.4356000971457,3255.969886994664
