date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-01 00:00:00+00:00,,-99.51706526413273,-2351.937570161484,2147.604545205807
2025-05-01 01:00:00+00:00,,-47.699836473606865,-2293.8033245137644,2196.6784513635107
2025-05-01 02:00:00+00:00,,224.04735142580193,-2024.008402722126,2468.813326859384
2025-05-01 03:00:00+00:00,,296.637002156755,-1951.602219950852,2541.8683543815187
2025-05-01 04:00:00+00:00,,836.819398884204,-1414.3913085412664,3080.7828618156723
2025-05-01 05:00:00+00:00,,919.4008932451891,-1327.959976086841,3172.488664851452
2025-05-01 06:00:00+00:00,,2242.4540366118886,-9.77550829687334,4492.693121067146
2025-05-01 07:00:00+00:00,,5106.00941460704,2856.8906012858265,7353.748365102518
2025-05-01 08:00:00+00:00,,7498.846662809345,5250.296445726979,9747.148390906314
2025-05-01 09:00:00+00:00,,9570.393956494727,7316.908738694803,11819.791330528387
2025-05-01 10:00:00+00:00,,10787.83908591081,8543.80693669432,13043.322152696775
2025-05-01 11:00:00+00:00,,11799.218210495399,9556.513778745137,14045.3866351048
2025-05-01 12:00:00+00:00,,11571.33780917075,9320.98323107746,13820.301712238377
2025-05-01 13:00:00+00:00,,10063.88617130274,7818.482871996726,12313.389632813043
2025-05-01 14:00:00+00:00,,7834.06536750325,5580.543333625589,10080.26154434538
2025-05-01 15:00:00+00:00,,6827.399932311515,4583.997843325073,9079.85656829301
2025-05-01 16:00:00+00:00,,5399.506711164687,3152.0902972210984,7647.922183217703
2025-05-01 17:00:00+00:00,,3633.3403804145037,1383.442712508595,5881.756364624242
2025-05-01 18:00:00+00:00,,1730.1239361827943,-519.2123755510893,3978.3487431904077
2025-05-01 19:00:00+00:00,,-943.4805397318046,-3190.0114882690664,1306.1214157101238
2025-05-01 20:00:00+00:00,,-1408.0237044795194,-3656.8581086055715,838.8914571944097
2025-05-01 21:00:00+00:00,,-523.3881217791632,-2772.6268181553737,1727.0787154628988
2025-05-01 22:00:00+00:00,,158.68173191436154,-2086.5664833521155,2410.395671874822
2025-05-01 23:00:00+00:00,,211.60219736663976,-2032.0398548375993,2456.4144473821457
2025-05-02 00:00:00+00:00,,115.30692231962666,-2144.431448448758,2361.3529037437925
2025-05-02 01:00:00+00:00,,11.575635615914507,-2237.9274039441248,2254.4536733283194
2025-05-02 02:00:00+00:00,,300.0755475059991,-1949.7149316299115,2546.821772451742
2025-05-02 03:00:00+00:00,,478.1640809960918,-1768.0195766352485,2728.8382814776223
2025-05-02 04:00:00+00:00,,678.3537278826755,-1572.9203933078265,2925.9891150688486
2025-05-02 05:00:00+00:00,,1058.8893385324704,-1186.4788454466543,3303.702401902812
2025-05-02 06:00:00+00:00,,2617.170892696222,374.2192168934848,4866.702686687644
2025-05-02 07:00:00+00:00,,5373.557173436031,3131.22110721339,7619.9647629885985
2025-05-02 08:00:00+00:00,,7976.71176615852,5730.458429798313,10228.467470330128
2025-05-02 09:00:00+00:00,,9583.504200691266,7334.939924520208,11832.810399997212
2025-05-02 10:00:00+00:00,,10880.00978949733,8628.808639008994,13132.322099599474
2025-05-02 11:00:00+00:00,,11480.607425231774,9226.24680451995,13720.327474018844
2025-05-02 12:00:00+00:00,,10823.17087531411,8575.581793629673,13075.201029738595
2025-05-02 13:00:00+00:00,,8727.61624604016,6474.951467419978,10966.657787026194
2025-05-02 14:00:00+00:00,,6410.529281605792,4153.476292768339,8657.508412922976
