date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-22 00:00:00+00:00,,-76.55793455107005,-2327.2991535668357,2167.688950986115
2025-07-22 01:00:00+00:00,,81.23479538114225,-2169.114327396092,2323.1689868297344
2025-07-22 02:00:00+00:00,,125.82337285792346,-2116.729427432883,2375.611818307801
2025-07-22 03:00:00+00:00,,647.5506372481709,-1599.0883348876528,2894.7886421350186
2025-07-22 04:00:00+00:00,,1167.8928457177415,-1077.5359453344122,3415.3890280271444
2025-07-22 05:00:00+00:00,,1207.230415253916,-1041.546726153525,3452.5568487616374
2025-07-22 06:00:00+00:00,,2162.914466238652,-86.38580984719738,4407.435749498975
2025-07-22 07:00:00+00:00,,4044.6034081450307,1794.6933131363758,6296.00282165966
2025-07-22 08:00:00+00:00,,6266.290887072053,4016.645918051825,8519.386728298474
2025-07-22 09:00:00+00:00,,7566.775770626984,5313.634775556739,9817.870054295587
2025-07-22 10:00:00+00:00,,8281.57267885269,6039.95511624352,10534.418163624428
2025-07-22 11:00:00+00:00,,8893.401148587165,6642.906416915699,11142.33098641563
2025-07-22 12:00:00+00:00,,9638.78711350869,7385.983838964432,11883.97976169375
2025-07-22 13:00:00+00:00,,8996.394569594017,6743.960391865925,11247.773612529227
2025-07-22 14:00:00+00:00,,7869.121247321329,5618.1173114265475,10118.70777088507
2025-07-22 15:00:00+00:00,,6701.819981879795,4456.126178560795,8952.47056230163
2025-07-22 16:00:00+00:00,,5762.427785243351,3510.8253914960383,8006.93678697983
2025-07-22 17:00:00+00:00,,4027.689307135917,1778.8495812412152,6278.742958031162
2025-07-22 18:00:00+00:00,,3297.47575358454,1053.5906900588009,5547.379868429231
2025-07-22 19:00:00+00:00,,1301.0069636810315,-941.534656842704,3546.947842348441
2025-07-22 20:00:00+00:00,,-539.8287038459066,-2785.336285093494,1702.3614029634543
2025-07-22 21:00:00+00:00,,-698.8280923671705,-2942.9278061541977,1547.3833881612468
2025-07-22 22:00:00+00:00,,-193.47316173583113,-2442.464126158248,2055.431143407315
2025-07-22 23:00:00+00:00,,440.80457319905554,-1805.709102704412,2689.217417991527
2025-07-23 00:00:00+00:00,,104.94906975676395,-2144.6785474342464,2351.0028447766995
2025-07-23 01:00:00+00:00,,5.012167630865406,-2250.416411923076,2253.5134191323145
2025-07-23 02:00:00+00:00,,137.67646173703497,-2107.2717214269237,2381.196667842028
2025-07-23 03:00:00+00:00,,510.60453493814657,-1734.4090296845593,2758.9858904794223
2025-07-23 04:00:00+00:00,,1143.5273307389118,-1100.7535092268618,3393.1579241187055
2025-07-23 05:00:00+00:00,,1291.5655058256934,-953.2335585756846,3542.221590172975
2025-07-23 06:00:00+00:00,,2338.4266252434218,89.04594410294476,4582.015414585748
2025-07-23 07:00:00+00:00,,3839.9248235620457,1590.6254849868692,6084.142816862694
2025-07-23 08:00:00+00:00,,5307.40156313861,3055.6732542145646,7560.104566804053
2025-07-23 09:00:00+00:00,,6315.45944962259,4066.8754278394663,8567.434630819122
2025-07-23 10:00:00+00:00,,6982.0296402966305,4737.49289562034,9227.28573701996
2025-07-23 11:00:00+00:00,,7780.021001298826,5532.1486347824375,10020.624135756934
2025-07-23 12:00:00+00:00,,8551.85114002244,6290.978704715482,10796.405828172965
2025-07-23 13:00:00+00:00,,8344.248522866912,6088.121666369989,10585.488433521614
2025-07-23 14:00:00+00:00,,7356.080723685631,5117.797303180752,9603.44415475516
2025-07-23 15:00:00+00:00,,6638.2566923743525,4388.559640610639,8879.091727383882
2025-07-23 16:00:00+00:00,,4944.099376136439,2699.565192147412,7202.025397295425
2025-07-23 17:00:00+00:00,,2414.066024766098,166.9540928609431,4667.078836168614
2025-07-23 18:00:00+00:00,,1498.515828587545,-742.364425709291,3749.198735181644
2025-07-23 19:00:00+00:00,,452.0577415662492,-1804.0316182763313,2700.87302142649
2025-07-23 20:00:00+00:00,,-248.8828570703149,-2493.644770268333,2000.3226499772222
2025-07-23 21:00:00+00:00,,-268.0825829190662,-2518.5478407695687,1980.634360578159
2025-07-23 22:00:00+00:00,,1267.665808528834,-983.6488686448415,3515.2719467162174
2025-07-23 23:00:00+00:00,,194.89414762851493,-2052.086614995727,2445.1920058796777
2025-07-24 00:00:00+00:00,,-24.670332167458582,-2275.9835356281123,2219.1594449641852
2025-07-24 01:00:00+00:00,,-100.29254797407702,-2354.936111309273,2146.916120557945
2025-07-24 02:00:00+00:00,,1310.6647477838726,-938.442065161646,3560.209391920515
2025-07-24 03:00:00+00:00,,2057.82737424588,-196.34211665197654,4299.684414527731
2025-07-24 04:00:00+00:00,,2377.096670205358,129.6679946113136,4626.678118378894
2025-07-24 05:00:00+00:00,,1516.473184962693,-732.8667290826806,3762.1862503093635
2025-07-24 06:00:00+00:00,,2297.2647817267275,46.702165828295165,4546.810981281964
2025-07-24 07:00:00+00:00,,4119.761087734531,1870.21752237571,6364.13633180195
2025-07-24 08:00:00+00:00,,5966.289803319531,3717.0662306201575,8212.686333595308
2025-07-24 09:00:00+00:00,,7283.275624836198,5036.390899102056,9537.65259528891
2025-07-24 10:00:00+00:00,,8661.251644521795,6414.453496080239,10910.472747095973
2025-07-24 11:00:00+00:00,,10091.098019996294,7838.492885181406,12342.668569389067
2025-07-24 12:00:00+00:00,,10601.044720163374,8350.916647179676,12853.181635707628
2025-07-24 13:00:00+00:00,,9210.424159404352,6961.197510469605,11457.924522108042
2025-07-24 14:00:00+00:00,,7783.145608410194,5536.21450453322,10029.85229282581
2025-07-24 15:00:00+00:00,,6659.396077107092,4408.893493226706,8905.430001832256
2025-07-24 16:00:00+00:00,,5063.647126633228,2818.5840939039044,7320.321999935693
2025-07-24 17:00:00+00:00,,3218.4422101625455,961.564393313165,5468.794788272112
2025-07-24 18:00:00+00:00,,2311.9349959056717,75.15978882028276,4560.050302183913
2025-07-24 19:00:00+00:00,,564.0249941160714,-1683.4837174099116,2814.450115210784
2025-07-24 20:00:00+00:00,,-577.7017716265796,-2826.543805050426,1666.2803358429767
2025-07-24 21:00:00+00:00,,-314.87739003815386,-2566.1999952396295,1920.5554779022605
2025-07-24 22:00:00+00:00,,-72.27258390157931,-2323.2027133653987,2168.467517572463
2025-07-24 23:00:00+00:00,,302.520891740583,-1947.3377664159784,2543.3872005594358
2025-07-25 00:00:00+00:00,,-27.20002637044172,-2282.009174160226,2217.0716128212434
