date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-31 00:00:00+00:00,,-499.15977156003055,-2742.485153953669,1749.5879728864961
2025-08-31 01:00:00+00:00,,-242.27302284729922,-2489.3239312564915,2002.489622530725
2025-08-31 02:00:00+00:00,,65.49451864797084,-2182.5195515445325,2314.6367623313567
2025-08-31 03:00:00+00:00,,81.6603070922979,-2166.3956620968697,2327.012777788912
2025-08-31 04:00:00+00:00,,554.6816585518263,-1696.6992686521248,2800.515884401826
2025-08-31 05:00:00+00:00,,1026.2944055165465,-1223.4073179999982,3270.619092152593
2025-08-31 06:00:00+00:00,,1417.8182830091548,-831.9012401461309,3671.438793591965
2025-08-31 07:00:00+00:00,,2815.84700524036,568.4046529693137,5068.471947307735
2025-08-31 08:00:00+00:00,,4970.563804116946,2725.407477817418,7223.128035039645
2025-08-31 09:00:00+00:00,,6398.228927969539,4147.897606056227,8646.921031503174
2025-08-31 10:00:00+00:00,,6937.473280807384,4689.0118086895745,9186.43824134385
2025-08-31 11:00:00+00:00,,7316.02754129743,5075.314180442346,9573.840854735789
2025-08-31 12:00:00+00:00,,7106.548234972095,4855.346767734698,9352.251906276115
2025-08-31 13:00:00+00:00,,5675.190934849228,3428.3780192095787,7919.557426366564
2025-08-31 14:00:00+00:00,,3690.0882280607275,1434.974218668065,5937.969247958576
2025-08-31 15:00:00+00:00,,3624.9647871582147,1389.889515505031,5870.885848752898
2025-08-31 16:00:00+00:00,,2858.4186982866054,610.1943182319164,5107.57688113155
2025-08-31 17:00:00+00:00,,1510.3089528564565,-740.6098667916021,3765.5033427019553
2025-08-31 18:00:00+00:00,,208.35573425103667,-2044.109237049474,2457.169776859151
2025-08-31 19:00:00+00:00,,-297.9743125707405,-2555.4016084479285,1953.0945102502042
2025-08-31 20:00:00+00:00,,-193.76330026437518,-2450.7597474878935,2049.5260364944224
2025-08-31 21:00:00+00:00,,-237.62258785472068,-2485.5248013505993,2008.5085454077116
2025-08-31 22:00:00+00:00,,-131.66900877552916,-2376.6109035133127,2123.0305279855265
2025-08-31 23:00:00+00:00,,-168.1529585785829,-2414.6961509686357,2087.623791692703
2025-09-01 00:00:00+00:00,,-339.5759375375069,-2587.362021728732,1908.0553618303265
2025-09-01 01:00:00+00:00,,-226.738775272182,-2475.474810858386,2016.5784877675094
2025-09-01 02:00:00+00:00,,-93.7581856181414,-2340.595742548953,2154.1526700276204
2025-09-01 03:00:00+00:00,,114.92332513514884,-2131.604480264203,2356.853886110441
2025-09-01 04:00:00+00:00,,434.0375937494159,-1813.6327366229557,2677.0136876457145
2025-09-01 05:00:00+00:00,,1091.9350826628927,-1154.794753440769,3336.032200600675
2025-09-01 06:00:00+00:00,,1443.5433491173628,-806.1686166716026,3686.883394206948
2025-09-01 07:00:00+00:00,,2749.6997690910575,501.288622390573,4995.720482635995
2025-09-01 08:00:00+00:00,,4710.494855661636,2464.4579659847805,6960.871007677015
2025-09-01 09:00:00+00:00,,6819.39658566365,4570.261998523345,9068.249534408405
2025-09-01 10:00:00+00:00,,8295.304055591267,6056.392603630906,10546.631292916227
2025-09-01 11:00:00+00:00,,9058.560555847038,6811.307442790268,11299.357193152215
2025-09-01 12:00:00+00:00,,8661.429970438227,6409.3893993199545,10901.94472156646
2025-09-01 13:00:00+00:00,,7855.006029322949,5600.255267521041,10097.530888458516
2025-09-01 14:00:00+00:00,,6780.148389093771,4530.44008295053,9019.41806335689
2025-09-01 15:00:00+00:00,,5711.1079993545045,3462.455484700383,7955.968922365288
2025-09-01 16:00:00+00:00,,4415.3825397297405,2161.9694843318252,6661.652609588753
2025-09-01 17:00:00+00:00,,2570.342132490575,320.6858197325182,4820.84677535435
2025-09-01 18:00:00+00:00,,697.4483225236027,-1549.7156176977,2946.392671596541
2025-09-01 19:00:00+00:00,,-1710.5003739401295,-3959.5251947416787,532.7521705069844
