date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-02 00:00:00+00:00,,111.43414566892261,-2148.0428025506812,2360.9543374686064
2025-05-02 01:00:00+00:00,,0.1186713575812064,-2252.9974180089134,2247.02689496949
2025-05-02 02:00:00+00:00,,216.64948382208013,-2032.4807650660355,2460.773472198445
2025-05-02 03:00:00+00:00,,550.9937974551672,-1697.6979539241606,2798.6075080829155
2025-05-02 04:00:00+00:00,,907.1030459560388,-1337.3882728407993,3156.6883508392234
2025-05-02 05:00:00+00:00,,1058.9733831646472,-1191.7019143258663,3303.056627003163
2025-05-02 06:00:00+00:00,,2655.1321721578115,401.56325376741097,4902.086781423044
2025-05-02 07:00:00+00:00,,5248.5525493216355,2995.8446178982176,7495.026331936622
2025-05-02 08:00:00+00:00,,7930.238446350069,5684.776513770412,10175.48897568562
2025-05-02 09:00:00+00:00,,9823.939084422484,7571.448338527909,12073.298325601123
2025-05-02 10:00:00+00:00,,10945.631838300927,8698.843845825446,13193.190644376251
2025-05-02 11:00:00+00:00,,11149.592598725754,8894.497042414752,13394.605857868422
2025-05-02 12:00:00+00:00,,10754.859398280854,8502.105371311829,13005.44540072074
2025-05-02 13:00:00+00:00,,9097.573993311593,6845.4370891384515,11345.401553651503
2025-05-02 14:00:00+00:00,,7563.971260740518,5314.639287498665,9810.742252516427
2025-05-02 15:00:00+00:00,,5517.038552437705,3266.19557446098,7767.071093635488
2025-05-02 16:00:00+00:00,,3422.9078316293317,1178.1037239986306,5672.395098119047
2025-05-02 17:00:00+00:00,,1610.9834178185192,-633.3731479315397,3862.166157787602
2025-05-02 18:00:00+00:00,,405.0564844548544,-1843.0869196958615,2653.7890331556396
2025-05-02 19:00:00+00:00,,-352.2053580229863,-2596.7582354289357,1895.19087710837
2025-05-02 20:00:00+00:00,,-336.3736345789157,-2581.7225307164713,1920.128227325185
2025-05-02 21:00:00+00:00,,-450.60281379865546,-2697.131389472603,1790.2553824775457
2025-05-02 22:00:00+00:00,,-105.49315608057805,-2359.829881481875,2138.932653236173
2025-05-02 23:00:00+00:00,,145.9959771346612,-2110.1470323373737,2394.110259786063
2025-05-03 00:00:00+00:00,,-482.90365215772727,-2738.7588712203383,1758.1217410171155
2025-05-03 01:00:00+00:00,,-479.93093250633365,-2725.2226327614594,1764.8860435415916
2025-05-03 02:00:00+00:00,,-455.90382219960657,-2701.9955787033728,1789.4671235739884
2025-05-03 03:00:00+00:00,,3.764713754133936,-2244.4891135348475,2247.5723127973497
2025-05-03 04:00:00+00:00,,450.75448984896866,-1799.0423948037683,2698.0634083435734
2025-05-03 05:00:00+00:00,,1649.9826357491152,-600.9738411993976,3913.9949687762423
2025-05-03 06:00:00+00:00,,1847.8602689397685,-399.2048096038807,4091.8677246690545
2025-05-03 07:00:00+00:00,,3717.2818888159977,1469.9122553294285,5964.25550489462
2025-05-03 08:00:00+00:00,,5523.062315656829,3277.3473080240146,7772.671399339055
2025-05-03 09:00:00+00:00,,7375.729884963659,5132.562813550103,9630.207444843627
2025-05-03 10:00:00+00:00,,9070.800150079618,6823.462285784119,11325.411699226417
2025-05-03 11:00:00+00:00,,9920.6990115198,7671.28419228048,12171.248988044052
2025-05-03 12:00:00+00:00,,9808.853852013359,7564.38798180616,12058.556401043597
2025-05-03 13:00:00+00:00,,8269.134284227019,6021.146665694715,10511.289176443815
2025-05-03 14:00:00+00:00,,6710.725197331585,4460.574592346016,8968.235370412624
2025-05-03 15:00:00+00:00,,5170.19597476736,2919.406674867392,7426.98248030309
2025-05-03 16:00:00+00:00,,4440.633814057819,2200.2773872526755,6693.4063403668615
2025-05-03 17:00:00+00:00,,3048.3707054020374,811.1767294859603,5307.780457138774
2025-05-03 18:00:00+00:00,,1516.8908426745584,-733.9934914898731,3768.558076004386
2025-05-03 19:00:00+00:00,,-347.84428974568664,-2593.6636697404333,1904.7965014547826
2025-05-03 20:00:00+00:00,,-1317.384073432528,-3568.6000930024416,929.4108252368287
2025-05-03 21:00:00+00:00,,-676.6475771494788,-2921.3655193684804,1576.5602089327037
2025-05-03 22:00:00+00:00,,-289.1527052458796,-2531.484205975163,1969.4259439757614
2025-05-03 23:00:00+00:00,,-38.894563122709314,-2281.1828004867752,2224.36143576589
2025-05-04 00:00:00+00:00,,-806.4056430021028,-3050.4370229413275,1445.690672148038
2025-05-04 01:00:00+00:00,,482.349405582348,-1766.1947568660903,2731.833001214294
2025-05-04 02:00:00+00:00,,-393.24893565689763,-2642.8987898619903,1858.2279993221491
2025-05-04 03:00:00+00:00,,-186.65060941864476,-2431.659511223906,2061.085785742045
2025-05-04 04:00:00+00:00,,1454.361027182586,-794.0057803336176,3708.409213073428
2025-05-04 05:00:00+00:00,,697.3931977213406,-1548.107450348009,2951.8263312893146
2025-05-04 06:00:00+00:00,,1691.5112563371904,-558.5250483485929,3949.634957512034
2025-05-04 07:00:00+00:00,,3452.016752315686,1205.7713243049889,5701.802063539228
2025-05-04 08:00:00+00:00,,5714.492028395245,3466.219393730219,7963.636566821715
2025-05-04 09:00:00+00:00,,6989.076311658286,4741.076291084813,9239.428531884863
2025-05-04 10:00:00+00:00,,8155.002325242684,5905.0048862852545,10399.18517302468
2025-05-04 11:00:00+00:00,,8374.816377624515,6122.562875415265,10625.404151892057
2025-05-04 12:00:00+00:00,,7943.243973912802,5691.669793331468,10187.210309971702
2025-05-04 13:00:00+00:00,,7244.9275038818,4988.608000270926,9487.936847388075
2025-05-04 14:00:00+00:00,,6223.659451181696,3972.5334015412354,8463.430071733279
2025-05-04 15:00:00+00:00,,5288.927160827108,3039.5463571423224,7538.069816412395
2025-05-04 16:00:00+00:00,,3529.1453753940077,1276.7096255753308,5777.048176778971
2025-05-04 17:00:00+00:00,,1518.7889860495177,-731.96235631322,3766.4934207875967
2025-05-04 18:00:00+00:00,,674.755540485125,-1578.2090078761908,2929.6667336150576
2025-05-04 19:00:00+00:00,,-652.6908946743579,-2906.572294869004,1590.775323236663
2025-05-04 20:00:00+00:00,,-803.6359722906604,-3059.1271947674218,1446.225375514096
2025-05-04 21:00:00+00:00,,-857.1782719599119,-3106.3252691236944,1388.8460190273533
2025-05-04 22:00:00+00:00,,-387.8627185622745,-2633.6734049792344,1859.3251418566251
2025-05-04 23:00:00+00:00,,-184.84964754277462,-2429.0513834476283,2065.9367211053222
2025-05-05 00:00:00+00:00,,-401.9956873199426,-2652.698610153611,1841.9706918291906
2025-05-05 01:00:00+00:00,,-276.7416979495697,-2522.1682588849203,1972.8019088727233
2025-05-05 02:00:00+00:00,,-63.041295820537016,-2308.330631506216,2185.424046440452
2025-05-05 03:00:00+00:00,,312.013003524145,-1934.7659524557598,2559.2618528176827
2025-05-05 04:00:00+00:00,,783.2780310390704,-1462.6502295352475,3029.45385145187
2025-05-05 05:00:00+00:00,,848.3609948292249,-1398.4360412492142,3092.621717123396
2025-05-05 06:00:00+00:00,,2110.5156410458467,-139.52388306568946,4358.074690741021
2025-05-05 07:00:00+00:00,,3984.3222881537777,1733.4884213985993,6232.204351461751
2025-05-05 08:00:00+00:00,,6132.466932583162,3883.7874163547267,8381.026231013358
2025-05-05 09:00:00+00:00,,8171.504817639228,5917.682538547936,10415.886658010797
2025-05-05 10:00:00+00:00,,9600.679977476419,7352.3436328722255,11848.476536851416
2025-05-05 11:00:00+00:00,,9728.350979134311,7488.664113209648,11973.695131691715
2025-05-05 12:00:00+00:00,,8798.03479147716,6558.807184890993,11044.639170171513
2025-05-05 13:00:00+00:00,,7472.8484043061235,5221.348199881741,9718.15483195245
2025-05-05 14:00:00+00:00,,6766.440008693213,4511.213591191356,9010.622949065342
2025-05-05 15:00:00+00:00,,5857.561062082565,3612.744588916597,8109.372315020926
2025-05-05 16:00:00+00:00,,3876.255168590029,1628.5211372960446,6130.877353497926
2025-05-05 17:00:00+00:00,,2332.2108046414537,82.07076279817602,4572.876491236105
2025-05-05 18:00:00+00:00,,1316.5498081174376,-928.829468599657,3567.1005724670317
2025-05-05 19:00:00+00:00,,-352.2919696654576,-2595.584996788913,1905.1329003955818
2025-05-05 20:00:00+00:00,,19297.974256168225,16715.544639708663,21816.183762578057
2025-05-05 21:00:00+00:00,,-658.1186585613013,-2910.0354302667297,1590.3523922063728
2025-05-05 22:00:00+00:00,,-142.60248439641055,-2391.848433626126,2104.200681249842
2025-05-05 23:00:00+00:00,,85.00582773179576,-2169.5410950173095,2333.102815870661
2025-05-06 00:00:00+00:00,,-354.9137722036835,-2605.2523937353512,1888.2493189130353
2025-05-06 01:00:00+00:00,,-169.06209746671811,-2419.76403929906,2075.206128458584
2025-05-06 02:00:00+00:00,,48.738986384111286,-2201.9112509415486,2294.310753332361
2025-05-06 03:00:00+00:00,,343.0360964597503,-1908.2426802672157,2590.0225506162774
2025-05-06 04:00:00+00:00,,938.427196818715,-1313.2052060946648,3184.065939774421
2025-05-06 05:00:00+00:00,,13756.711681360484,11303.595217390053,16176.155507094514
2025-05-06 06:00:00+00:00,,2465.2945835533837,213.778465037572,4709.108705152943
2025-05-06 07:00:00+00:00,,4768.648496108455,2515.5242983092085,7015.101907607188
2025-05-06 08:00:00+00:00,,6950.7569818052725,4699.990245858742,9198.657399008765
2025-05-06 09:00:00+00:00,,8625.953669336272,6376.412713240019,10872.824013522895
2025-05-06 10:00:00+00:00,,9739.31349842305,7486.12109723474,11983.989027392536
2025-05-06 11:00:00+00:00,,10533.04516757355,8274.05734120556,12770.024173201618
2025-05-06 12:00:00+00:00,,10533.96761450157,8280.019607042268,12773.694252955778
2025-05-06 13:00:00+00:00,,9297.658834664504,7044.99882171348,11542.537529774809
2025-05-06 14:00:00+00:00,,7221.435013121687,4974.097621822773,9468.27363499735
2025-05-06 15:00:00+00:00,,5189.665043630766,2944.9865480063754,7437.777239607767
2025-05-06 16:00:00+00:00,,3786.741374372052,1539.1049639734263,6030.37275998141
2025-05-06 17:00:00+00:00,,2937.0878179757087,690.0741395755763,5185.818079710873
2025-05-06 18:00:00+00:00,,1630.8586786615683,-613.0349122804355,3878.929386151038
2025-05-06 19:00:00+00:00,,-696.947853664024,-2944.16059658717,1550.0192240971962
2025-05-06 20:00:00+00:00,,-1115.8474076491138,-3367.8058579137573,1129.017820144474
