date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-22 00:00:00+00:00,,-545.1271888449783,-2791.9510806946996,1702.0395267944018
2025-03-22 01:00:00+00:00,,-499.4197476164677,-2746.7319281621535,1747.716259107548
2025-03-22 02:00:00+00:00,,-392.9591736649454,-2637.3102934462627,1854.6235124932798
2025-03-22 03:00:00+00:00,,-383.48225733368145,-2631.236923563913,1863.9372467930261
2025-03-22 04:00:00+00:00,,82.84700868926075,-2163.905605280874,2328.823483723372
2025-03-22 05:00:00+00:00,,457.4212316198996,-1790.2300498608543,2708.9155201340077
2025-03-22 06:00:00+00:00,,932.1044573620891,-1319.7129345458793,3181.7223112853912
2025-03-22 07:00:00+00:00,,6881.475589524691,4628.829266972818,9137.326973337471
2025-03-22 08:00:00+00:00,,3421.2016622855936,1175.804559270089,5669.426348002666
2025-03-22 09:00:00+00:00,,5733.138415327134,3485.219788020813,7985.335373335443
2025-03-22 10:00:00+00:00,,7044.467736550763,4797.446543410981,9293.956845130451
2025-03-22 11:00:00+00:00,,7833.019987864456,5581.339118774502,10079.514371486523
2025-03-22 12:00:00+00:00,,7010.021834468756,4758.62879716454,9262.637389265625
2025-03-22 13:00:00+00:00,,5727.637008483212,3479.5110672604806,7974.832862826588
2025-03-22 14:00:00+00:00,,4210.373816500284,1965.8494633816626,6466.226850599953
2025-03-22 15:00:00+00:00,,4105.00666552248,1864.1929823748487,6367.758726682594
2025-03-22 16:00:00+00:00,,2679.554204734564,439.269557813368,4931.0808894023485
2025-03-22 17:00:00+00:00,,1317.5996350288372,-926.928803325613,3566.2529604567044
2025-03-22 18:00:00+00:00,,19465.569539002423,16214.950094442758,23256.61065069666
2025-03-22 19:00:00+00:00,,911.8855838453969,-1332.1139110101235,3165.378728232525
2025-03-22 20:00:00+00:00,,-495.613164879906,-2744.922068518855,1750.025615849671
2025-03-22 21:00:00+00:00,,-376.77304801088394,-2627.4790624235134,1871.0225502568178
2025-03-22 22:00:00+00:00,,-267.81381540143366,-2513.507529843156,1979.0959237686704
2025-03-22 23:00:00+00:00,,-234.3179032512694,-2480.2015351441146,2012.2101159340596
2025-03-23 00:00:00+00:00,,-560.7199736359867,-2804.670769790207,1686.1092906526305
2025-03-23 01:00:00+00:00,,-573.7590498432219,-2819.593098211077,1674.6980509581133
2025-03-23 02:00:00+00:00,,-459.05599279431,-2705.3233859733896,1790.8986183005195
