date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-13 00:00:00+00:00,,-157.0073638138806,-2406.3180916848237,2086.6613225265824
2025-05-13 01:00:00+00:00,,2.2536051190263606,-2247.442842554599,2247.3546714818394
2025-05-13 02:00:00+00:00,,251.46231389826744,-2000.444586917362,2501.589144616809
2025-05-13 03:00:00+00:00,,337.9807162357829,-1913.3298258416175,2586.4341276665004
2025-05-13 04:00:00+00:00,,941.5421503728419,-1306.6467335703214,3190.31665398045
2025-05-13 05:00:00+00:00,,3593.5414200383975,1339.7233976133778,5853.002347283413
2025-05-13 06:00:00+00:00,,2341.0007906755336,89.73952199298992,4587.545232645691
2025-05-13 07:00:00+00:00,,4306.344174572244,2057.4542297847074,6557.636669726338
2025-05-13 08:00:00+00:00,,6087.947507014596,3834.9292422416347,8335.167631516819
2025-05-13 09:00:00+00:00,,7603.150830295026,5346.558485341537,9842.612435286052
2025-05-13 10:00:00+00:00,,9263.042235079429,7009.948892085582,11505.371614400463
2025-05-13 11:00:00+00:00,,11172.382116483152,8919.657215797353,13412.2807798855
2025-05-13 12:00:00+00:00,,11647.5275120549,9389.364533077056,13890.45910353578
2025-05-13 13:00:00+00:00,,9599.337582245706,7343.935205143001,11852.677686875671
2025-05-13 14:00:00+00:00,,7607.370464695314,5360.633776046447,9853.58270118114
2025-05-13 15:00:00+00:00,,5910.5156280515075,3663.098840618104,8156.744769211931
2025-05-13 16:00:00+00:00,,5075.946432200632,2835.509687129027,7325.909449817324
2025-05-13 17:00:00+00:00,,4085.901364333581,1832.5377074995527,6335.9605906657525
2025-05-13 18:00:00+00:00,,1414.3269771638193,-838.3995345453441,3660.9079258279316
2025-05-13 19:00:00+00:00,,-1285.0153727250872,-3529.5408102348724,961.136273132744
2025-05-13 20:00:00+00:00,,6602.39503110013,4325.693526904645,8883.482461209696
2025-05-13 21:00:00+00:00,,-582.2500200944764,-2832.765076359831,1663.8719996325442
2025-05-13 22:00:00+00:00,,101.55988959199613,-2148.470156934011,2339.5718326005663
2025-05-13 23:00:00+00:00,,65.16814501271756,-2180.421878450759,2310.402064335866
2025-05-14 00:00:00+00:00,,-294.6505504173374,-2543.163767796805,1947.6810227540518
2025-05-14 01:00:00+00:00,,-24.515091216576366,-2270.5244590482603,2217.493416223705
2025-05-14 02:00:00+00:00,,-18.460143769665592,-2257.348871213268,2230.5864303863805
2025-05-14 03:00:00+00:00,,381.497458497598,-1867.6823440334988,2629.83540625771
2025-05-14 04:00:00+00:00,,1008.3979589448397,-1242.6285261328112,3254.5219680926557
2025-05-14 05:00:00+00:00,,7661.478705353324,5391.064192671575,9938.460735654084
2025-05-14 06:00:00+00:00,,2793.6650530125585,542.7546490083946,5041.166018246748
2025-05-14 07:00:00+00:00,,5685.112972952784,3443.2096050069463,7934.337759453576
2025-05-14 08:00:00+00:00,,8256.564548394936,6015.1301127917795,10506.766121111246
2025-05-14 09:00:00+00:00,,9785.814856288602,7533.303857121717,12038.628329242238
2025-05-14 10:00:00+00:00,,11099.815587320827,8854.106944666404,13350.186878082783
2025-05-14 11:00:00+00:00,,11470.894335231093,9222.91634035902,13719.220835930533
2025-05-14 12:00:00+00:00,,11189.595946996955,8933.14838148043,13424.930629261213
2025-05-14 13:00:00+00:00,,10063.929607938175,7810.228409448597,12302.61219065196
2025-05-14 14:00:00+00:00,,8183.448048270569,5929.694190987203,10423.532399844584
2025-05-14 15:00:00+00:00,,6715.208748346884,4462.527807325216,8961.24901010333
2025-05-14 16:00:00+00:00,,5237.747994885351,2991.1255827048135,7482.804466789283
2025-05-14 17:00:00+00:00,,3053.5047935370753,801.1174625778369,5298.849678411201
2025-05-14 18:00:00+00:00,,1475.9364159756879,-768.5949412750688,3721.246916655347
2025-05-14 19:00:00+00:00,,-684.2883030620092,-2932.3590185861826,1560.7377488579662
2025-05-14 20:00:00+00:00,,-1547.7766045029225,-3841.6808842294645,779.5153856661309
2025-05-14 21:00:00+00:00,,884.5957725691014,-1368.757956844117,3128.86030658746
2025-05-14 22:00:00+00:00,,1068.9098890830792,-1184.427986493019,3320.2479191028774
2025-05-14 23:00:00+00:00,,1577.226012560661,-676.7347788371662,3819.5064121898713
2025-05-15 00:00:00+00:00,,-421.8783144709132,-2671.0298568547946,1822.8115205063814
2025-05-15 01:00:00+00:00,,-265.4032026369687,-2510.082149004212,1979.099454278899
2025-05-15 02:00:00+00:00,,1027.0063287118178,-1222.8705916285826,3281.3198233333374
2025-05-15 03:00:00+00:00,,373.5805361270668,-1877.4038386445804,2617.098260796235
2025-05-15 04:00:00+00:00,,896.1679229207773,-1352.0621164666927,3140.5176114942383
2025-05-15 05:00:00+00:00,,3929.9995276694135,1681.6585183999382,6178.930069759042
2025-05-15 06:00:00+00:00,,2665.4960074307132,419.57445093547994,4915.737127092634
2025-05-15 07:00:00+00:00,,4898.728814148317,2650.334351094993,7147.264751829727
2025-05-15 08:00:00+00:00,,6910.566858134387,4659.610690971217,9164.371812383635
2025-05-15 09:00:00+00:00,,8978.6294781807,6725.702714239133,11230.61709464432
2025-05-15 10:00:00+00:00,,10873.229197619869,8623.475301058448,13121.941811457546
2025-05-15 11:00:00+00:00,,11916.212785059884,9662.481935741362,14161.859583591271
2025-05-15 12:00:00+00:00,,11404.052766789584,9160.010319607693,13645.72811307842
2025-05-15 13:00:00+00:00,,9855.269838557197,7602.638119761168,12103.47501977513
2025-05-15 14:00:00+00:00,,8139.937635316828,5882.918966353951,10382.018053484635
2025-05-15 15:00:00+00:00,,6105.789112446977,3856.7898622225075,8355.366456147387
2025-05-15 16:00:00+00:00,,3887.9421468205564,1636.879851919049,6137.1037104240295
2025-05-15 17:00:00+00:00,,2716.8032822039027,467.67502555061355,4966.473330011928
2025-05-15 18:00:00+00:00,,1138.7439815706439,-1112.0211977009494,3391.288293374346
2025-05-15 19:00:00+00:00,,-694.0557438354754,-2946.766617220997,1552.8569472136764
2025-05-15 20:00:00+00:00,,10648.468003756088,8325.884105220573,12971.4547469959
2025-05-15 21:00:00+00:00,,-776.1599459206609,-3028.9285250393264,1465.365422894418
2025-05-15 22:00:00+00:00,,-246.6545935527115,-2500.2478112027297,1997.9832574674392
2025-05-15 23:00:00+00:00,,52.022474541791325,-2198.138623968131,2296.55437383352
2025-05-16 00:00:00+00:00,,-388.1673955339711,-2640.7698855755084,1850.2323632154614
2025-05-16 01:00:00+00:00,,-263.8836961866141,-2513.7822420809903,1975.7842424677801
2025-05-16 02:00:00+00:00,,-45.0602085951632,-2291.656918821371,2197.8878701522654
2025-05-16 03:00:00+00:00,,355.7573568113721,-1891.3525885249542,2600.3025099838287
2025-05-16 04:00:00+00:00,,776.6353290278851,-1472.845072035725,3022.572811090894
