date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-30 00:00:00+00:00,,446.6662885345231,-1805.1080483128367,2693.2577308799987
2025-06-30 01:00:00+00:00,,325.8550742368484,-1921.1659318794304,2566.5559241787664
2025-06-30 02:00:00+00:00,,388.595829345476,-1858.9231027633664,2636.8985145879146
2025-06-30 03:00:00+00:00,,829.2744434006868,-1418.224456846357,3068.3929325124436
2025-06-30 04:00:00+00:00,,847.9830784619119,-1400.122999905046,3092.912343071714
2025-06-30 05:00:00+00:00,,1275.3070737405058,-973.8488666456351,3521.839945370113
2025-06-30 06:00:00+00:00,,3577.0873178735537,1327.3521001398676,5825.4874854444815
2025-06-30 07:00:00+00:00,,6380.67530034478,4132.4657858784085,8632.263274339219
2025-06-30 08:00:00+00:00,,8550.852227321322,6308.71017144293,10798.577479969254
2025-06-30 09:00:00+00:00,,10132.346397097517,7890.3739425358235,12379.112857135759
2025-06-30 10:00:00+00:00,,11368.973304804562,9128.87640500105,13620.013270943045
2025-06-30 11:00:00+00:00,,12603.686164234705,10361.355462957803,14851.813711665112
2025-06-30 12:00:00+00:00,,12501.068563081586,10243.303422230429,14743.423931550351
2025-06-30 13:00:00+00:00,,10912.916297472297,8663.895127196973,13161.74110978679
2025-06-30 14:00:00+00:00,,9502.873887453921,7264.513179500444,11755.044186071389
2025-06-30 15:00:00+00:00,,7885.01918028939,5643.473531129476,10130.271089351774
2025-06-30 16:00:00+00:00,,6116.8716841098985,3863.8177405694987,8368.590522450377
2025-06-30 17:00:00+00:00,,4543.856686894527,2298.9646281874384,6792.02044703436
2025-06-30 18:00:00+00:00,,2947.1013768893713,703.8331662922303,5194.982131900849
2025-06-30 19:00:00+00:00,,896.7480258210892,-1350.2739870361424,3146.0451143294076
2025-06-30 20:00:00+00:00,,-1133.6849302855167,-3379.287187460895,1113.990452028995
2025-06-30 21:00:00+00:00,,-741.516516774599,-2989.9892043656823,1505.3598580153828
2025-06-30 22:00:00+00:00,,-225.89896237504672,-2472.426267281597,2029.5527924965213
2025-06-30 23:00:00+00:00,,460.08495744220454,-1788.676832260226,2708.5915641226547
2025-07-01 00:00:00+00:00,,-19.756880409656787,-2269.3462877012003,2221.147562244637
2025-07-01 01:00:00+00:00,,174.1888270549316,-2080.37002852078,2415.0335387848413
2025-07-01 02:00:00+00:00,,363.0524470905548,-1886.969398796978,2607.2592749470255
2025-07-01 03:00:00+00:00,,582.5937342326822,-1669.1303761311924,2827.774762410224
2025-07-01 04:00:00+00:00,,623.3713109836606,-1626.4704206065776,2871.8828253893535
2025-07-01 05:00:00+00:00,,1512.1907743178376,-735.2362600180209,3758.285609674749
2025-07-01 06:00:00+00:00,,3515.4648224100733,1267.773098579994,5760.042276303553
2025-07-01 07:00:00+00:00,,6196.28885908623,3951.821172475867,8442.749387811797
2025-07-01 08:00:00+00:00,,8415.483538530114,6172.227181115824,10663.17470402345
2025-07-01 09:00:00+00:00,,10097.489769522335,7849.937280908238,12343.5031106638
2025-07-01 10:00:00+00:00,,11321.465982541258,9081.050508877039,13567.637434628119
2025-07-01 11:00:00+00:00,,12377.832420825971,10132.078252513975,14621.30360420419
2025-07-01 12:00:00+00:00,,12695.20374038106,10441.788145781797,14939.939570705887
2025-07-01 13:00:00+00:00,,11218.276542481584,8969.386843261089,13463.676749232502
2025-07-01 14:00:00+00:00,,9267.407126069482,7026.2409497753415,11519.962631114955
2025-07-01 15:00:00+00:00,,7792.98491052938,5550.392702770661,10045.595047259905
2025-07-01 16:00:00+00:00,,6816.873167975309,4575.291330844698,9068.601665060014
2025-07-01 17:00:00+00:00,,4865.367912792593,2623.838764060158,7114.423079040098
2025-07-01 18:00:00+00:00,,3079.9058874268812,827.6072558795138,5332.645340537881
2025-07-01 19:00:00+00:00,,824.2404189084093,-1435.0201827829064,3064.6819416321446
2025-07-01 20:00:00+00:00,,-1075.8649791616717,-3322.3556295341855,1169.7479589305979
2025-07-01 21:00:00+00:00,,-14241.30426947117,-16675.432386876008,-11787.634706812292
2025-07-01 22:00:00+00:00,,-301.5010593258489,-2546.7190141359647,1948.5048639088473
2025-07-01 23:00:00+00:00,,425.4471817632616,-1825.5471694502226,2675.83731225105
2025-07-02 00:00:00+00:00,,1206.9501995982087,-1042.899496839998,3455.5538953841033
2025-07-02 01:00:00+00:00,,-170.42642718479829,-2426.3739230270544,2076.3296787824725
2025-07-02 02:00:00+00:00,,3145.007431375249,894.9798106523706,5398.285700240052
2025-07-02 03:00:00+00:00,,839.7799737261812,-1409.6796198189777,3079.6648630396935
2025-07-02 04:00:00+00:00,,556.7645446111553,-1691.5329400611095,2804.0990561556355
2025-07-02 05:00:00+00:00,,1292.4286686275102,-956.7898711060216,3539.165517209594
2025-07-02 06:00:00+00:00,,3222.7951196114227,969.5872558161086,5469.8637860313465
2025-07-02 07:00:00+00:00,,5219.671367229236,2972.013163358808,7466.0395735114
2025-07-02 08:00:00+00:00,,6950.861658198828,4702.038136660862,9199.629484173991
2025-07-02 09:00:00+00:00,,8592.45823851545,6339.459522866225,10839.704377770346
2025-07-02 10:00:00+00:00,,10434.995462280607,8185.168051885543,12683.400730138008
2025-07-02 11:00:00+00:00,,11635.025884796967,9390.996639736844,13877.285817397997
2025-07-02 12:00:00+00:00,,11574.488428945588,9329.732873376419,13817.892766698495
2025-07-02 13:00:00+00:00,,9809.79325674169,7562.406290969226,12061.478268206023
