date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-12-19 00:00:00+00:00,,458.21846493393286,-1798.069162428084,2708.4662147272293
2025-12-19 01:00:00+00:00,,-154.1599592466855,-2405.2102279866,2090.1554233302354
2025-12-19 02:00:00+00:00,,-659.6983199658289,-2913.1701270059552,1586.4912530294755
2025-12-19 03:00:00+00:00,,-801.2761985100819,-3052.2311985825086,1441.2691869831779
2025-12-19 04:00:00+00:00,,-595.0470085019992,-2847.410853329656,1646.574189475257
2025-12-19 05:00:00+00:00,,-169.65851410595633,-2421.401755700584,2076.0564207647258
2025-12-19 06:00:00+00:00,,281.02865196599487,-1974.2724973830996,2526.8559378711298
2025-12-19 07:00:00+00:00,,857.0893928241442,-1400.061021149641,3102.3664226092915
2025-12-19 08:00:00+00:00,,1463.9926725414703,-792.7445564449736,3710.6714105994656
2025-12-19 09:00:00+00:00,,1975.4219344771022,-277.89961691001736,4223.184318474789
2025-12-19 10:00:00+00:00,,2643.197782212298,390.2531525812242,4893.645580687089
2025-12-19 11:00:00+00:00,,3222.162871020305,971.0154270519115,5472.036988848036
2025-12-19 12:00:00+00:00,,3315.4091604500945,1067.9862424420714,5562.593100984557
2025-12-19 13:00:00+00:00,,3108.7129878282926,861.8134993534402,5356.882316371641
2025-12-19 14:00:00+00:00,,2577.2863367241494,331.4789613212579,4827.519256926944
2025-12-19 15:00:00+00:00,,2009.4287786755576,-236.2975061230004,4254.658246532263
2025-12-19 16:00:00+00:00,,1343.48694507541,-901.8016717383884,3588.923930524272
2025-12-19 17:00:00+00:00,,753.8447804353971,-1489.6334673507054,2999.4220143065836
2025-12-19 18:00:00+00:00,,310.0948145456932,-1935.3246641627543,2558.98479561525
2025-12-19 19:00:00+00:00,,-25.543085287768463,-2271.934839791333,2226.78220983617
2025-12-19 20:00:00+00:00,,-328.1370706323746,-2576.398080763742,1922.483640951917
2025-12-19 21:00:00+00:00,,-505.48682611314734,-2754.886107819349,1742.2795393384717
2025-12-19 22:00:00+00:00,,-312.2604102108385,-2555.041029861913,1935.6581835652637
2025-12-19 23:00:00+00:00,,400.9163215517283,-1846.2575470691468,2650.282781564432
2025-12-20 00:00:00+00:00,,344.8226479712621,-1901.0335076453925,2595.3890187237675
2025-12-20 01:00:00+00:00,,-251.33636596371298,-2498.603603697558,2003.6893877693503
2025-12-20 02:00:00+00:00,,-769.6057663326096,-3017.532150461761,1485.1926613174362
