date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-16 00:00:00+00:00,,-284.56359149187256,-2533.1929070064148,1958.6823403566193
2025-07-16 01:00:00+00:00,,-96.52903885902879,-2343.7072389121045,2144.65610436498
2025-07-16 02:00:00+00:00,,134.95161668777837,-2113.6968460312005,2377.6395071768625
2025-07-16 03:00:00+00:00,,590.3276651732781,-1662.0647907974567,2840.29350213794
2025-07-16 04:00:00+00:00,,913.2473363485685,-1337.8996862484,3161.2081168948544
2025-07-16 05:00:00+00:00,,1180.545142353769,-1068.9153450600015,3430.7525561320017
2025-07-16 06:00:00+00:00,,2423.2480122174816,172.0569598863517,4672.46099214883
2025-07-16 07:00:00+00:00,,4455.589929762224,2205.3637361687533,6702.480545104296
2025-07-16 08:00:00+00:00,,6257.561101529236,4010.677006785506,8512.694509613133
2025-07-16 09:00:00+00:00,,7878.432192788983,5635.682435016374,10130.356056532959
2025-07-16 10:00:00+00:00,,9239.369272391526,6985.056519219266,11492.824221654559
2025-07-16 11:00:00+00:00,,10485.737539725205,8241.299989696663,12731.363783490257
2025-07-16 12:00:00+00:00,,11066.44847268003,8813.550675339762,13315.648271803362
2025-07-16 13:00:00+00:00,,10466.542195425583,8211.112069660861,12712.185138686322
2025-07-16 14:00:00+00:00,,8476.206180110348,6225.376483657954,10724.813798055131
2025-07-16 15:00:00+00:00,,7361.774673742335,5120.252029570198,9607.807770076057
2025-07-16 16:00:00+00:00,,6241.426058878105,3995.713430442026,8497.762560700037
2025-07-16 17:00:00+00:00,,4968.5077563071045,2727.6456499269116,7218.791533264095
2025-07-16 18:00:00+00:00,,3411.497271617764,1165.6388671525053,5659.365110455832
2025-07-16 19:00:00+00:00,,1185.2990427629252,-1062.8469522576925,3430.9243638712205
2025-07-16 20:00:00+00:00,,-853.005842592363,-3093.3075242353293,1394.7298588701321
2025-07-16 21:00:00+00:00,,-571.1206369302927,-2816.264049647141,1674.0551454018307
2025-07-16 22:00:00+00:00,,16.665110576192546,-2230.9111795885524,2256.5263804026768
2025-07-16 23:00:00+00:00,,580.8099231038188,-1672.5117690848988,2828.70212818293
2025-07-17 00:00:00+00:00,,197.52215103582057,-2059.8777731675423,2439.790429466494
2025-07-17 01:00:00+00:00,,180.45771715375076,-2072.2183941258095,2426.1125663627795
2025-07-17 02:00:00+00:00,,356.9152838944851,-1889.6928372421248,2601.1102872474657
2025-07-17 03:00:00+00:00,,750.0323193596905,-1499.254533642345,2997.838826306017
2025-07-17 04:00:00+00:00,,1193.592652454376,-1057.9916668813107,3441.7339703718876
2025-07-17 05:00:00+00:00,,1171.0983996784444,-1080.001805986402,3419.3170216492617
2025-07-17 06:00:00+00:00,,3344.397089441603,1096.7503019364901,5591.738406489441
2025-07-17 07:00:00+00:00,,5982.659237278156,3732.5656911958176,8226.831194267172
2025-07-17 08:00:00+00:00,,8125.511736206487,5878.8380259995565,10372.545464701223
2025-07-17 09:00:00+00:00,,9659.656917748049,7410.663843681234,11909.578049892816
2025-07-17 10:00:00+00:00,,11007.161597715774,8755.486990613037,13251.072993558744
2025-07-17 11:00:00+00:00,,11984.809363949902,9736.290224686623,14235.075439394584
2025-07-17 12:00:00+00:00,,12285.32010049085,10034.551633924877,14529.209769568733
2025-07-17 13:00:00+00:00,,11001.810003532533,8751.272488193903,13243.647413558427
