date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-18 00:00:00+00:00,,100.42835309111479,-2150.2365914578754,2348.9912821422045
2025-08-18 01:00:00+00:00,,188.06644069304502,-2057.8042721123825,2431.6409409203106
2025-08-18 02:00:00+00:00,,291.5246411835924,-1953.5441583544984,2539.465835056925
2025-08-18 03:00:00+00:00,,536.0117190580349,-1711.7037982230854,2779.9356708187242
2025-08-18 04:00:00+00:00,,828.4709510945625,-1420.191895125065,3071.016178673418
2025-08-18 05:00:00+00:00,,648.9735342279844,-1599.369135540313,2894.731767733422
2025-08-18 06:00:00+00:00,,1692.4502329799939,-553.7096081800678,3939.462023078644
2025-08-18 07:00:00+00:00,,4164.664512898042,1909.6765848816622,6411.281031612075
2025-08-18 08:00:00+00:00,,6175.812103996365,3927.0578419866124,8426.507072095685
2025-08-18 09:00:00+00:00,,7616.902643207932,5368.257699363714,9865.587032859936
2025-08-18 10:00:00+00:00,,8875.753326118047,6629.166647983137,11123.582208640719
2025-08-18 11:00:00+00:00,,10190.11507107441,7945.020609851148,12437.185771398184
2025-08-18 12:00:00+00:00,,10221.44880854013,7972.365484857495,12465.305390534002
2025-08-18 13:00:00+00:00,,8716.714073711792,6466.043979638746,10959.705642447903
2025-08-18 14:00:00+00:00,,7308.725835907591,5056.348549580609,9549.415319089687
2025-08-18 15:00:00+00:00,,6592.337686856895,4347.992260335222,8842.590175579957
2025-08-18 16:00:00+00:00,,4906.538202426185,2659.4457158787027,7160.123154904139
2025-08-18 17:00:00+00:00,,2563.843838234706,313.1936387201072,4816.148294435127
2025-08-18 18:00:00+00:00,,629.6591689511699,-1614.053953912046,2882.5846797814784
2025-08-18 19:00:00+00:00,,-1149.2097168331961,-3393.001376415514,1097.298502095806
2025-08-18 20:00:00+00:00,,-805.2001235900675,-3051.745730054375,1443.157207440267
2025-08-18 21:00:00+00:00,,-409.9921407330489,-2656.632044019538,1834.2642431463614
2025-08-18 22:00:00+00:00,,51.02342222315383,-2194.7470626176405,2297.1563619787667
2025-08-18 23:00:00+00:00,,139.27886117139087,-2108.648333859623,2387.1276580560952
2025-08-19 00:00:00+00:00,,-264.01786202422227,-2509.1599909224747,1982.4284157393083
2025-08-19 01:00:00+00:00,,-132.4751570735034,-2383.569885678525,2116.347532772239
2025-08-19 02:00:00+00:00,,-76.42181968798604,-2320.1591560731554,2169.506436707272
2025-08-19 03:00:00+00:00,,141.0244069288242,-2104.7889110614237,2385.431107924101
2025-08-19 04:00:00+00:00,,651.6378113353701,-1596.1357714992905,2896.495584545721
2025-08-19 05:00:00+00:00,,653.1185068372135,-1593.083371783698,2897.5673549530766
2025-08-19 06:00:00+00:00,,1619.6999705721992,-629.881596588416,3865.7202882494726
2025-08-19 07:00:00+00:00,,3269.0357392256074,1018.549187848354,5514.919886885733
2025-08-19 08:00:00+00:00,,5211.923880826715,2959.048123967309,7453.061389687633
2025-08-19 09:00:00+00:00,,6437.189540169318,4183.493741249769,8683.823889161238
2025-08-19 10:00:00+00:00,,7634.32078286037,5381.250519595087,9877.683075615005
2025-08-19 11:00:00+00:00,,8426.63872349461,6175.05895847544,10669.396205186393
2025-08-19 12:00:00+00:00,,9026.607716919263,6777.393484480623,11275.220034717278
2025-08-19 13:00:00+00:00,,8387.100003073489,6134.026370983546,10631.393943944522
2025-08-19 14:00:00+00:00,,6899.75491904668,4647.034032010928,9148.618106185533
2025-08-19 15:00:00+00:00,,5545.334421639979,3293.694605522117,7792.490172439484
2025-08-19 16:00:00+00:00,,4307.064203779385,2067.6435527336484,6552.825387775836
2025-08-19 17:00:00+00:00,,1811.732111577935,-432.4972980904604,4067.2902158173933
2025-08-19 18:00:00+00:00,,-59.240438378066756,-2308.133211893282,2185.378780347225
2025-08-19 19:00:00+00:00,,-788.5802841325708,-3037.4871069707556,1459.0898270655646
2025-08-19 20:00:00+00:00,,-351.52134101829324,-2596.626658529099,1892.7012055991104
2025-08-19 21:00:00+00:00,,-204.6204360126726,-2452.9275550717434,2044.670576607052
2025-08-19 22:00:00+00:00,,1089.268207225015,-1159.2210656479078,3338.782376721973
2025-08-19 23:00:00+00:00,,1557.9829081415087,-693.7274028531092,3801.7814393227345
2025-08-20 00:00:00+00:00,,-293.9426482594049,-2542.248584843345,1954.1641635116205
2025-08-20 01:00:00+00:00,,-408.3138196223049,-2660.0750494743456,1842.046753400757
2025-08-20 02:00:00+00:00,,-28.69541889903985,-2278.176485785691,2221.0415619158116
2025-08-20 03:00:00+00:00,,276.86460235861705,-1969.7213792255602,2526.556920890901
2025-08-20 04:00:00+00:00,,599.2636013075908,-1649.0990794253962,2849.060068867387
2025-08-20 05:00:00+00:00,,1052.377303712241,-1195.1067800950782,3299.3883514262307
2025-08-20 06:00:00+00:00,,1654.18694004866,-593.2611458738811,3899.6519182570137
2025-08-20 07:00:00+00:00,,2699.6386517226406,450.4745399792423,4948.661245101084
2025-08-20 08:00:00+00:00,,4052.0051195367932,1801.3325152999919,6299.358635507115
2025-08-20 09:00:00+00:00,,5265.247619710568,3016.0071278618207,7517.8588295306545
2025-08-20 10:00:00+00:00,,5967.422270764227,3721.0072860352184,8218.640649745745
