date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-24 00:00:00+00:00,,-273.9828140348068,-2519.5929131049484,1977.0802376074098
2025-03-24 01:00:00+00:00,,-290.15388398237474,-2538.3185704978973,1957.3506116521069
2025-03-24 02:00:00+00:00,,10.438303624550372,-2238.3312905846856,2258.5182101765404
2025-03-24 03:00:00+00:00,,296.8658626568654,-1953.0750165563609,2543.6316161384802
2025-03-24 04:00:00+00:00,,461.0803013540535,-1786.86002746461,2707.074695620614
2025-03-24 05:00:00+00:00,,1056.388175150405,-1198.7631136774667,3297.162061026245
2025-03-24 06:00:00+00:00,,20833.87769070599,17611.16359497211,24562.510335049443
2025-03-24 07:00:00+00:00,,6946.489724522631,4634.1697733102665,9287.38663233085
2025-03-24 08:00:00+00:00,,4092.09224927056,1855.2032349449707,6336.618686486445
2025-03-24 09:00:00+00:00,,5481.453917228883,3234.1385973896595,7731.852294716164
2025-03-24 10:00:00+00:00,,6327.147232507082,4069.099668178342,8571.289126875252
2025-03-24 11:00:00+00:00,,6862.77541145199,4612.103120426328,9106.833864939841
2025-03-24 12:00:00+00:00,,7551.807953725574,5294.693273720544,9799.192457026367
2025-03-24 13:00:00+00:00,,6779.470172456571,4521.7177043869415,9029.046644495953
2025-03-24 14:00:00+00:00,,6582.856794743833,4328.8239644063715,8836.64012816196
2025-03-24 15:00:00+00:00,,6297.438450858467,4052.0376218508422,8542.965120712437
2025-03-24 16:00:00+00:00,,5496.110642621439,3250.188301532812,7743.016598010572
2025-03-24 17:00:00+00:00,,3250.9347344690273,1016.2154293743465,5499.5555977200875
2025-03-24 18:00:00+00:00,,261.215996824325,-1984.3019259637263,2515.4209379993804
2025-03-24 19:00:00+00:00,,7897.036302175091,5571.385278281738,10203.134023852841
2025-03-24 20:00:00+00:00,,-635.5806601681356,-2882.9406888719454,1614.3304569971406
2025-03-24 21:00:00+00:00,,31.18272351386122,-2220.930945638727,2280.3547937141852
2025-03-24 22:00:00+00:00,,272.2797832365759,-1977.1625096346193,2519.2429806468917
2025-03-24 23:00:00+00:00,,293.1986379527616,-1955.550746363308,2540.7530401912695
2025-03-25 00:00:00+00:00,,-168.9997714909382,-2416.020836543293,2080.859775694161
2025-03-25 01:00:00+00:00,,-219.71929010878148,-2467.2305989236834,2026.314594136139
2025-03-25 02:00:00+00:00,,-129.23995848033564,-2379.382473919695,2115.545414889085
2025-03-25 03:00:00+00:00,,50.78519541086962,-2194.059210738144,2298.3462618867993
2025-03-25 04:00:00+00:00,,427.52385906487007,-1822.3596251641243,2673.3681345714117
2025-03-25 05:00:00+00:00,,891.640629326653,-1357.713193263964,3137.9756187517846
2025-03-25 06:00:00+00:00,,1451.06587700335,-797.0384400554149,3699.010674820553
2025-03-25 07:00:00+00:00,,2249.886203771495,1.545544648338364,4492.482081412876
2025-03-25 08:00:00+00:00,,4115.023242384121,1869.7883893119965,6364.962559668935
2025-03-25 09:00:00+00:00,,6614.661442812187,4364.865911117017,8863.62637279184
2025-03-25 10:00:00+00:00,,8393.0029878998,6145.398801321153,10641.42947381771
2025-03-25 11:00:00+00:00,,8682.52818463339,6438.363420811358,10931.181424863522
2025-03-25 12:00:00+00:00,,7588.655003473985,5339.7971020028035,9834.47073211888
2025-03-25 13:00:00+00:00,,6625.1075994180555,4377.389990960495,8871.210582113894
2025-03-25 14:00:00+00:00,,6080.905117854609,3830.162571332361,8335.878254945197
2025-03-25 15:00:00+00:00,,4960.925238530325,2716.498621220768,7219.265557747252
2025-03-25 16:00:00+00:00,,3367.870749450577,1117.803323874737,5616.8841108562065
2025-03-25 17:00:00+00:00,,1107.0040208165983,-1147.9447037915343,3356.774480874542
2025-03-25 18:00:00+00:00,,99.81248974067012,-2144.5950925585253,2349.6632238414895
2025-03-25 19:00:00+00:00,,3634.9593003739237,1387.7709290952012,5887.6591554514125
2025-03-25 20:00:00+00:00,,47.04508838479478,-2196.7144309012306,2295.4047416270305
2025-03-25 21:00:00+00:00,,-164.66877201024954,-2415.7908305924507,2081.929726629776
2025-03-25 22:00:00+00:00,,-37.41731905690585,-2283.8582281040867,2210.4715472297594
2025-03-25 23:00:00+00:00,,223.3790311001685,-2020.6196558433435,2471.0245365703568
2025-03-26 00:00:00+00:00,,-105.0917278987431,-2351.5052647115076,2138.7334245738143
2025-03-26 01:00:00+00:00,,-138.29747493893728,-2385.141389141066,2109.225967505675
2025-03-26 02:00:00+00:00,,-36.64943921179702,-2282.5942165194488,2209.2580171009245
2025-03-26 03:00:00+00:00,,212.60147534832868,-2037.7525541520167,2460.0451393996354
2025-03-26 04:00:00+00:00,,440.20727313504767,-1808.59014715506,2687.794954489301
2025-03-26 05:00:00+00:00,,843.0592034501517,-1405.090874258709,3090.0439761784223
2025-03-26 06:00:00+00:00,,1983.1453587575324,-265.8908234444425,4238.000989424218
2025-03-26 07:00:00+00:00,,2061.582559988304,-186.12406557151826,4310.6992477795575
2025-03-26 08:00:00+00:00,,3185.2773193272674,935.5401835222565,5431.518736301817
2025-03-26 09:00:00+00:00,,4875.259575255432,2626.9853523181937,7119.015569020668
2025-03-26 10:00:00+00:00,,6644.383921447645,4394.45649939254,8894.593637299624
2025-03-26 11:00:00+00:00,,7495.085772713695,5245.331816959551,9744.331880320815
2025-03-26 12:00:00+00:00,,7258.989237645092,5003.838082440889,9504.75539205713
2025-03-26 13:00:00+00:00,,7355.721791345486,5107.678999172065,9603.392022514194
2025-03-26 14:00:00+00:00,,7112.720916225171,4863.21769165901,9364.653144571801
2025-03-26 15:00:00+00:00,,6049.653683985622,3800.1695888453955,8296.456456239206
2025-03-26 16:00:00+00:00,,4171.300748114093,1919.5722939808718,6419.917946011912
2025-03-26 17:00:00+00:00,,2626.7037703323463,376.6436092498866,4869.695620128437
2025-03-26 18:00:00+00:00,,363.2825159012482,-1888.4828127392561,2600.505157878248
2025-03-26 19:00:00+00:00,,5886.762947355175,3617.569385761733,8161.839136510618
2025-03-26 20:00:00+00:00,,-591.5576321707149,-2844.886799805359,1655.349326665451
2025-03-26 21:00:00+00:00,,-175.64238075931144,-2427.621558131184,2069.403344941708
2025-03-26 22:00:00+00:00,,86.29685092016962,-2166.099679517038,2333.2984604139815
2025-03-26 23:00:00+00:00,,217.59373018687347,-2029.3940740004386,2464.644043137491
2025-03-27 00:00:00+00:00,,-144.47161185503592,-2392.6471154335272,2100.854695960097
2025-03-27 01:00:00+00:00,,-71.41886641792871,-2320.6416096056414,2176.9455550780876
2025-03-27 02:00:00+00:00,,-11.74422470884565,-2258.9705547128865,2235.257052264623
2025-03-27 03:00:00+00:00,,109.02279467779044,-2140.7391248714816,2352.1502892302
2025-03-27 04:00:00+00:00,,467.4626122946838,-1783.6224162621334,2712.5099752968235
2025-03-27 05:00:00+00:00,,883.0009578771119,-1365.962579045573,3131.4837732961573
2025-03-27 06:00:00+00:00,,865.3198455662152,-1382.8441437156025,3116.397305799794
2025-03-27 07:00:00+00:00,,2322.9807339245613,75.80957021098357,4570.983740567923
2025-03-27 08:00:00+00:00,,4403.779078489161,2150.938295586024,6653.401954816497
2025-03-27 09:00:00+00:00,,6546.054499697143,4288.6341365024855,8789.620175787024
2025-03-27 10:00:00+00:00,,8321.912272334104,6065.145250496045,10569.519939653386
2025-03-27 11:00:00+00:00,,9591.038847065762,7337.344360514931,11840.213678476088
2025-03-27 12:00:00+00:00,,9889.383353041978,7636.948360351387,12140.021945549563
2025-03-27 13:00:00+00:00,,9412.715134016049,7157.410956449015,11656.132159227132
2025-03-27 14:00:00+00:00,,8282.22874029466,6027.651057920402,10524.27210549444
2025-03-27 15:00:00+00:00,,6631.882783700388,4384.922875793803,8878.112374943199
2025-03-27 16:00:00+00:00,,4892.3266897525555,2648.580860037324,7136.165361427118
2025-03-27 17:00:00+00:00,,2849.17878700078,604.4177023769291,5100.353400410977
2025-03-27 18:00:00+00:00,,-229.2044050595955,-2480.1813723160935,2010.7222046216027
2025-03-27 19:00:00+00:00,,7807.969861591728,5459.977564691504,10127.451319234733
2025-03-27 20:00:00+00:00,,-711.0830087091604,-2959.939808558907,1532.3516246218226
2025-03-27 21:00:00+00:00,,-233.44574397815586,-2483.563407478859,2007.3331805636878
2025-03-27 22:00:00+00:00,,67.09661041397112,-2182.3005112430706,2310.9912101446403
2025-03-27 23:00:00+00:00,,145.21307127416912,-2102.7589691350045,2393.157894781601
2025-03-28 00:00:00+00:00,,-239.9860127314546,-2493.3954486471953,2003.024337152738
2025-03-28 01:00:00+00:00,,-288.2620616950835,-2535.2216532855196,1959.1524608968684
2025-03-28 02:00:00+00:00,,-193.31415016785786,-2442.03609026849,2051.881333756966
2025-03-28 03:00:00+00:00,,70.14260114102899,-2179.0685201210567,2314.4363763832853
2025-03-28 04:00:00+00:00,,362.3126607275417,-1887.2368904442615,2607.2482575150393
2025-03-28 05:00:00+00:00,,949.936135389567,-1299.2392763246112,3194.9278480849352
2025-03-28 06:00:00+00:00,,1506.8661927556018,-738.1061165227925,3759.7142760122424
2025-03-28 07:00:00+00:00,,2374.435955222432,121.65969603801659,4624.82988171981
2025-03-28 08:00:00+00:00,,4433.594016429091,2184.007823846844,6683.6332406723195
2025-03-28 09:00:00+00:00,,6412.452421944402,4161.800362328535,8661.81102959795
2025-03-28 10:00:00+00:00,,7796.830018294786,5545.257899482356,10044.935202774133
2025-03-28 11:00:00+00:00,,8338.078239797025,6085.322082850433,10581.608626795067
2025-03-28 12:00:00+00:00,,7380.063387849343,5126.951693502824,9619.03241559695
2025-03-28 13:00:00+00:00,,6286.728428651057,4028.4008496979013,8527.755606152145
2025-03-28 14:00:00+00:00,,4909.35833727122,2652.788616460855,7154.201357004029
2025-03-28 15:00:00+00:00,,4206.300329987131,1962.0229452915028,6450.769183322183
2025-03-28 16:00:00+00:00,,3663.799784794287,1420.097178760909,5913.613019316344
2025-03-28 17:00:00+00:00,,2758.841714598266,510.41759057282525,5002.232517568716
2025-03-28 18:00:00+00:00,,1465.1055494152424,-784.3315919318852,3711.4636952528
2025-03-28 19:00:00+00:00,,-641.8792000394092,-2899.037455101499,1607.1845961050203
2025-03-28 20:00:00+00:00,,-483.5492631672414,-2737.934520347812,1765.0372361695718
2025-03-28 21:00:00+00:00,,-297.54873798576864,-2547.681639102622,1951.5607957437296
2025-03-28 22:00:00+00:00,,-32.32176356606897,-2285.555417465896,2217.534723276218
2025-03-28 23:00:00+00:00,,100.61861055561121,-2155.0520127581917,2347.359057316548
2025-03-29 00:00:00+00:00,,-384.2461409888415,-2629.4771958771075,1865.3059850086083
2025-03-29 01:00:00+00:00,,-322.4620688288869,-2567.1371606306825,1928.247772199223
2025-03-29 02:00:00+00:00,,-265.86613360572755,-2512.387876768344,1984.004840433004
2025-03-29 03:00:00+00:00,,-100.60496856925602,-2347.574241556347,2147.0548044645766
2025-03-29 04:00:00+00:00,,219.0319964208402,-2029.0000712282804,2464.4244051325895
2025-03-29 05:00:00+00:00,,673.5322058509919,-1574.7425812594333,2918.4391825228845
2025-03-29 06:00:00+00:00,,1228.926068227713,-1020.4373835200236,3472.588673438039
2025-03-29 07:00:00+00:00,,1967.4076470288828,-278.3796491234398,4215.784647807197
2025-03-29 08:00:00+00:00,,3520.4672752037045,1267.7528264464815,5767.2293594023295
2025-03-29 09:00:00+00:00,,4913.506295896239,2662.1135482084583,7160.293096360134
2025-03-29 10:00:00+00:00,,5952.079775308346,3697.665930604365,8197.15176870591
2025-03-29 11:00:00+00:00,,6497.719761701261,4249.04512590487,8749.072723459924
2025-03-29 12:00:00+00:00,,6538.093906830818,4285.90344557837,8790.324079492933
2025-03-29 13:00:00+00:00,,6035.781485087338,3779.69537047228,8289.907987644525
2025-03-29 14:00:00+00:00,,5115.271397313691,2862.2709627096015,7366.395134027671
2025-03-29 15:00:00+00:00,,4018.745497688524,1768.568785692801,6272.515313901722
2025-03-29 16:00:00+00:00,,2856.1859434400644,608.3301073554612,5106.088787712244
2025-03-29 17:00:00+00:00,,1585.9030014767584,-657.0356233217753,3838.3783108562193
2025-03-29 18:00:00+00:00,,-79.07459823352747,-2324.4689077413727,2172.411704496081
2025-03-29 19:00:00+00:00,,-489.9349309739737,-2733.5852274119356,1753.8336618714907
2025-03-29 20:00:00+00:00,,-311.74200493505714,-2556.9194568077633,1939.0517125397223
2025-03-29 21:00:00+00:00,,-78.93239004022416,-2321.686545027674,2171.578052739386
2025-03-29 22:00:00+00:00,,114.77177194014303,-2129.2391524993577,2366.6113444974753
2025-03-29 23:00:00+00:00,,261.8187212036514,-1986.583712688965,2511.7231980760525
2025-03-30 00:00:00+00:00,,-128.3922851976672,-2372.858631295561,2123.2742726836295
2025-03-30 01:00:00+00:00,,-68.54712439483637,-2310.057125639751,2180.1486123899904
2025-03-30 02:00:00+00:00,,77.56831062634092,-2164.246613288989,2328.4846670206894
2025-03-30 03:00:00+00:00,,295.8214285179638,-1948.2920610927872,2547.6950631047753
2025-03-30 04:00:00+00:00,,586.1455669824766,-1661.3497156976669,2834.002387557492
2025-03-30 05:00:00+00:00,,993.6552760179154,-1255.6765048339412,3235.780250750122
2025-03-30 06:00:00+00:00,,74.48392261649178,-2179.906813831582,2324.229654675609
2025-03-30 07:00:00+00:00,,2632.2785758952,381.79061638866915,4875.090022827891
2025-03-30 08:00:00+00:00,,4561.410345969811,2315.6808426210855,6807.235621683973
2025-03-30 09:00:00+00:00,,6289.427256991885,4040.952256822662,8534.401603380706
2025-03-30 10:00:00+00:00,,7690.202476814502,5437.754143544821,9933.575760896101
2025-03-30 11:00:00+00:00,,8641.712418637839,6389.391086561172,10887.796428158314
2025-03-30 12:00:00+00:00,,8959.691596241717,6705.538369788941,11208.782969166037
2025-03-30 13:00:00+00:00,,8463.151392678856,6211.362054262669,10711.149568170522
2025-03-30 14:00:00+00:00,,7288.922922082846,5043.020688347248,9537.410968349903
2025-03-30 15:00:00+00:00,,5860.386800645994,3614.2089680975314,8107.508374536754
2025-03-30 16:00:00+00:00,,4409.078885450138,2163.7152171539055,6655.400718817407
2025-03-30 17:00:00+00:00,,2862.3956275945025,617.8235779798831,5112.099695258802
2025-03-30 18:00:00+00:00,,541.3944865904282,-1707.8022380209864,2791.487143522793
2025-03-30 19:00:00+00:00,,-1576.0246952601688,-3830.696615573355,667.6927947376778
2025-03-30 20:00:00+00:00,,-842.5374310461361,-3092.5962605745076,1397.4517378747103
2025-03-30 21:00:00+00:00,,-390.9452629023858,-2640.2862711776975,1850.4665491636947
2025-03-30 22:00:00+00:00,,4.508448681505342,-2243.44959297146,2248.365334024431
2025-03-30 23:00:00+00:00,,145.28085671324925,-2099.5381357821066,2397.107239417819
