date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-23 00:00:00+00:00,,80.95936994823523,-2177.6258480433266,2325.1848129766954
2025-07-23 01:00:00+00:00,,108.55515447260859,-2134.296178420455,2348.712309805626
2025-07-23 02:00:00+00:00,,325.8019664014496,-1926.3916343625865,2574.7609043097596
2025-07-23 03:00:00+00:00,,642.5747781673506,-1609.8825056791852,2895.839380447599
2025-07-23 04:00:00+00:00,,1280.1906262288649,-968.1440968396364,3530.6578026152347
2025-07-23 05:00:00+00:00,,1274.6758965434558,-971.7704572499583,3518.120138507137
2025-07-23 06:00:00+00:00,,2275.6553703632585,22.649673951641034,4526.542888081606
2025-07-23 07:00:00+00:00,,4094.0220026999136,1844.5723000035641,6341.875631720522
2025-07-23 08:00:00+00:00,,5857.766156055347,3608.5225969225285,8109.523941650459
2025-07-23 09:00:00+00:00,,6344.397697373685,4097.787679340959,8593.770924598473
2025-07-23 10:00:00+00:00,,7045.930455033249,4796.0849943201065,9298.179155708987
2025-07-23 11:00:00+00:00,,7728.168825031065,5488.709933827202,9979.70058116345
2025-07-23 12:00:00+00:00,,8627.37028471117,6366.307632872824,10870.681223610307
2025-07-23 13:00:00+00:00,,7800.661289088906,5551.981708888985,10043.764559840705
2025-07-23 14:00:00+00:00,,6403.377667612405,4154.254968522069,8652.396719933979
2025-07-23 15:00:00+00:00,,5815.614385487275,3557.623798223044,8063.7176179243925
2025-07-23 16:00:00+00:00,,4377.401751765281,2127.2954406669814,6637.305570831022
2025-07-23 17:00:00+00:00,,3519.0712545696306,1277.2682223252887,5774.284457107526
2025-07-23 18:00:00+00:00,,2479.834401024307,226.10077970669045,4727.9058958779515
2025-07-23 19:00:00+00:00,,698.1471481503174,-1551.6910564110726,2949.912116315486
2025-07-23 20:00:00+00:00,,-846.2384847297108,-3099.745211795808,1403.323371558256
2025-07-23 21:00:00+00:00,,-690.6455463625657,-2936.138783185375,1559.8454617912296
