date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-14 00:00:00+00:00,,172.6030239585266,-2077.2678306617277,2415.3843127739315
2025-07-14 01:00:00+00:00,,-70.94434844977286,-2320.7722541027683,2175.7523367189547
2025-07-14 02:00:00+00:00,,232.80391881268133,-2020.8534576310171,2473.9434710627097
2025-07-14 03:00:00+00:00,,780.0926170059624,-1470.6652380626938,3023.7910687420135
2025-07-14 04:00:00+00:00,,953.9654676817136,-1293.8544107153575,3193.4509149565997
2025-07-14 05:00:00+00:00,,1213.1500318942935,-1030.7162189204005,3459.88716907186
2025-07-14 06:00:00+00:00,,2421.4005274672477,178.91198176040416,4664.253035699502
2025-07-14 07:00:00+00:00,,3745.4405099612704,1501.2042237677124,5988.892694889719
2025-07-14 08:00:00+00:00,,4980.889854891856,2740.8323921894603,7225.219948645932
2025-07-14 09:00:00+00:00,,6358.145007074351,4108.089287584608,8602.90694371182
2025-07-14 10:00:00+00:00,,7086.439832580534,4827.878603656731,9335.172580246632
2025-07-14 11:00:00+00:00,,8383.505013908483,6133.580753374574,10626.616471089537
2025-07-14 12:00:00+00:00,,9264.312381264925,7019.410760853936,11516.76486998824
2025-07-14 13:00:00+00:00,,9184.622338571839,6937.239360653768,11432.759636561825
2025-07-14 14:00:00+00:00,,7950.817337532617,5691.321862028912,10193.010647763143
2025-07-14 15:00:00+00:00,,6414.213719652496,4160.095295611413,8656.302655683297
2025-07-14 16:00:00+00:00,,4644.220188634983,2393.7608435394795,6899.188754105247
2025-07-14 17:00:00+00:00,,2769.1696144887314,518.4394202547164,5018.96899833965
2025-07-14 18:00:00+00:00,,1427.8719965721023,-816.1308751629817,3678.4179742001716
2025-07-14 19:00:00+00:00,,-30.182084133259195,-2276.913971468713,2226.1777965168912
2025-07-14 20:00:00+00:00,,-1049.3170305347085,-3294.163234496567,1200.4114091439767
2025-07-14 21:00:00+00:00,,-469.2221744945109,-2716.2826856653123,1780.9884602037737
2025-07-14 22:00:00+00:00,,103.79986791495048,-2146.374701707188,2348.4405742232266
2025-07-14 23:00:00+00:00,,-39.83242860145265,-2290.9656460123847,2208.386327092986
2025-07-15 00:00:00+00:00,,-287.55468993900195,-2538.9235504770754,1955.7237628023922
2025-07-15 01:00:00+00:00,,-155.03251527614248,-2405.336950040712,2089.9209603130425
2025-07-15 02:00:00+00:00,,-42.11200305509101,-2292.54876599752,2199.613905961027
2025-07-15 03:00:00+00:00,,303.17067875599287,-1952.5088212698251,2547.8844881115374
2025-07-15 04:00:00+00:00,,678.0464987054122,-1568.5598008541224,2924.3795416046064
2025-07-15 05:00:00+00:00,,1263.1726806990591,-987.0163488537228,3506.175698520225
2025-07-15 06:00:00+00:00,,2652.1762068570965,405.63737776739936,4902.6107077233755
2025-07-15 07:00:00+00:00,,4154.570948287176,1901.6909357437876,6398.577367502698
2025-07-15 08:00:00+00:00,,5728.801800329042,3480.1178993559233,7976.46328085974
2025-07-15 09:00:00+00:00,,7207.115311003938,4962.130895214119,9454.496614800899
2025-07-15 10:00:00+00:00,,8343.931518039697,6092.356069762312,10590.985540921636
2025-07-15 11:00:00+00:00,,9151.361449374317,6894.520762497663,11386.090988626811
2025-07-15 12:00:00+00:00,,9271.887389012685,7019.327658803311,11517.940171523263
2025-07-15 13:00:00+00:00,,8378.71518609999,6134.279241360533,10626.243539792007
2025-07-15 14:00:00+00:00,,6928.31697267987,4675.518357006849,9165.49342831491
