date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-02 00:00:00+00:00,,-390.5262924176636,-2640.0949527904727,1855.9779427549001
2025-08-02 01:00:00+00:00,,-275.0844196081657,-2525.652607892372,1973.6889073538343
2025-08-02 02:00:00+00:00,,-14.190979479713405,-2260.215548451442,2235.8602637127688
2025-08-02 03:00:00+00:00,,247.9913153154198,-1995.0664967909565,2496.762666107475
2025-08-02 04:00:00+00:00,,733.6897860727818,-1515.4921645505651,2981.2353599751264
2025-08-02 05:00:00+00:00,,1175.0223397863672,-1070.859174633747,3425.3628296401625
2025-08-02 06:00:00+00:00,,2064.447993485779,-182.97419949394862,4320.020829796562
2025-08-02 07:00:00+00:00,,4415.71409626887,2170.6341462209125,6673.154439429637
2025-08-02 08:00:00+00:00,,6637.523083084696,4394.144425817187,8883.223158639188
2025-08-02 09:00:00+00:00,,8275.0855201932,6028.304135049422,10521.434504258805
2025-08-02 10:00:00+00:00,,8919.411190098288,6666.198126502484,11165.337736630376
2025-08-02 11:00:00+00:00,,9047.566514108854,6798.69939788038,11295.914550934333
2025-08-02 12:00:00+00:00,,9273.846627760346,7031.240404779164,11523.564775568364
2025-08-02 13:00:00+00:00,,9471.855272161598,7224.208119216357,11726.21376347736
2025-08-02 14:00:00+00:00,,7743.423350102979,5492.992095347805,9991.313326938174
2025-08-02 15:00:00+00:00,,6003.081594812416,3751.5889671407813,8243.710383995893
2025-08-02 16:00:00+00:00,,4113.946093834858,1874.2885353935144,6372.82253155758
2025-08-02 17:00:00+00:00,,2595.0683368222017,351.9869451388854,4855.559500507072
2025-08-02 18:00:00+00:00,,1230.4037053102604,-1018.0240176375637,3479.575126011166
2025-08-02 19:00:00+00:00,,163.53665544564274,-2078.5137464892764,2413.4391457558113
2025-08-02 20:00:00+00:00,,-126.84429229159969,-2375.2820975406325,2114.7659009085846
2025-08-02 21:00:00+00:00,,-396.87258610078743,-2645.5742337900824,1848.5649255945932
