date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-26 00:00:00+00:00,,143.30701689105763,-2113.9145234889115,2397.3254436978414
2025-06-26 01:00:00+00:00,,175.012848052349,-2078.6590469092375,2422.0598012630626
2025-06-26 02:00:00+00:00,,359.16684953270624,-1896.8784991292564,2610.243889404559
2025-06-26 03:00:00+00:00,,769.6595230888802,-1479.158306357178,3016.8908085187895
2025-06-26 04:00:00+00:00,,1151.3602799931148,-1102.1014262720414,3402.9525673343323
2025-06-26 05:00:00+00:00,,1265.115892696102,-981.9136870576176,3513.1553781168745
2025-06-26 06:00:00+00:00,,2784.7906177596074,537.7104058594368,5031.291613208709
2025-06-26 07:00:00+00:00,,4563.130669748578,2315.7361761139878,6813.265533495316
2025-06-26 08:00:00+00:00,,5774.463932442083,3519.767852702488,8021.659247866348
2025-06-26 09:00:00+00:00,,7175.484663596244,4930.378864502967,9424.741640116936
2025-06-26 10:00:00+00:00,,9195.888134081311,6941.547425168788,11454.113795723042
2025-06-26 11:00:00+00:00,,10592.030731816714,8339.269188995611,12834.097490114775
2025-06-26 12:00:00+00:00,,10903.515926275955,8646.829442901451,13152.562223517512
2025-06-26 13:00:00+00:00,,10226.525867146087,7978.796469324208,12472.62788250383
2025-06-26 14:00:00+00:00,,9272.393881674087,7024.227020527975,11526.870931415946
2025-06-26 15:00:00+00:00,,7985.145821901859,5740.964982908336,10232.77717519583
2025-06-26 16:00:00+00:00,,5784.158542543222,3528.172205254921,8028.160167237393
2025-06-26 17:00:00+00:00,,4089.0443268514327,1840.5620525658196,6337.640068616942
2025-06-26 18:00:00+00:00,,2300.1168216533333,50.10779218785592,4546.943420488545
2025-06-26 19:00:00+00:00,,1105.5627452955657,-1136.2968633703586,3360.847805572884
2025-06-26 20:00:00+00:00,,-260.72834087764386,-2505.4876954726983,1986.248608653419
2025-06-26 21:00:00+00:00,,-441.82929152745646,-2689.815033698797,1803.8596122147142
2025-06-26 22:00:00+00:00,,-16.96601590073351,-2265.6104844252527,2227.4674486816107
2025-06-26 23:00:00+00:00,,559.5121366987128,-1687.0390639038756,2806.2603425353464
2025-06-27 00:00:00+00:00,,-38.97132586513408,-2291.849907714996,2209.9677240612373
2025-06-27 01:00:00+00:00,,97.63986822104744,-2151.3141964894908,2343.406229829136
