date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-26 00:00:00+00:00,,-320.7838719171282,-2574.985778573189,1922.8613304776327
2025-03-26 01:00:00+00:00,,-254.80350584762118,-2506.2070219426637,1995.8681787834698
2025-03-26 02:00:00+00:00,,-74.57037724994188,-2327.1929739899474,2174.0571608572227
2025-03-26 03:00:00+00:00,,155.15528836288377,-2102.463768833101,2407.8849838505903
2025-03-26 04:00:00+00:00,,389.8073881113005,-1865.0910402516479,2637.8167108051184
2025-03-26 05:00:00+00:00,,960.2510385573976,-1291.7710548338914,3206.5931708506346
2025-03-26 06:00:00+00:00,,1371.7662538847062,-881.5425303452512,3617.349241954179
2025-03-26 07:00:00+00:00,,2711.4291031200046,464.12589179463066,4961.70970869818
2025-03-26 08:00:00+00:00,,3594.07041023493,1342.5442461044581,5843.376454250534
2025-03-26 09:00:00+00:00,,5296.746767407069,3046.1622200206684,7543.191314159305
2025-03-26 10:00:00+00:00,,6656.056039964351,4408.059116119704,8907.900952745911
2025-03-26 11:00:00+00:00,,6883.94010180674,4633.404383640792,9132.808042872553
2025-03-26 12:00:00+00:00,,6523.699559657231,4274.889204595118,8767.897439095292
2025-03-26 13:00:00+00:00,,6593.860562448626,4344.227416085058,8835.296554450737
2025-03-26 14:00:00+00:00,,6436.383505031362,4193.407911163609,8678.601579095366
2025-03-26 15:00:00+00:00,,5140.949673749563,2890.0467726328225,7392.647205381121
2025-03-26 16:00:00+00:00,,3747.554436249545,1506.960243108163,5995.70396804518
2025-03-26 17:00:00+00:00,,2189.698577295596,-61.80173649219569,4436.262654336439
2025-03-26 18:00:00+00:00,,417.07108049436147,-1834.7119504743664,2661.9334247255583
2025-03-26 19:00:00+00:00,,-381.9715245846419,-2635.849602572626,1868.015581546595
2025-03-26 20:00:00+00:00,,-366.8827978652798,-2615.4329942546424,1878.6672907151783
2025-03-26 21:00:00+00:00,,105.1339264167409,-2147.501737043502,2350.8355426449093
2025-03-26 22:00:00+00:00,,231.95628383832081,-2019.2261991657292,2483.1712730352992
2025-03-26 23:00:00+00:00,,419.1394817172695,-1827.2709300713955,2669.8781785073534
2025-03-27 00:00:00+00:00,,122.26587996221406,-2122.485749103755,2370.3349040050125
2025-03-27 01:00:00+00:00,,-23.331889671685076,-2276.6628766881,2224.672030879747
2025-03-27 02:00:00+00:00,,58.12712069760846,-2191.565226436703,2305.2763494722167
2025-03-27 03:00:00+00:00,,304.54422697375776,-1942.8378206266666,2554.003755282253
2025-03-27 04:00:00+00:00,,656.9059367916298,-1590.833367490976,2904.6512357425668
2025-03-27 05:00:00+00:00,,1014.0836897905294,-1233.1283818667216,3258.977497747949
2025-03-27 06:00:00+00:00,,1161.127535207078,-1087.9915779003927,3407.307249457077
2025-03-27 07:00:00+00:00,,2389.9071554195425,143.69359904809426,4635.683023267386
2025-03-27 08:00:00+00:00,,4599.5156650435,2347.3955446261843,6846.692613163546
2025-03-27 09:00:00+00:00,,6897.347615054767,4645.262228315843,9144.503677831239
2025-03-27 10:00:00+00:00,,8572.662397375598,6318.061575020256,10818.901846597118
2025-03-27 11:00:00+00:00,,9409.45008865954,7151.657106811723,11654.548035137646
2025-03-27 12:00:00+00:00,,8887.0872404139,6635.440104228561,11131.994246179684
2025-03-27 13:00:00+00:00,,8512.13319703355,6257.843423066911,10757.080172035412
2025-03-27 14:00:00+00:00,,8116.344807089497,5868.0277133519085,10365.837488857669
2025-03-27 15:00:00+00:00,,7114.688939488175,4873.756017474738,9366.162708381515
2025-03-27 16:00:00+00:00,,4563.956347612849,2314.448251103331,6817.8406792091955
2025-03-27 17:00:00+00:00,,2136.547409216594,-114.21630279934107,4382.8949873916345
2025-03-27 18:00:00+00:00,,-207.25194713503106,-2458.6090419430852,2037.7249817421728
2025-03-27 19:00:00+00:00,,1600.8770846756202,-646.3485593882197,3856.124052608573
2025-03-27 20:00:00+00:00,,-113.16932469211088,-2367.2883036346525,2136.2295226120796
2025-03-27 21:00:00+00:00,,151.51901281475693,-2104.3857444584914,2396.155082965847
2025-03-27 22:00:00+00:00,,219.8023452938205,-2030.6809557644187,2466.224182776998
2025-03-27 23:00:00+00:00,,375.4819162972876,-1873.5458967518512,2624.539291875197
2025-03-28 00:00:00+00:00,,-11.061881823163276,-2260.8594039256263,2237.0072296290314
2025-03-28 01:00:00+00:00,,-31.851974279711612,-2281.3715206141183,2215.8436324398326
2025-03-28 02:00:00+00:00,,69.17404504653587,-2182.29692020193,2314.2067976694066
2025-03-28 03:00:00+00:00,,209.2398291788204,-2043.9320569031484,2452.200847076042
2025-03-28 04:00:00+00:00,,459.77753977026305,-1792.6429785992582,2705.0616060614702
2025-03-28 05:00:00+00:00,,1011.914008941982,-1243.952801787967,3253.3044190283663
2025-03-28 06:00:00+00:00,,1055.5919020678846,-1195.3599336242237,3301.2144127619767
2025-03-28 07:00:00+00:00,,2391.63484875108,139.00927981927134,4635.082419036831
2025-03-28 08:00:00+00:00,,4690.165469538242,2438.477109062812,6937.1405164179505
2025-03-28 09:00:00+00:00,,6538.855548738218,4283.100832922599,8783.685544853257
2025-03-28 10:00:00+00:00,,8099.9823683415725,5842.305023884473,10347.473724048501
2025-03-28 11:00:00+00:00,,9164.539534770214,6910.404888276489,11408.367996056906
2025-03-28 12:00:00+00:00,,9544.300072817856,7295.267017850545,11797.789101151526
2025-03-28 13:00:00+00:00,,9098.256699933097,6847.44083929214,11345.805064976666
2025-03-28 14:00:00+00:00,,6718.53670736059,4465.502824305779,8965.55493155934
2025-03-28 15:00:00+00:00,,5188.049210940637,2942.423975345658,7435.4447095378255
2025-03-28 16:00:00+00:00,,3122.6330364229725,878.4094007772355,5364.727320151782
2025-03-28 17:00:00+00:00,,1132.2217327379217,-1105.1337102852222,3384.6568447087043
2025-03-28 18:00:00+00:00,,-723.5175260256742,-2974.003954206841,1514.6279130655519
2025-03-28 19:00:00+00:00,,-263.20770530389063,-2513.233211210722,1984.5432947523477
2025-03-28 20:00:00+00:00,,-151.59313678084163,-2404.969248626581,2097.1464780875817
2025-03-28 21:00:00+00:00,,-51.681209230647255,-2300.163629667199,2198.6643885445087
2025-03-28 22:00:00+00:00,,-95.68469265675685,-2339.9892090334138,2150.912327585791
2025-03-28 23:00:00+00:00,,60.00824428781061,-2186.9133476712227,2305.189349600285
2025-03-29 00:00:00+00:00,,-635.1160062511226,-2880.349589686701,1614.1360755629657
2025-03-29 01:00:00+00:00,,-686.556862559672,-2932.5411609960634,1560.8589292896213
2025-03-29 02:00:00+00:00,,-489.73413944226604,-2735.790636716362,1761.0042447884457
2025-03-29 03:00:00+00:00,,-305.0553025876802,-2551.1093911255234,1948.4833502509182
2025-03-29 04:00:00+00:00,,-20.083754747707644,-2264.8779568755094,2233.2307440650393
2025-03-29 05:00:00+00:00,,567.1794066051173,-1678.6306597251464,2818.6917390591034
2025-03-29 06:00:00+00:00,,893.0433766260153,-1350.1608895498352,3144.8189650900003
2025-03-29 07:00:00+00:00,,2023.6704855932796,-222.84800698384333,4274.539243746185
2025-03-29 08:00:00+00:00,,4192.9588040291055,1941.2412540084383,6442.227293292977
2025-03-29 09:00:00+00:00,,6538.942929335535,4290.86727735109,8786.750171572281
2025-03-29 10:00:00+00:00,,7938.4129091632985,5695.642675276642,10182.779752760642
2025-03-29 11:00:00+00:00,,8525.113153847245,6278.82362955296,10769.484693383438
2025-03-29 12:00:00+00:00,,8213.822848164675,5967.720677621197,10458.342203865459
2025-03-29 13:00:00+00:00,,7571.337427091543,5323.821124057835,9815.634677845052
2025-03-29 14:00:00+00:00,,6820.9067805613195,4575.969891199362,9069.365188888029
2025-03-29 15:00:00+00:00,,5742.830358591591,3496.529087880501,7991.497955760309
2025-03-29 16:00:00+00:00,,4389.966862812695,2138.910877870414,6638.011409482173
2025-03-29 17:00:00+00:00,,2818.1721220226914,567.7895098337178,5070.5471306398085
2025-03-29 18:00:00+00:00,,339.5349057123781,-1904.843734244551,2587.830591313862
2025-03-29 19:00:00+00:00,,5288.395750429279,2990.120075645779,7587.641757037456
2025-03-29 20:00:00+00:00,,-1059.9409384252658,-3309.9230870843135,1188.7717079086706
2025-03-29 21:00:00+00:00,,-577.928903770538,-2824.7610476659042,1669.5641588605522
2025-03-29 22:00:00+00:00,,-154.33241671920405,-2399.0592094092485,2094.822803254799
2025-03-29 23:00:00+00:00,,15.25194110881921,-2233.6413740087005,2266.810627395104
2025-03-30 00:00:00+00:00,,-411.9655977325615,-2656.4211853750526,1836.730357325941
2025-03-30 01:00:00+00:00,,-288.7575078390428,-2535.104713133755,1962.4514451127225
2025-03-30 02:00:00+00:00,,-64.27213420569933,-2312.255309199481,2189.430610378561
2025-03-30 03:00:00+00:00,,193.1390587097103,-2054.830561885557,2446.053800457705
2025-03-30 04:00:00+00:00,,576.4098367911231,-1669.4873299721744,2824.7056830549473
2025-03-30 05:00:00+00:00,,1102.4964364720806,-1142.3022957420017,3353.804982238324
2025-03-30 06:00:00+00:00,,-310.2539136695441,-2559.440041888189,1942.8740730620384
2025-03-30 07:00:00+00:00,,3035.4776560851788,786.7766904950154,5285.703922306904
2025-03-30 08:00:00+00:00,,5958.35315701756,3712.979949744046,8207.533878878014
2025-03-30 09:00:00+00:00,,8402.995114113686,6158.231524901388,10650.046451897279
2025-03-30 10:00:00+00:00,,9921.083193313885,7676.250445435811,12166.15041260765
