date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-10 00:00:00+00:00,,-140.90314876276034,-2391.497668957461,2107.0138283243564
2025-08-10 01:00:00+00:00,,-103.61789354010625,-2352.862784128924,2149.9561277197386
2025-08-10 02:00:00+00:00,,15.145632889650642,-2233.0226900510365,2265.078284622775
2025-08-10 03:00:00+00:00,,294.0675179766963,-1954.8572778786106,2540.127545464459
2025-08-10 04:00:00+00:00,,763.8086543231022,-1483.9664734727703,3010.659819483425
2025-08-10 05:00:00+00:00,,781.0398207726787,-1469.4510819062507,3028.4243989422093
2025-08-10 06:00:00+00:00,,2120.885207048711,-126.49954467658245,4373.168656630079
2025-08-10 07:00:00+00:00,,4999.628833595107,2749.9711791308473,7247.1427065675725
2025-08-10 08:00:00+00:00,,7613.06690159274,5369.413996385831,9860.70233542519
2025-08-10 09:00:00+00:00,,9621.072741679323,7377.0250318458875,11866.931325547443
2025-08-10 10:00:00+00:00,,10912.334313394005,8671.216670805055,13159.027130204422
2025-08-10 11:00:00+00:00,,11699.011652144463,9452.50365424086,13946.813114018865
2025-08-10 12:00:00+00:00,,11919.909626130708,9676.518701350093,14164.482201462899
2025-08-10 13:00:00+00:00,,10981.842062755339,8739.09182013854,13228.05249415175
2025-08-10 14:00:00+00:00,,9455.71811263146,7211.467746235141,11704.465729781698
2025-08-10 15:00:00+00:00,,7886.992980584371,5642.447844777273,10140.019650797125
2025-08-10 16:00:00+00:00,,6242.746064312485,3995.821089968775,8495.632248654783
2025-08-10 17:00:00+00:00,,4457.607382272282,2208.20162969571,6705.624869950419
2025-08-10 18:00:00+00:00,,2343.9534249951575,90.94561082903192,4598.39378131967
2025-08-10 19:00:00+00:00,,-571.5319985053679,-2820.580533075183,1680.8802069873864
2025-08-10 20:00:00+00:00,,-1427.2757701922192,-3679.3438048896546,822.0734520782996
2025-08-10 21:00:00+00:00,,-527.0546520291728,-2777.8102869322806,1723.5880534863302
2025-08-10 22:00:00+00:00,,197.60664939550497,-2050.127160974754,2442.6177657184367
2025-08-10 23:00:00+00:00,,542.6285616613445,-1706.153992536469,2786.0158826479887
2025-08-11 00:00:00+00:00,,222.08444547679073,-2024.6347780904812,2464.886204036095
2025-08-11 01:00:00+00:00,,275.05543745111845,-1971.1998943176327,2517.283560382492
2025-08-11 02:00:00+00:00,,449.7074473014068,-1798.5684779742373,2693.6893367625703
2025-08-11 03:00:00+00:00,,745.3628418015189,-1505.0505472322943,2988.4697528780607
