date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-24 00:00:00+00:00,,-78.8828518751493,-2329.7627805100688,2170.9206830895973
2025-04-24 01:00:00+00:00,,-177.1449117549805,-2421.4412052756084,2066.2564827813403
2025-04-24 02:00:00+00:00,,198.23209859867393,-2052.644237482495,2439.995905667782
2025-04-24 03:00:00+00:00,,203.51982524412006,-2045.1233907862738,2449.71931028007
2025-04-24 04:00:00+00:00,,553.6395288116373,-1694.280491860553,2799.509899290571
2025-04-24 05:00:00+00:00,,1794.7947907516027,-451.5904394506838,4050.6745490772673
2025-04-24 06:00:00+00:00,,2231.964622631791,-23.236586941506175,4483.104056774214
2025-04-24 07:00:00+00:00,,3140.5781951641416,890.5957034392088,5388.67403163914
2025-04-24 08:00:00+00:00,,5136.922325564727,2891.078522450399,7386.190395449976
2025-04-24 09:00:00+00:00,,6885.756701141772,4634.258666837515,9142.390900594706
2025-04-24 10:00:00+00:00,,7577.99614238032,5330.04646002926,9828.434709085499
2025-04-24 11:00:00+00:00,,7495.1326445984705,5244.09920104437,9739.970522409349
2025-04-24 12:00:00+00:00,,6822.254692449111,4570.948474484423,9062.479076387952
2025-04-24 13:00:00+00:00,,5670.121371999885,3420.0819790830174,7912.3184890612465
2025-04-24 14:00:00+00:00,,4773.921031111409,2519.61399716352,7020.674741093344
2025-04-24 15:00:00+00:00,,5184.160555334641,2939.4101672180846,7433.497969174792
2025-04-24 16:00:00+00:00,,4695.813126954094,2457.061453634525,6944.860218492904
2025-04-24 17:00:00+00:00,,3363.3542282417493,1120.3023203491418,5618.2854932822465
2025-04-24 18:00:00+00:00,,1545.08725238787,-702.3165183999986,3786.6299878648338
2025-04-24 19:00:00+00:00,,764.6275949279259,-1485.9499059080526,3010.58367743157
2025-04-24 20:00:00+00:00,,-522.9424338293989,-2760.730969986325,1723.656329059185
2025-04-24 21:00:00+00:00,,-396.0962841812284,-2642.234920814822,1851.6741578279377
2025-04-24 22:00:00+00:00,,158.39132675931342,-2081.7889184450382,2405.311400768162
2025-04-24 23:00:00+00:00,,282.39212662994805,-1960.103783120739,2531.0458477244833
2025-04-25 00:00:00+00:00,,63.10613973901354,-2185.1590194958594,2310.7736522461364
2025-04-25 01:00:00+00:00,,42.81681176333268,-2208.0914763397636,2287.189800865717
2025-04-25 02:00:00+00:00,,134.9813706285504,-2113.1255732027125,2380.078684559532
2025-04-25 03:00:00+00:00,,292.53379375266513,-1957.3371988805934,2536.9686910048285
2025-04-25 04:00:00+00:00,,730.8256442198394,-1515.6805942743117,2977.4466735220194
