date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-13 00:00:00+00:00,,-499.59492653254074,-2750.0460344224953,1744.263425355509
2025-07-13 01:00:00+00:00,,-361.95229698938056,-2612.519805442042,1881.4782093664985
2025-07-13 02:00:00+00:00,,-115.96058804510858,-2367.7640033826196,2126.635685422938
2025-07-13 03:00:00+00:00,,356.10398928396125,-1894.236607693339,2593.4378807390394
2025-07-13 04:00:00+00:00,,650.7917469423392,-1599.1454493229971,2891.79602544144
2025-07-13 05:00:00+00:00,,802.4136586516584,-1450.9846235559526,3036.7707197446684
2025-07-13 06:00:00+00:00,,2616.8709214291175,366.45452567497296,4863.159431979196
2025-07-13 07:00:00+00:00,,4653.654435548062,2404.6427712849113,6900.33158330066
2025-07-13 08:00:00+00:00,,6971.9945153735025,4724.986846416419,9217.600117889504
2025-07-13 09:00:00+00:00,,8751.906373199396,6508.337129871123,10997.755934364712
2025-07-13 10:00:00+00:00,,10037.019075318573,7792.979694359496,12278.53369110049
2025-07-13 11:00:00+00:00,,11026.309432165279,8778.285136553508,13266.765203993104
2025-07-13 12:00:00+00:00,,11306.810108569334,9056.266363423723,13547.250818173889
2025-07-13 13:00:00+00:00,,10515.434495839654,8261.341984123032,12758.191484884259
2025-07-13 14:00:00+00:00,,8654.319122581719,6406.666687847073,10897.73922212001
2025-07-13 15:00:00+00:00,,6928.705753063343,4685.939770606299,9177.166919155032
2025-07-13 16:00:00+00:00,,5727.248601694078,3488.427262547789,7974.295967416156
2025-07-13 17:00:00+00:00,,4134.951642144178,1896.9873052479707,6380.936870230009
2025-07-13 18:00:00+00:00,,2503.347826164817,261.5580461771692,4754.231245724226
2025-07-13 19:00:00+00:00,,-82.92085355222753,-2327.6413447171667,2164.3952951375986
2025-07-13 20:00:00+00:00,,-2066.3273764669298,-4319.129566831683,177.5695936598936
2025-07-13 21:00:00+00:00,,-1160.0438914776141,-3406.8976370959285,1085.8171054461839
2025-07-13 22:00:00+00:00,,-484.19693608478883,-2727.745105314651,1763.4103034916234
2025-07-13 23:00:00+00:00,,-3.2450504340076805,-2250.857816206421,2241.588105064939
