date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-25 00:00:00+00:00,,-181.35805249430496,-2437.9463278956614,2063.2084521118
2025-07-25 01:00:00+00:00,,67.9325914195856,-2184.2239621766753,2317.540968236313
2025-07-25 02:00:00+00:00,,299.9106022825654,-1952.933756457836,2545.978199305531
2025-07-25 03:00:00+00:00,,578.9915696609166,-1672.2118230614783,2826.865159003633
2025-07-25 04:00:00+00:00,,1102.8743991719607,-1149.2044810192247,3344.1271106007816
2025-07-25 05:00:00+00:00,,1265.0691499610289,-988.8343963976545,3512.037797983141
2025-07-25 06:00:00+00:00,,2772.8505281395614,523.7298999579839,5019.705489045868
2025-07-25 07:00:00+00:00,,5612.5778532178865,3366.290773547532,7854.282968580317
2025-07-25 08:00:00+00:00,,8044.5818650047095,5793.297829652013,10293.093059453735
2025-07-25 09:00:00+00:00,,9742.61452070674,7491.320327326486,11993.85848452545
2025-07-25 10:00:00+00:00,,10331.856013661973,8084.393790430189,12580.936678123935
2025-07-25 11:00:00+00:00,,10681.160627973415,8439.889685042284,12924.674770043057
2025-07-25 12:00:00+00:00,,10184.613334856003,7937.177518696684,12434.189725908005
2025-07-25 13:00:00+00:00,,9651.699250076428,7392.917706380698,11895.760095452448
2025-07-25 14:00:00+00:00,,7451.188954303698,5199.1214661114245,9693.769497921965
2025-07-25 15:00:00+00:00,,4932.593302687465,2671.3151103725486,7175.120978932262
2025-07-25 16:00:00+00:00,,2377.7864513613345,130.3405578572133,4624.961972281015
2025-07-25 17:00:00+00:00,,2941.430297679136,695.8563736892479,5188.443349039888
2025-07-25 18:00:00+00:00,,2891.0359830294515,644.3334092681439,5139.9397810763885
2025-07-25 19:00:00+00:00,,1200.480745595046,-1050.7430198807388,3449.519932498822
2025-07-25 20:00:00+00:00,,-407.6173043202152,-2664.4924828146245,1840.6320234810191
2025-07-25 21:00:00+00:00,,-674.8629967962702,-2928.2583374853343,1575.1340906205307
2025-07-25 22:00:00+00:00,,-100.37463353224211,-2356.398505363872,2148.566413312527
2025-07-25 23:00:00+00:00,,228.27182103939458,-2020.528633467166,2478.089720437419
2025-07-26 00:00:00+00:00,,-353.40484461160895,-2601.26121049898,1893.666917660797
2025-07-26 01:00:00+00:00,,-148.75813909901126,-2398.110461109183,2094.2333516060553
2025-07-26 02:00:00+00:00,,80.83667652698614,-2164.960793042466,2326.990347077927
2025-07-26 03:00:00+00:00,,350.2268905902574,-1899.452580378303,2587.692108462264
2025-07-26 04:00:00+00:00,,625.3739344417754,-1623.396296369559,2869.28838864257
2025-07-26 05:00:00+00:00,,666.555989761695,-1585.2206021366123,2918.0988861528313
2025-07-26 06:00:00+00:00,,2300.222385065973,58.68007287991304,4549.69712281895
2025-07-26 07:00:00+00:00,,4437.949881813678,2193.1619622114667,6684.919029878709
2025-07-26 08:00:00+00:00,,6127.417107825622,3883.5860279901035,8369.588460338211
2025-07-26 09:00:00+00:00,,7542.023850575348,5296.754993764516,9781.011158654597
2025-07-26 10:00:00+00:00,,8369.475891838098,6120.6153962525605,10615.990154906785
2025-07-26 11:00:00+00:00,,8587.206472687221,6329.66344876106,10830.87734602889
2025-07-26 12:00:00+00:00,,8708.890588384773,6450.916445518434,10952.40569086251
2025-07-26 13:00:00+00:00,,8056.919594507406,5807.969275323674,10306.536841323537
2025-07-26 14:00:00+00:00,,8345.258065581525,6093.593422753414,10596.037937886607
2025-07-26 15:00:00+00:00,,7079.635211776298,4825.155155830138,9335.503908513829
2025-07-26 16:00:00+00:00,,5759.567692756407,3513.497133897959,8015.022085853916
2025-07-26 17:00:00+00:00,,3267.327744217397,1020.2041435741535,5522.469132102105
2025-07-26 18:00:00+00:00,,1311.4172829891488,-927.2333084085667,3564.2050501512763
2025-07-26 19:00:00+00:00,,-116.82572489905624,-2369.129902199025,2140.331863023728
2025-07-26 20:00:00+00:00,,-1712.3973766277327,-3960.081586292969,533.0561189288469
2025-07-26 21:00:00+00:00,,-712.3044119895198,-2961.5040067827863,1534.9200781241489
2025-07-26 22:00:00+00:00,,1339.8376926842848,-909.5876407648243,3589.793634265711
2025-07-26 23:00:00+00:00,,2807.5377117584862,552.0870091036477,5050.240236103772
2025-07-27 00:00:00+00:00,,-463.7238094161107,-2712.9256959019226,1782.2172846903754
2025-07-27 01:00:00+00:00,,1114.2204602400197,-1135.8982793330001,3366.575871597046
2025-07-27 02:00:00+00:00,,1650.6543065165988,-597.8933789339462,3896.2081631531537
2025-07-27 03:00:00+00:00,,1796.4264285460977,-451.9067352084726,4041.341109383051
2025-07-27 04:00:00+00:00,,808.1397166166223,-1434.1456354156358,3054.4596912744446
2025-07-27 05:00:00+00:00,,779.9296678346818,-1468.8708237278488,3032.104733126035
2025-07-27 06:00:00+00:00,,1827.8959910574263,-420.57271976235097,4078.8916136162866
2025-07-27 07:00:00+00:00,,3377.3514097355032,1128.0773334917133,5624.1264483676805
2025-07-27 08:00:00+00:00,,4627.183422183289,2378.692745032594,6876.0630432361995
