date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-04 00:00:00+00:00,,-675.7532196054308,-2927.3501962661016,1570.224119397506
2025-05-04 01:00:00+00:00,,-455.8307380507372,-2705.1621684547167,1794.7552499960477
2025-05-04 02:00:00+00:00,,-359.0394085756775,-2605.1392175176247,1889.630279975937
2025-05-04 03:00:00+00:00,,98.72462003011833,-2147.4945254733043,2348.5703905854725
2025-05-04 04:00:00+00:00,,558.2838824847604,-1687.8972469228543,2806.5361118051765
2025-05-04 05:00:00+00:00,,1008.911350455001,-1235.9073697517056,3257.9830354861106
2025-05-04 06:00:00+00:00,,1803.566283525794,-441.8564553275587,4052.2626809126295
2025-05-04 07:00:00+00:00,,3655.095477936986,1402.8422547074813,5911.309415852922
2025-05-04 08:00:00+00:00,,5936.423645906431,3688.694650607704,8186.205144650923
2025-05-04 09:00:00+00:00,,7584.139201751899,5337.25970083444,9827.498390119761
2025-05-04 10:00:00+00:00,,8969.14603892405,6724.6146636872945,11224.215697550622
2025-05-04 11:00:00+00:00,,9336.340758291011,7085.3541063628145,11588.830881890744
2025-05-04 12:00:00+00:00,,9771.732438691102,7524.147237592029,12018.44555560888
2025-05-04 13:00:00+00:00,,8714.43108856566,6462.584816754787,10960.001476386027
2025-05-04 14:00:00+00:00,,5968.163769364407,3713.3199497411256,8223.434002894448
2025-05-04 15:00:00+00:00,,4728.773049154424,2472.0126033301544,6968.7199310462365
2025-05-04 16:00:00+00:00,,3260.471495251406,1004.3886898355458,5503.984031227707
2025-05-04 17:00:00+00:00,,3032.1840394413584,786.7861364250284,5277.860851286328
2025-05-04 18:00:00+00:00,,749.0778896116597,-1498.1284580476854,2999.383268127088
2025-05-04 19:00:00+00:00,,-1024.623690801946,-3274.063488711741,1224.0486095521846
2025-05-04 20:00:00+00:00,,-905.6594321826487,-3156.9491530977234,1342.5917382841515
2025-05-04 21:00:00+00:00,,-647.1877157883973,-2905.9924886711137,1601.1107716661018
2025-05-04 22:00:00+00:00,,-307.28744880179056,-2553.659159860857,1942.333118179702
2025-05-04 23:00:00+00:00,,1.420151643177178,-2250.1018144205686,2250.313403581533
2025-05-05 00:00:00+00:00,,-490.10135612346266,-2740.049066632943,1755.8836051090525
